"Sampler for emission energy (eE) of SE from 70 nm glassy-C around W wire."
"eE = sampler[T,r] with r uniform on [0,1]; Interpolate this tabulation to obtain sampler."
3500,0.625,15.41797853309481
3500,0.6328125,15.659520348837209
3500,0.63671875,15.78159318475452
3500,0.640625,15.903666020671833
3500,0.65625,16.39902762119504
3500,0.671875,16.930593852124183
3500,0.6796875,17.207640209125476
3500,0.68359375,17.347350945289396
3500,0.6875,17.487061681453316
3500,0.6953125,17.776409125766868
3500,0.697265625,17.84886646855828
3500,0.69921875,17.92132381134969
3500,0.703125,18.070109577922075
3500,0.7109375,18.37687702922078
3500,0.71875,18.68827270565858
3500,0.72265625,18.84552202211127
3500,0.7265625,19.002998006687243
3500,0.734375,19.34321952160494
3500,0.7421875,19.688085113396625
3500,0.75,20.037493304767004
3500,0.7578125,20.39174645152651
3500,0.765625,20.77634250902527
3500,0.767578125,20.875829666817086
3500,0.76953125,20.975316824608903
3500,0.7734375,21.184386935073196
3500,0.77734375,21.39488681572247
3500,0.78125,21.610228029294273
3500,0.7890625,22.053114073426567
3500,0.79296875,22.284369536713285
3500,0.794921875,22.399997268356643
3500,0.796875,22.51623819040697
3500,0.8046875,22.99689998183139
3500,0.8125,23.507370759289174
3500,0.8203125,24.041746859805507
3500,0.82421875,24.309733336709883
3500,0.826171875,24.44372657516207
3500,0.828125,24.584128289473686
3500,0.8359375,25.168281109613655
3500,0.83984375,25.465401785714285
3500,0.84375,25.780410268714014
3500,0.84765625,26.100974046085234
3500,0.8515625,26.428719648166496
3500,0.85546875,26.76432424668028
3500,0.859375,27.1031669246646
3500,0.86328125,27.44444175696594
3500,0.8671875,27.79297288359788
3500,0.875,28.568749999999998
3500,0.87890625,28.96243489583333
3500,0.8828125,29.361717805320428
3500,0.88671875,29.77558718152866
3500,0.888671875,29.986221138535026
3500,0.8896484375,30.098434824486308
3500,0.890625,30.211686643835613
3500,0.8984375,31.123442015895954
3500,0.90234375,31.601766600145133
3500,0.90625,32.08730620155038
3500,0.91015625,32.60506158387622
3500,0.9140625,33.13846644427001
3500,0.91796875,33.65936259920636
3500,0.921875,34.19381260434057
3500,0.923828125,34.469852097245415
3500,0.92578125,34.74305125825082
3500,0.927734375,35.01720842633929
3500,0.9296875,35.312472098214286
3500,0.93359375,35.91182424726277
3500,0.9375,36.549463937621816
3500,0.939453125,36.87177905701754
3500,0.9404296875,37.03194042414933
3500,0.94140625,37.18822365311908
3500,0.9453125,37.81100492495309
3500,0.94921875,38.46835221486759
3500,0.953125,39.170752053388085
3500,0.95703125,39.860151294926
3500,0.9609375,40.60465207808563
3500,0.96484375,41.39486860795454
3500,0.966796875,41.77314184346329
3500,0.96875,42.17716666666666
3500,0.970703125,42.62799178106934
3500,0.97265625,43.08680761255922
3500,0.974609375,43.47862670319904
3500,0.9765625,43.902907538659775
3500,0.984375,45.7468844410876
3500,0.9921875,47.821670081967184
3500,0.994140625,48.35677502009643
3500,0.99609375,48.87869807993728
3500,0.998046875,49.41525358606557
3500,1.,50.
5000,0.,0.
5000,0.001953125,0.39343836565096957
5000,0.00244140625,0.49179795706371193
5000,0.002685546875,0.5118060405027933
5000,0.00269317626953125,0.5122488254751099
5000,0.0027008056640625,0.5126916104474263
5000,0.002716064453125,0.5135771803920591
5000,0.00274658203125,0.5153483202813249
5000,0.0028076171875,0.5188906000598564
5000,0.0029296875,0.5259751596169194
5000,0.00390625,0.5826516360734239
5000,0.0078125,0.8093575418994414
5000,0.01171875,1.0252162388392858
5000,0.011749267578125,1.0264546530587333
5000,0.01177978515625,1.0276930672781808
5000,0.0118408203125,1.030169895717076
5000,0.011962890625,1.035123552594866
5000,0.01220703125,1.0450308663504464
5000,0.0126953125,1.0648454938616072
5000,0.013671875,1.1044747488839286
5000,0.015625,1.1837332589285714
5000,0.0234375,1.5006157635467978
5000,0.025390625,1.5642213390058217
5000,0.02734375,1.6278269144648454
5000,0.03125,1.755038065382893
5000,0.0390625,2.0082262461059193
5000,0.041015625,2.0635343652647977
5000,0.0419921875,2.091188424844237
5000,0.04248046875,2.1050154546339566
5000,0.04296875,2.118842484423676
5000,0.046875,2.229458722741433
5000,0.0546875,2.4506911993769473
5000,0.05859375,2.5584183673469387
5000,0.060546875,2.61112012987013
5000,0.0625,2.663821892393321
5000,0.078125,3.075990099009901
5000,0.080078125,3.122865099009901
5000,0.0810546875,3.1463025990099007
5000,0.08203125,3.169740099009901
5000,0.0859375,3.263490099009901
5000,0.09375,3.450990099009901
5000,0.1015625,3.635144927536232
5000,0.1025390625,3.658016304347826
5000,0.103515625,3.68088768115942
5000,0.10546875,3.7266304347826087
5000,0.109375,3.8181159420289856
5000,0.125,4.175360540042957
5000,0.140625,4.523171453953212
5000,0.1484375,4.691405093278058
5000,0.15625,4.859638732602902
5000,0.171875,5.183754162042176
5000,0.1875,5.499028856825749
5000,0.21875,6.130686634642554
5000,0.25,6.765466043442397
5000,0.28125,7.376825059729226
5000,0.3125,7.999309773605743
5000,0.34375,8.645942790426153
5000,0.3515625,8.811770286047869
5000,0.359375,8.977597781669585
5000,0.375,9.305067664843076
5000,0.40625,9.962061975094121
5000,0.421875,10.30370090634441
5000,0.4375,10.650525990099009
5000,0.453125,11.002135400189813
5000,0.46875,11.361594432141727
5000,0.484375,11.723814862267776
5000,0.5,12.092100840336132
5000,0.5078125,12.283067226890756
5000,0.515625,12.474033613445377
5000,0.53125,12.865550569554712
5000,0.546875,13.26919610670512
5000,0.5625,13.681618454778471
5000,0.5703125,13.889646649578909
5000,0.578125,14.101194992412747
5000,0.5859375,14.316720409711687
5000,0.59375,14.53279320987654
5000,0.6015625,14.751977237654321
5000,0.609375,14.971161265432098
5000,0.6171875,15.195550931430837
5000,0.62109375,15.308140110978991
5000,0.625,15.42072929052715
5000,0.6328125,15.662384208204678
5000,0.63671875,15.787687472430523
5000,0.640625,15.912990736656376
5000,0.65625,16.426043557168786
5000,0.671875,16.95351817334576
5000,0.6796875,17.22378165312948
5000,0.68359375,17.359501911132345
5000,0.6875,17.495222169135214
5000,0.6953125,17.78858583247156
5000,0.697265625,17.86202494829369
5000,0.69921875,17.935464064115823
5000,0.703125,18.0826414115205
5000,0.7109375,18.377464971458227
5000,0.71875,18.682920110192835
5000,0.72265625,18.839428374655647
5000,0.7265625,18.995936639118455
5000,0.734375,19.3402609223301
5000,0.7421875,19.686582007343944
5000,0.75,20.036817882971732
5000,0.7578125,20.410338593030904
5000,0.765625,20.812635771180304
5000,0.767578125,20.915482440260682
5000,0.76953125,21.01876389918458
5000,0.7734375,21.22933654558933
5000,0.77734375,21.439909191994072
5000,0.78125,21.65531752104055
5000,0.7890625,22.09327914353688
5000,0.79296875,22.31854678826328
5000,0.794921875,22.431180610626487
5000,0.796875,22.545324036095163
5000,0.8046875,23.012545207956602
5000,0.8125,23.526976744186044
5000,0.8203125,24.060966257668714
5000,0.82421875,24.351418711656443
5000,0.826171875,24.49664493865031
5000,0.828125,24.63341346153846
5000,0.8359375,25.19609129066107
5000,0.83984375,25.49416316894019
5000,0.84375,25.80570801317234
5000,0.84765625,26.12775954653938
5000,0.8515625,26.466736276849648
5000,0.85546875,26.80717925659473
5000,0.859375,27.144320843091336
5000,0.86328125,27.476946721311478
5000,0.8671875,27.846948818897644
5000,0.875,28.626547455295746
5000,0.87890625,29.017472183588314
5000,0.8828125,29.412552155771905
5000,0.88671875,29.838725114854512
5000,0.888671875,30.056840170278637
5000,0.8896484375,30.16677147832817
5000,0.890625,30.27670278637771
5000,0.8984375,31.219175170068034
5000,0.90234375,31.69121784565917
5000,0.90625,32.15753424657535
5000,0.91015625,32.6583097928437
5000,0.9140625,33.18457733812951
5000,0.91796875,33.71694111776448
5000,0.921875,34.29329896907217
5000,0.923828125,34.583229581673315
5000,0.92578125,34.86616035856574
5000,0.927734375,35.165217991169975
5000,0.9296875,35.47875275938189
5000,0.93359375,36.08517818574514
5000,0.9375,36.68930041152263
5000,0.939453125,36.981545781893
5000,0.9404296875,37.13372171336207
5000,0.94140625,37.28677262931034
5000,0.9453125,37.95597290640396
5000,0.94921875,38.616715116279074
5000,0.953125,39.27476958525346
5000,0.95703125,39.97650255754477
5000,0.9609375,40.75371621621622
5000,0.96484375,41.525575880758815
5000,0.966796875,41.91048441734418
5000,0.96875,42.32732732732733
5000,0.970703125,42.76666009463722
5000,0.97265625,43.200183823529414
5000,0.974609375,43.62261085626912
5000,0.9765625,44.05802180685358
5000,0.984375,45.857508532423225
5000,0.9921875,47.87058303886926
5000,0.994140625,48.379159172661886
5000,0.99609375,48.86883503401361
5000,0.998046875,49.42933091286307
5000,1.,50.
8000,0.,0.
8000,0.001953125,0.4042426215277778
8000,0.00244140625,0.5015117938701924
8000,0.002685546875,0.51591636692237
8000,0.00269317626953125,0.5163665098302505
8000,0.0027008056640625,0.516816652738131
8000,0.002716064453125,0.5177169385538921
8000,0.00274658203125,0.5195175101854144
8000,0.0028076171875,0.5231186534484588
8000,0.0029296875,0.5303209399745475
8000,0.00390625,0.5879392321832579
8000,0.0078125,0.8184124010180995
8000,0.01171875,1.0323949353448274
8000,0.011749267578125,1.0335881177453266
8000,0.01177978515625,1.0347813001458255
8000,0.0118408203125,1.0371676649468233
8000,0.011962890625,1.0419403945488193
8000,0.01220703125,1.0514858537528111
8000,0.0126953125,1.0705767721607946
8000,0.013671875,1.1087586089767616
8000,0.015625,1.1851222826086956
8000,0.0234375,1.4905769771364317
8000,0.025390625,1.5546170202599388
8000,0.02734375,1.6169223050458716
8000,0.03125,1.741532874617737
8000,0.0390625,1.990754013761468
8000,0.041015625,2.047379548402512
8000,0.0419921875,2.075197445897051
8000,0.04248046875,2.08910639464432
8000,0.04296875,2.1030153433915895
8000,0.046875,2.2142869333697432
8000,0.0546875,2.4368301133260513
8000,0.05859375,2.544958764037774
8000,0.060546875,2.5969593462863703
8000,0.0625,2.6489599285349668
8000,0.078125,3.059055974477958
8000,0.080078125,3.106327037412993
8000,0.0810546875,3.12996256888051
8000,0.08203125,3.153598100348028
8000,0.0859375,3.248140226218097
8000,0.09375,3.4372244779582366
8000,0.1015625,3.6204404037610622
8000,0.1025390625,3.642977824253319
8000,0.103515625,3.6655152447455754
8000,0.10546875,3.7105900857300886
8000,0.109375,3.800739767699115
8000,0.125,4.151990412671947
8000,0.140625,4.491695758649437
8000,0.1484375,4.655519537520064
8000,0.15625,4.819033406902086
8000,0.171875,5.1439811609968356
8000,0.1875,5.466351859177214
8000,0.21875,6.111578373768006
8000,0.25,6.737632508833923
8000,0.28125,7.363575141776938
8000,0.3125,7.989985521235522
8000,0.34375,8.647660012038523
8000,0.3515625,8.811173881420546
8000,0.359375,8.974687750802568
8000,0.375,9.304649513776337
8000,0.40625,9.971174568965518
8000,0.421875,10.318807523544521
8000,0.4375,10.671567017082785
8000,0.453125,11.03017166512274
8000,0.46875,11.407639532190828
8000,0.484375,11.778527997737557
8000,0.5,12.155592734225621
8000,0.5078125,12.350371205783937
8000,0.515625,12.544743308858362
8000,0.53125,12.93079405495026
8000,0.546875,13.329001168224297
8000,0.5625,13.740634654994853
8000,0.5703125,13.950457807672505
8000,0.578125,14.15736381445905
8000,0.5859375,14.363368143326593
8000,0.59375,14.57502392017496
8000,0.6015625,14.797810449699288
8000,0.609375,15.022212190448112
8000,0.6171875,15.262469597582548
8000,0.62109375,15.382598301149764
8000,0.625,15.50284966112138
8000,0.6328125,15.753913470425138
8000,0.63671875,15.879445375077019
8000,0.640625,16.004922684338815
8000,0.65625,16.50160510462904
8000,0.671875,17.018968831806284
8000,0.6796875,17.285641974803664
8000,0.68359375,17.418978546302355
8000,0.6875,17.557967730239305
8000,0.6953125,17.853454722625088
8000,0.697265625,17.927326470721535
8000,0.69921875,18.001249881807865
8000,0.703125,18.155363559001508
8000,0.7109375,18.463590913388803
8000,0.71875,18.77748552123552
8000,0.72265625,18.93481237934363
8000,0.7265625,19.099599593071787
8000,0.734375,19.43973027963272
8000,0.7421875,19.773023971905538
8000,0.75,20.118992606284657
8000,0.7578125,20.495588320240298
8000,0.765625,20.89911112487611
8000,0.767578125,21.00007419468686
8000,0.76953125,21.10466263475359
8000,0.7734375,21.31383951488706
8000,0.77734375,21.523207006987572
8000,0.78125,21.73411620082815
8000,0.7890625,22.173740268166092
8000,0.79296875,22.40873251874279
8000,0.794921875,22.527103974225263
8000,0.796875,22.648521305125143
8000,0.8046875,23.140206646948936
8000,0.8125,23.654983660130714
8000,0.8203125,24.1881245904325
8000,0.82421875,24.455147239515064
8000,0.826171875,24.593823140603323
8000,0.828125,24.73511182385575
8000,0.8359375,25.29334984756097
8000,0.83984375,25.5751179893695
8000,0.84375,25.873854472140756
8000,0.84765625,26.177805183157098
8000,0.8515625,26.48556693731117
8000,0.85546875,26.821496016142376
8000,0.859375,27.166531032986114
8000,0.86328125,27.522294753824095
8000,0.8671875,27.91185169694073
8000,0.875,28.699363992172213
8000,0.87890625,29.10144388917004
8000,0.8828125,29.513567450495042
8000,0.88671875,29.917009591584147
8000,0.888671875,30.132652620298664
8000,0.8896484375,30.245339722759944
8000,0.890625,30.35802682522123
8000,0.8984375,31.19635416666667
8000,0.90234375,31.649267228520284
8000,0.90625,32.15061339522546
8000,0.91015625,32.673960220410635
8000,0.9140625,33.18046669947506
8000,0.91796875,33.71807471742021
8000,0.921875,34.26558254076087
8000,0.923828125,34.54251639134877
8000,0.92578125,34.820088981607626
8000,0.927734375,35.09792840676229
8000,0.9296875,35.37625939207649
8000,0.93359375,35.983076886432926
8000,0.9375,36.645833333333336
8000,0.939453125,36.982035117574256
8000,0.9404296875,37.138692716272864
8000,0.94140625,37.293981040396346
8000,0.9453125,37.92953962933754
8000,0.94921875,38.62920563412408
8000,0.953125,39.35465494791668
8000,0.95703125,40.11467232464028
8000,0.9609375,40.92190911572052
8000,0.96484375,41.725742669753075
8000,0.966796875,42.13978019593254
8000,0.96875,42.54283301158301
8000,0.970703125,42.93615015685329
8000,0.97265625,43.37426329495612
8000,0.974609375,43.82533854166666
8000,0.9765625,44.26070963541667
8000,0.984375,46.087807158119645
8000,0.9921875,47.96494189698492
8000,0.994140625,48.42552725616592
8000,0.99609375,48.971059219613274
8000,0.998046875,49.49301458864795
8000,1.,50.
10000,0.,0.
10000,0.001953125,0.4246249222636816
10000,0.00244140625,0.5086774357906733
10000,0.002685546875,0.5236405510387447
10000,0.00269317626953125,0.524108148390247
10000,0.0027008056640625,0.5245757457417491
10000,0.002716064453125,0.5255109404447537
10000,0.00274658203125,0.5273813298507626
10000,0.0028076171875,0.5311221086627804
10000,0.0029296875,0.5386036662868163
10000,0.00390625,0.5984561272791024
10000,0.0078125,0.8378659712482468
10000,0.01171875,1.0511584551996287
10000,0.011749267578125,1.0523966981397255
10000,0.01177978515625,1.0536349410798225
10000,0.0118408203125,1.0561114269600163
10000,0.011962890625,1.0610643987204038
10000,0.01220703125,1.0709703422411792
10000,0.0126953125,1.0907822292827298
10000,0.013671875,1.130406003365831
10000,0.015625,1.2096535515320332
10000,0.0234375,1.5216405071644041
10000,0.025390625,1.5860067284125188
10000,0.02734375,1.6503729496606334
10000,0.03125,1.7791053921568627
10000,0.0390625,2.0302132009345795
10000,0.041015625,2.083390527647975
10000,0.0419921875,2.109979191004673
10000,0.04248046875,2.123273522683022
10000,0.04296875,2.136567854361371
10000,0.046875,2.2429225077881623
10000,0.0546875,2.4556318146417446
10000,0.05859375,2.5612990026186075
10000,0.060546875,2.6138865623074556
10000,0.0625,2.6664741219963033
10000,0.078125,3.0775256849315067
10000,0.080078125,3.124292594178082
10000,0.0810546875,3.1476760488013698
10000,0.08203125,3.171059503424657
10000,0.0859375,3.2645933219178085
10000,0.09375,3.4516609589041094
10000,0.1015625,3.631113250906266
10000,0.1025390625,3.6532130979738477
10000,0.103515625,3.6753129450414295
10000,0.10546875,3.7195126391765925
10000,0.109375,3.807912027446919
10000,0.125,4.161092458677686
10000,0.140625,4.512897425048356
10000,0.1484375,4.677983710106383
10000,0.15625,4.84306999516441
10000,0.171875,5.167648865231633
10000,0.1875,5.487160739354235
10000,0.21875,6.14360049249531
10000,0.25,6.781482342007434
10000,0.28125,7.417409673659673
10000,0.3125,8.050250232774674
10000,0.34375,8.686348530783583
10000,0.3515625,8.845582876632463
10000,0.359375,9.005082738681102
10000,0.375,9.341104822834646
10000,0.40625,10.017768039918117
10000,0.421875,10.367203492835209
10000,0.4375,10.717306211498972
10000,0.453125,11.067162874936452
10000,0.46875,11.41428889171327
10000,0.484375,11.77571213136729
10000,0.5,12.14760044642857
10000,0.5078125,12.338112967354911
10000,0.515625,12.53024579893868
10000,0.53125,12.93283829599057
10000,0.546875,13.348798666462294
10000,0.5625,13.765159574468084
10000,0.5703125,13.972696618541036
10000,0.578125,14.182902143738437
10000,0.5859375,14.393511913942012
10000,0.59375,14.609740734720415
10000,0.6015625,14.831716311768531
10000,0.609375,15.056871986914599
10000,0.6171875,15.29199487775482
10000,0.62109375,15.409556323174929
10000,0.625,15.52878289473684
10000,0.6328125,15.77834315606725
10000,0.63671875,15.903123286732452
10000,0.640625,16.027985245601172
10000,0.65625,16.52912462630792
10000,0.671875,17.04258726795803
10000,0.6796875,17.318130801049236
10000,0.68359375,17.455902567594837
10000,0.6875,17.601276178010473
10000,0.6953125,17.89918057373473
10000,0.697265625,17.973656672665793
10000,0.69921875,18.04662735101437
10000,0.703125,18.190920857988164
10000,0.7109375,18.479507871935756
10000,0.71875,18.797241096532332
10000,0.72265625,18.957221620196812
10000,0.7265625,19.123816522277227
10000,0.734375,19.461834777227725
10000,0.7421875,19.819127041622764
10000,0.75,20.189453125
10000,0.7578125,20.572835568050746
10000,0.765625,20.966605392156865
10000,0.767578125,21.066899744217082
10000,0.76953125,21.168144832443655
10000,0.7734375,21.370635008896798
10000,0.77734375,21.57517625762195
10000,0.78125,21.783346036585364
10000,0.7890625,22.226476054633473
10000,0.79296875,22.46257455912863
10000,0.794921875,22.583154087910128
10000,0.796875,22.704908166904424
10000,0.8046875,23.201405782185628
10000,0.8125,23.70751096491228
10000,0.8203125,24.225776257987214
10000,0.82421875,24.498458716054316
10000,0.826171875,24.64474230810463
10000,0.828125,24.791139579759864
10000,0.8359375,25.36789415829146
10000,0.83984375,25.670059317129628
10000,0.84375,25.98616898148148
10000,0.84765625,26.318188048245617
10000,0.8515625,26.649190149325623
10000,0.85546875,26.978090378131018
10000,0.859375,27.319294839679362
10000,0.86328125,27.65486027644231
10000,0.8671875,27.983128004807696
10000,0.875,28.744727047146398
10000,0.87890625,29.159962780070757
10000,0.8828125,29.56111391129032
10000,0.88671875,29.95443008352534
10000,0.888671875,30.15800545933735
10000,0.8896484375,30.260836314006024
10000,0.890625,30.363667168674695
10000,0.8984375,31.258101088390493
10000,0.90234375,31.718890668282555
10000,0.90625,32.207864114114116
10000,0.91015625,32.713424327761636
10000,0.9140625,33.21787669939577
10000,0.91796875,33.76660829741379
10000,0.921875,34.30033709912536
10000,0.923828125,34.55795613187286
10000,0.92578125,34.851253758591064
10000,0.927734375,35.140683789715716
10000,0.9296875,35.4261339882943
10000,0.93359375,36.04441296214788
10000,0.9375,36.65188419117648
10000,0.939453125,36.96566951976103
10000,0.9404296875,37.127240130009525
10000,0.94140625,37.290121063931295
10000,0.9453125,37.9333742977528
10000,0.94921875,38.566962139423076
10000,0.953125,39.24415703781513
10000,0.95703125,39.967270611702126
10000,0.9609375,40.73759191176469
10000,0.96484375,41.581383581606225
10000,0.966796875,42.01906544194561
10000,0.96875,42.376176778242666
10000,0.970703125,42.778779296875
10000,0.97265625,43.24614053143711
10000,0.974609375,43.70261829304246
10000,0.9765625,44.106720992822964
10000,0.984375,45.84307715311005
10000,0.9921875,47.74633651129943
10000,0.994140625,48.264386744281026
10000,0.99609375,48.812030261075925
10000,0.998046875,49.431398376938
10000,1.,50.
