"Sampler for 70 nm glassy-C on W 25.4 um diameter W wire"
"theta = sampler[T,r] with r uniform on [0,1]; Interpolate this tabulation to obtain sampler."
500,0.46875,59.565523211302896
500,0.5,62.361453287197236
500,0.515625,63.746199785158915
500,0.53125,65.16799008964841
500,0.546875,66.58558313904197
500,0.5625,68.01954640137912
500,0.578125,69.48496326264882
500,0.5859375,70.2397843830578
500,0.59375,71.00450675777711
500,0.6015625,71.76589988862882
500,0.609375,72.54118635694358
500,0.625,74.11313079704449
500,0.65625,77.37447420972128
500,0.6640625,78.23362820705337
500,0.671875,79.10089231004902
500,0.6875,80.87346646072375
500,0.703125,82.68283372338473
500,0.71875,84.5898171975141
500,0.7265625,85.59745392791599
500,0.734375,86.60966998708267
500,0.75,88.70150884495318
500,0.7578125,89.78977568137041
500,0.765625,90.89686676005275
500,0.78125,93.21407635324313
500,0.7890625,94.40578966112997
500,0.796875,95.6459177156032
500,0.8046875,96.91959552755206
500,0.8125,98.21031719862833
500,0.8203125,99.54766251671123
500,0.828125,100.93190629346314
500,0.84375,103.72872746437919
500,0.8515625,105.20653668437595
500,0.859375,106.73320588009814
500,0.875,109.98976487997369
500,0.8828125,111.72381325692042
500,0.890625,113.54053383493356
500,0.8984375,115.4334541326729
500,0.90234375,116.43606220506773
500,0.90625,117.46180275875959
500,0.9140625,119.58081283467203
500,0.91796875,120.72383259439361
500,0.921875,121.85757910330949
500,0.92578125,123.03305331946454
500,0.9296875,124.25619652157741
500,0.9375,126.95900423728814
500,0.94140625,128.3904709571807
500,0.9453125,129.8566221525375
500,0.94921875,131.44219098772325
500,0.951171875,132.26500123411748
500,0.953125,133.13403389084507
500,0.95703125,134.9804865461276
500,0.9609375,137.0197903380102
500,0.962890625,138.09612824765836
500,0.96484375,139.22829740881812
500,0.96875,141.7748624213837
500,0.97265625,144.7088166943773
500,0.974609375,146.35699267646038
500,0.9765625,148.20747890502355
500,0.978515625,150.25818730743845
500,0.98046875,152.59987267354134
500,0.9814453125,154.00719124002669
500,0.982421875,155.37271764664018
500,0.9833984375,156.79388414079992
500,0.984375,158.36751705955348
500,0.9853515625,159.9383813476562
500,0.986328125,161.47386729056737
500,0.98681640625,162.3077587371178
500,0.987060546875,162.7268033940742
500,0.9873046875,163.14025285725705
500,0.98779296875,163.94619040720906
500,0.98828125,164.67605064655186
500,0.9892578125,166.098747702206
500,0.98974609375,166.78528709660964
500,0.990234375,167.4637438102249
500,0.9912109375,168.78150519225835
500,0.99169921875,169.4056953504248
500,0.9921875,170.01898257337535
500,0.99267578125,170.67961482082023
500,0.9931640625,171.29616396270535
500,0.994140625,172.54463477867492
500,0.9951171875,173.9059237865692
500,0.99560546875,174.5655652645486
500,0.99609375,175.23066237877165
500,0.996337890625,175.570233049064
500,0.99658203125,175.9098037193562
500,0.9970703125,176.56695126102193
500,0.99755859375,177.27420641712322
500,0.998046875,178.11208585911396
500,0.998291015625,178.63904502639005
500,0.9984130859375,178.90252461002834
500,0.99847412109375,179.0102965388466
500,0.99853515625,179.04988467729274
500,0.9990234375,179.3665897848618
500,1.,180.
800,0.,0.
800,0.0001220703125,0.663300329897584
800,0.0001373291015625,0.746212871134782
800,0.00014495849609375,0.7876691417533811
800,0.000148773193359375,0.8083972770626805
800,0.00014925003051757812,0.810988293976343
800,0.00014972686767578125,0.8135793108900053
800,0.0001506805419921875,0.8187613447173303
800,0.000152587890625,0.82912541237198
800,0.00018310546875,0.994950494846376
800,0.000244140625,1.1295515950520834
800,0.00048828125,1.6557698567708334
800,0.0006103515625,1.9188789876302084
800,0.00067138671875,2.0287098025008894
800,0.0006732940673828125,2.031050075842262
800,0.000675201416015625,2.0333903491836347
800,0.00067901611328125,2.0380708958663796
800,0.0006866455078125,2.0474319892318698
800,0.000701904296875,2.0661541759628497
800,0.000732421875,2.1035985494248104
800,0.0009765625,2.4031535371204935
800,0.00146484375,3.001575787442206
800,0.0014801025390625,3.0146095951135754
800,0.00148773193359375,3.02112649894926
800,0.001495361328125,3.027643402784945
800,0.00152587890625,3.053711018127683
800,0.0015869140625,3.1058462488131604
800,0.001708984375,3.210116710184115
800,0.001953125,3.4186576329260236
800,0.00244140625,3.8357394784098413
800,0.0025634765625,3.9400099397807957
800,0.002593994140625,3.9660775551235345
800,0.0026092529296875,3.9791113627949035
800,0.00261688232421875,3.9856282666305884
800,0.00262451171875,3.992145170466273
800,0.002685546875,4.036316645364979
800,0.0029296875,4.207351833355904
800,0.00390625,4.89149258531961
800,0.004150390625,5.049159399289289
800,0.004180908203125,5.065967904241974
800,0.00421142578125,5.08277640919466
800,0.0042724609375,5.1163934191000315
800,0.00439453125,5.183627438910775
800,0.0048828125,5.452563518153748
800,0.005859375,5.990435676639693
800,0.00592041015625,6.020344275218952
800,0.005950927734375,6.034561267160202
800,0.0059814453125,6.04877825910145
800,0.006103515625,6.105646226866445
800,0.00634765625,6.219382162396434
800,0.0068359375,6.446854033456412
800,0.0078125,6.901797775576369
800,0.008056640625,7.013937162906028
800,0.00830078125,7.115983367505656
800,0.0087890625,7.320075776704913
800,0.009765625,7.728260595103426
800,0.01025390625,7.932353004302683
800,0.0103759765625,7.983376106602496
800,0.010498046875,8.029515017288894
800,0.0107421875,8.117072132383527
800,0.01171875,8.467300592762063
800,0.0126953125,8.817529053140598
800,0.012939453125,8.905086168235233
800,0.01318359375,8.992643283329867
800,0.013671875,9.15369247808689
800,0.015625,9.795422065548781
800,0.01611328125,9.955854462414253
800,0.0166015625,10.099328358968098
800,0.017578125,10.373400370279947
800,0.01953125,10.921544392903646
800,0.021484375,11.44026123245525
800,0.0224609375,11.697161929795566
800,0.02294921875,11.825612278465725
800,0.0234375,11.954062627135883
800,0.025390625,12.449573794224003
800,0.0263671875,12.696431461957584
800,0.02685546875,12.819860295824375
800,0.02734375,12.943289129691165
800,0.029296875,13.399663003888094
800,0.0302734375,13.625427006055595
800,0.03076171875,13.738309007139344
800,0.031005859375,13.79475000768122
800,0.03125,13.851191008223095
800,0.03515625,14.736602271735334
800,0.03564453125,14.846843527682001
800,0.0361328125,14.957084783628666
800,0.037109375,15.159821726704902
800,0.0390625,15.556717964330609
800,0.041015625,15.953614201956317
800,0.04296875,16.337363647534787
800,0.044921875,16.71937327491682
800,0.0458984375,16.910378088607835
800,0.046875,17.094281821378342
800,0.05078125,17.804787491209563
800,0.0546875,18.488497916666667
800,0.0556640625,18.656887760416666
800,0.05615234375,18.741082682291665
800,0.056396484375,18.783180143229167
800,0.056640625,18.82527760416667
800,0.05859375,19.155266950370464
800,0.0625,19.800603602452735
800,0.0703125,21.06151619028293
800,0.07421875,21.647287910192485
800,0.0751953125,21.793730840169875
800,0.076171875,21.940173770147265
800,0.078125,22.22736496040724
800,0.08203125,22.79882370616516
800,0.0859375,23.362973705367043
800,0.087890625,23.643063265829454
800,0.08984375,23.92315282629186
800,0.09375,24.46378883805065
800,0.095703125,24.732553219434987
800,0.09765625,25.001266395223972
800,0.1015625,25.51790531039067
800,0.103515625,25.77622476797402
800,0.10546875,26.033872185870436
800,0.109375,26.54046016345768
800,0.1171875,27.543605688755417
800,0.125,28.506413224671235
800,0.1328125,29.435948915525113
800,0.134765625,29.66661993436073
800,0.13671875,29.897290953196347
800,0.140625,30.34888337331201
800,0.14453125,30.797683596526298
800,0.1484375,31.240417840121317
800,0.15625,32.112781360647446
800,0.16015625,32.53865349962064
800,0.1640625,32.96452563859383
800,0.171875,33.824611969851816
800,0.1875,35.51951014896055
800,0.1953125,36.33140977333229
800,0.19921875,36.72693868912465
800,0.203125,37.12523268614892
800,0.20703125,37.5296918785028
800,0.2109375,37.934151070856686
800,0.21875,38.708252251221
800,0.25,41.787789833531505
800,0.2578125,42.52308679452945
800,0.265625,43.26252675754845
800,0.28125,44.74949945887446
800,0.296875,46.1772791017579
800,0.3125,47.613436706181204
800,0.375,53.197211223375206
800,0.40625,55.98875927070458
800,0.4375,58.79814847625797
800,0.46875,61.622494501206184
800,0.5,64.51714409722223
800,0.515625,65.9825574535289
800,0.53125,67.46256383973528
800,0.546875,68.9386308778007
800,0.5625,70.44836302811608
800,0.578125,71.9798162212578
800,0.5859375,72.7605362457483
800,0.59375,73.54826166066677
800,0.6015625,74.34905529698582
800,0.609375,75.16624025840852
800,0.625,76.79430955393863
800,0.65625,80.22211717091295
800,0.6640625,81.11857041855204
800,0.671875,82.03280347798629
800,0.6875,83.87062912995594
800,0.703125,85.80077140294746
800,0.71875,87.80616191789215
800,0.7265625,88.82118976431144
800,0.734375,89.86112225616068
800,0.75,91.9963645943098
800,0.7578125,93.12048714656507
800,0.765625,94.23775619306821
800,0.78125,96.56669765108593
800,0.7890625,97.76105692439658
800,0.796875,98.99899206005932
800,0.8046875,100.23192687085671
800,0.8125,101.52600270827959
800,0.8203125,102.8322133124029
800,0.828125,104.18879324966079
800,0.84375,107.01931189733408
800,0.8515625,108.4750489008942
800,0.859375,109.98252743356224
800,0.875,113.11085137795274
800,0.8828125,114.79510027589134
800,0.890625,116.53629290471312
800,0.8984375,118.34478845979716
800,0.90234375,119.27740270655958
800,0.90625,120.25748876075059
800,0.9140625,122.26854772862232
800,0.91796875,123.29321194066146
800,0.921875,124.40520549113234
800,0.92578125,125.52860005696616
800,0.9296875,126.69351743135839
800,0.9375,129.12496710526315
800,0.94140625,130.4454515770124
800,0.9453125,131.82497601620238
800,0.94921875,133.30425887826215
800,0.951171875,134.05737351427888
800,0.953125,134.86332362795147
800,0.95703125,136.54041355355943
800,0.9609375,138.28200517211408
800,0.962890625,139.17699482766895
800,0.96484375,140.15699023277276
800,0.96875,142.26502989371127
800,0.97265625,144.6131983901515
800,0.974609375,145.91665649414065
800,0.9765625,147.33517353026772
800,0.978515625,148.7817377295198
800,0.98046875,150.42740132767346
800,0.9814453125,151.35586026144097
800,0.982421875,152.3312166616344
800,0.9833984375,153.36885232241892
800,0.984375,154.46057988556333
800,0.9853515625,155.6168335655834
800,0.986328125,156.95240178076492
800,0.98681640625,157.62212296016116
800,0.987060546875,157.9558766145283
800,0.9873046875,158.3586259612238
800,0.98779296875,159.1911515519424
800,0.98828125,160.04797968294454
800,0.9892578125,161.88897651694603
800,0.98974609375,162.81422258751834
800,0.990234375,163.77180690940352
800,0.9912109375,165.9140312221975
800,0.99169921875,166.87559678819431
800,0.9921875,167.79050342219014
800,0.99267578125,168.67509901258666
800,0.9931640625,169.52723236488723
800,0.994140625,171.31092926393075
800,0.9951171875,173.09997392285405
800,0.99560546875,173.96027625808924
800,0.99609375,174.741754541256
800,0.996337890625,175.11755614693035
800,0.99658203125,175.46759046736418
800,0.9970703125,176.19046412547226
800,0.99755859375,176.98575620867445
800,0.998046875,177.88593191964273
800,0.998291015625,178.42887872869315
800,0.9984130859375,178.71590687144874
800,0.99847412109375,178.85942094282674
800,0.99853515625,179.00085140179985
800,0.9990234375,179.33390093453323
800,1.,180.
1000,0.,0.
1000,0.0001220703125,0.8180529276529948
1000,0.0001373291015625,0.920309543609619
1000,0.00014495849609375,0.9714378515879313
1000,0.000148773193359375,0.9970020055770873
1000,0.00014925003051757812,1.000056268199615
1000,0.00014972686767578125,1.0009665644840953
1000,0.0001506805419921875,1.002787157053056
1000,0.000152587890625,1.0064283421909774
1000,0.00018310546875,1.0646873043977187
1000,0.000244140625,1.1812052288112018
1000,0.00048828125,1.6472769264651335
1000,0.0006103515625,1.8803127752920994
1000,0.00067138671875,1.9968306997055825
1000,0.0006732940673828125,2.0003040634651255
1000,0.000675201416015625,2.002650295571205
1000,0.00067901611328125,2.0073427597833637
1000,0.0006866455078125,2.016727688207681
1000,0.000701904296875,2.0354975450563155
1000,0.000732421875,2.073037258753585
1000,0.0009765625,2.37335496833174
1000,0.00146484375,2.97399038748805
1000,0.0014801025390625,2.9927602443366847
1000,0.00148773193359375,3.0015411062555
1000,0.001495361328125,3.0082833007141785
1000,0.00152587890625,3.0352520785488926
1000,0.0015869140625,3.0891896342183207
1000,0.001708984375,3.197064745557177
1000,0.001953125,3.41281496823489
1000,0.00244140625,3.8443154135903157
1000,0.0025634765625,3.9521905249291724
1000,0.002593994140625,3.9791593027638865
1000,0.0026092529296875,3.9926436916812436
1000,0.00261688232421875,3.999385886139922
1000,0.00262451171875,4.004461242675781
1000,0.002685546875,4.043727783203125
1000,0.0029296875,4.2007939453125
1000,0.00390625,4.82905859375
1000,0.004150390625,4.986124755859375
1000,0.004180908203125,5.005064227021149
1000,0.00421142578125,5.022331834992716
1000,0.0042724609375,5.056867050935851
1000,0.00439453125,5.12593748282212
1000,0.0048828125,5.402219210367194
1000,0.005859375,5.954782665457344
1000,0.00592041015625,5.989317881400479
1000,0.005950927734375,6.005363682962762
1000,0.0059814453125,6.019427630143043
1000,0.006103515625,6.075683418864165
1000,0.00634765625,6.188194996306411
1000,0.0068359375,6.413218151190903
1000,0.0078125,6.863264460959885
1000,0.008056640625,6.975776038402131
1000,0.00830078125,7.085589938693576
1000,0.0087890625,7.303737386067708
1000,0.009765625,7.7400322808159725
1000,0.01025390625,7.958179728190104
1000,0.0103759765625,8.010958641321626
1000,0.010498046875,8.05795629605214
1000,0.0107421875,8.151951605513165
1000,0.01171875,8.527932843357272
1000,0.0126953125,8.903914081201377
1000,0.012939453125,8.997909390662404
1000,0.01318359375,9.077094755977033
1000,0.013671875,9.234791705886044
1000,0.015625,9.865579505522089
1000,0.01611328125,10.021347467411948
1000,0.0166015625,10.16597560931745
1000,0.017578125,10.455231893128454
1000,0.01953125,11.032047647026673
1000,0.021484375,11.581470164243552
1000,0.0224609375,11.85618142285199
1000,0.02294921875,11.99353705215621
1000,0.0234375,12.120999014753435
1000,0.025390625,12.628892829173404
1000,0.0263671875,12.882839736383389
1000,0.02685546875,13.008998455163548
1000,0.02734375,13.125430006022981
1000,0.029296875,13.591156209460712
1000,0.0302734375,13.824019311179578
1000,0.03076171875,13.940450862039011
1000,0.031005859375,13.998666637468727
1000,0.03125,14.052289182282793
1000,0.03515625,14.908527204003407
1000,0.03564453125,15.014349361398098
1000,0.0361328125,15.11307102205767
1000,0.037109375,15.310514343376807
1000,0.0390625,15.705400986015086
1000,0.041015625,16.09741002270299
1000,0.04296875,16.480965974130036
1000,0.044921875,16.86452192555708
1000,0.0458984375,17.053553564623257
1000,0.046875,17.235976517131242
1000,0.05078125,17.965668327163183
1000,0.0546875,18.684038935304198
1000,0.0556640625,18.863491848311195
1000,0.05615234375,18.953218304814694
1000,0.056396484375,18.998081533066443
1000,0.056640625,19.03881993528918
1000,0.05859375,19.363253009617868
1000,0.0625,20.011667288093463
1000,0.0703125,21.256862692636986
1000,0.07421875,21.871603053143346
1000,0.0751953125,22.02425004215048
1000,0.076171875,22.171626220531316
1000,0.078125,22.466378577292986
1000,0.08203125,23.054465127743487
1000,0.0859375,23.629009845107454
1000,0.087890625,23.91628220378944
1000,0.08984375,24.1952945067449
1000,0.09375,24.746524731300724
1000,0.095703125,25.02128992762603
1000,0.09765625,25.28632458210293
1000,0.1015625,25.81639389105674
1000,0.103515625,26.07864182814728
1000,0.10546875,26.334606239814626
1000,0.109375,26.846535063149318
1000,0.1171875,27.845588326241838
1000,0.125,28.809046303353657
1000,0.1328125,29.75567928403756
1000,0.134765625,29.991647227112676
1000,0.13671875,30.220975529854147
1000,0.140625,30.679144826800364
1000,0.14453125,31.134518301259153
1000,0.1484375,31.58335891453831
1000,0.15625,32.47409676993487
1000,0.16015625,32.91645878256469
1000,0.1640625,33.34959028254159
1000,0.171875,34.206318468807495
1000,0.1875,35.888913316582915
1000,0.1953125,36.72510049650989
1000,0.19921875,37.13728436650951
1000,0.203125,37.53892390522615
1000,0.20703125,37.940563443942786
1000,0.2109375,38.332892422652364
1000,0.21875,39.11383824895495
1000,0.25,42.2013992816522
1000,0.2578125,42.95358682841963
1000,0.265625,43.716062006529
1000,0.28125,45.21820881438721
1000,0.296875,46.69978775487751
1000,0.3125,48.16298097786778
1000,0.375,53.941198435277386
1000,0.40625,56.793978070175434
1000,0.4375,59.63470009867494
1000,0.46875,62.513808756902165
1000,0.5,65.46946620249493
1000,0.515625,66.94891443463422
1000,0.53125,68.46658169024684
1000,0.546875,69.98015107304218
1000,0.5625,71.52942493381093
1000,0.578125,73.0976020224988
1000,0.5859375,73.89959933979576
1000,0.59375,74.71727671288744
1000,0.6015625,75.54421144232359
1000,0.609375,76.38938036480687
1000,0.625,78.11054201244812
1000,0.65625,81.58957246311623
1000,0.6640625,82.49826845843167
1000,0.671875,83.42729091896487
1000,0.6875,85.32813109161793
1000,0.703125,87.29642011465603
1000,0.71875,89.32820231958763
1000,0.7265625,90.36534375645795
1000,0.734375,91.4209766634367
1000,0.75,93.58089850615116
1000,0.7578125,94.68280428892052
1000,0.765625,95.82127740472912
1000,0.78125,98.17568579652254
1000,0.7890625,99.37020388719512
1000,0.796875,100.5939132746051
1000,0.8046875,101.84831107774967
1000,0.8125,103.1316404249872
1000,0.8203125,104.42715752417668
1000,0.828125,105.75867823206637
1000,0.84375,108.55147717870932
1000,0.8515625,109.95876295473774
1000,0.859375,111.47753246004918
1000,0.875,114.63080457916801
1000,0.8828125,116.27029690099835
1000,0.890625,117.95079173657719
1000,0.8984375,119.7403831183274
1000,0.90234375,120.67379492113714
1000,0.90625,121.63690878378377
1000,0.9140625,123.57788437500001
1000,0.91796875,124.60438206104892
1000,0.921875,125.66616586538463
1000,0.92578125,126.75397767468438
1000,0.9296875,127.91538783482144
1000,0.9375,130.334547643183
1000,0.94140625,131.6104379927518
1000,0.9453125,132.9348205925629
1000,0.94921875,134.35773442013289
1000,0.951171875,135.08784440420206
1000,0.953125,135.8503015018204
1000,0.95703125,137.44753324687082
1000,0.9609375,139.14909313293373
1000,0.962890625,140.0366153661107
1000,0.96484375,140.95782452804252
1000,0.96875,142.89510472713297
1000,0.97265625,145.05448424195836
1000,0.974609375,146.25867116763075
1000,0.9765625,147.54989252645507
1000,0.978515625,148.9349580814117
1000,0.98046875,150.41074942129634
1000,0.9814453125,151.19969798900468
1000,0.982421875,152.03328986837394
1000,0.9833984375,152.93338248791187
1000,0.984375,153.88146306818183
1000,0.9853515625,154.98044612020948
1000,0.986328125,156.11958776900184
1000,0.98681640625,156.69492169614242
1000,0.987060546875,156.9825886597127
1000,0.9873046875,157.31801631532872
1000,0.98779296875,157.99502563476574
1000,0.98828125,158.7201483112009
1000,0.9892578125,160.29328757631745
1000,0.98974609375,161.11401509129723
1000,0.990234375,162.02726972485425
1000,0.9912109375,163.8794572061569
1000,0.99169921875,164.9538344539417
1000,0.9921875,166.06419320342204
1000,0.99267578125,167.2267171223958
1000,0.9931640625,168.2872288843968
1000,0.994140625,170.43529528601704
1000,0.9951171875,172.59495615169715
1000,0.99560546875,173.58123964251894
1000,0.99609375,174.49008748259052
1000,0.996337890625,174.92759768345226
1000,0.99658203125,175.32686715827623
1000,0.9970703125,176.11947582347983
1000,0.99755859375,176.96848210515205
1000,0.998046875,177.9193638392858
1000,0.998291015625,178.50400334067342
1000,0.9984130859375,178.80721986984193
1000,0.99847412109375,178.95882813442628
1000,0.99853515625,179.02945728871651
1000,0.9990234375,179.352971525811
1000,1.,180.
1500,0.,0.
1500,0.0001220703125,0.6028461456298828
1500,0.0001373291015625,0.6782019138336182
1500,0.00014495849609375,0.7158797979354858
1500,0.000148773193359375,0.7347187399864196
1500,0.00014925003051757812,0.7370736077427864
1500,0.00014972686767578125,0.739428475499153
1500,0.0001506805419921875,0.7441382110118865
1500,0.000152587890625,0.7535576820373535
1500,0.00018310546875,0.9042692184448242
1500,0.000244140625,1.0830555624014195
1500,0.00048828125,1.5698966137618295
1500,0.0006103515625,1.8133171394420347
1500,0.00067138671875,1.9350274022821372
1500,0.0006732940673828125,1.9388308479958902
1500,0.000675201416015625,1.9426342937096435
1500,0.00067901611328125,1.95024118513715
1500,0.0006866455078125,1.9654549679921627
1500,0.000701904296875,1.9958825337021884
1500,0.000732421875,2.0398799109617514
1500,0.0009765625,2.3820719581485585
1500,0.00146484375,3.0462525921103394
1500,0.0014801025390625,3.061137682125892
1500,0.00148773193359375,3.0685802271336686
1500,0.001495361328125,3.076022772141445
1500,0.00152587890625,3.1057929521725502
1500,0.0015869140625,3.1653333122347607
1500,0.001708984375,3.284414032359182
1500,0.001953125,3.5225754726080245
1500,0.00244140625,3.99889835310571
1500,0.0025634765625,4.090796246381384
1500,0.002593994140625,4.113707263792495
1500,0.0026092529296875,4.125162772498052
1500,0.00261688232421875,4.13089052685083
1500,0.00262451171875,4.136618281203607
1500,0.002685546875,4.182440316025831
1500,0.0029296875,4.365728455314727
1500,0.00390625,5.079596379063097
1500,0.004150390625,5.227138074360659
1500,0.004180908203125,5.245580786272854
1500,0.00421142578125,5.2640234981850496
1500,0.0042724609375,5.30090892200944
1500,0.00439453125,5.374679769658221
1500,0.0048828125,5.669763160253346
1500,0.005859375,6.216470317476114
1500,0.00592041015625,6.247188592412669
1500,0.005950927734375,6.262547729880946
1500,0.0059814453125,6.277906867349223
1500,0.006103515625,6.339343417222333
1500,0.00634765625,6.462216516968551
1500,0.0068359375,6.707962716460987
1500,0.0078125,7.17170364976011
1500,0.008056640625,7.277480629390849
1500,0.00830078125,7.38325760902159
1500,0.0087890625,7.59481156828307
1500,0.009765625,8.015571489726026
1500,0.01025390625,8.199405454325492
1500,0.0103759765625,8.245363945475358
1500,0.010498046875,8.291322436625222
1500,0.0107421875,8.383239418924955
1500,0.01171875,8.750907348123883
1500,0.0126953125,9.107440847611981
1500,0.012939453125,9.190726661579196
1500,0.01318359375,9.274012475546412
1500,0.013671875,9.440584103480841
1500,0.015625,10.096506457115009
1500,0.01611328125,10.246924208851121
1500,0.0166015625,10.397341960587232
1500,0.017578125,10.698177464059453
1500,0.01953125,11.279295988424874
1500,0.021484375,11.839726722083523
1500,0.0224609375,12.112391502286261
1500,0.02294921875,12.243679135873032
1500,0.0234375,12.374966769459805
1500,0.025390625,12.90011730380689
1500,0.0263671875,13.151002856050138
1500,0.02685546875,13.272857268431702
1500,0.02734375,13.394711680813264
1500,0.029296875,13.882129330339517
1500,0.0302734375,14.115029970001803
1500,0.03076171875,14.22641835923403
1500,0.031005859375,14.282112553850144
1500,0.03125,14.337806748466257
1500,0.03515625,15.219108916234887
1500,0.03564453125,15.325726265651985
1500,0.0361328125,15.432343615069085
1500,0.037109375,15.64557831390328
1500,0.0390625,16.065922289823007
1500,0.041015625,16.456133701406447
1500,0.04296875,16.846345112989884
1500,0.044921875,17.226876278796603
1500,0.0458984375,17.413997968134282
1500,0.046875,17.601119657471962
1500,0.05078125,18.329811713611665
1500,0.0546875,19.03421666439662
1500,0.0556640625,19.20237641735903
1500,0.05615234375,19.286456293840235
1500,0.056396484375,19.328496232080838
1500,0.056640625,19.370536170321436
1500,0.05859375,19.706855676246253
1500,0.0625,20.363835205014365
1500,0.0703125,21.64451213623487
1500,0.07421875,22.265520223725918
1500,0.0751953125,22.416048010393805
1500,0.076171875,22.56657579706169
1500,0.078125,22.867631370397465
1500,0.08203125,23.45231605130312
1500,0.0859375,24.03171777094453
1500,0.087890625,24.31824107246461
1500,0.08984375,24.604764373984683
1500,0.09375,25.16943553737284
1500,0.095703125,25.442462716994694
1500,0.09765625,25.71548989661654
1500,0.1015625,26.245018256681167
1500,0.103515625,26.500793874300808
1500,0.10546875,26.756569491920445
1500,0.109375,27.26991006256517
1500,0.1171875,28.291866499187982
1500,0.125,29.283196641281
1500,0.1328125,30.246072520380434
1500,0.134765625,30.485713224233308
1500,0.13671875,30.72535392808618
1500,0.140625,31.20062440532826
1500,0.14453125,31.670511715033303
1500,0.1484375,32.13356207005793
1500,0.15625,33.027394334532374
1500,0.16015625,33.47150545188849
1500,0.1640625,33.915616569244605
1500,0.171875,34.800097341568204
1500,0.1875,36.533986673589474
1500,0.1953125,37.37456481404269
1500,0.19921875,37.78638232780187
1500,0.203125,38.20359880931986
1500,0.20703125,38.62663424062018
1500,0.2109375,39.04714943486746
1500,0.21875,39.85029069767442
1500,0.25,43.00007751937984
1500,0.2578125,43.765738856589145
1500,0.265625,44.537062245377626
1500,0.28125,46.065741642932096
1500,0.296875,47.55237856168536
1500,0.3125,49.05774044296116
1500,0.375,54.93221882284382
1500,0.40625,57.82171091336961
1500,0.4375,60.75662583518931
1500,0.46875,63.69407160916121
1500,0.5,66.6862684729064
1500,0.515625,68.21777498416218
1500,0.53125,69.77911999053329
1500,0.546875,71.35725052606021
1500,0.5625,72.96222303681981
1500,0.578125,74.57765637945319
1500,0.5859375,75.39110832651392
1500,0.59375,76.20728050025524
1500,0.6015625,77.04764147930506
1500,0.609375,77.88881259580991
1500,0.625,79.66556561085973
1500,0.65625,83.34981290261463
1500,0.6640625,84.28866439176245
1500,0.671875,85.2334432749095
1500,0.6875,87.14198014629048
1500,0.703125,89.18391132455953
1500,0.71875,91.27727878464819
1500,0.7265625,92.33275040279268
1500,0.734375,93.40748693573492
1500,0.75,95.62932021057449
1500,0.7578125,96.76722506356911
1500,0.765625,97.93031974680548
1500,0.78125,100.33586217552532
1500,0.7890625,101.56428918190929
1500,0.796875,102.81373187945066
1500,0.8046875,104.09665079209215
1500,0.8125,105.39995298226759
1500,0.8203125,106.75080228281986
1500,0.828125,108.10772980011261
1500,0.84375,110.92300804093567
1500,0.8515625,112.41043259142685
1500,0.859375,113.90656459731542
1500,0.875,117.08565117801048
1500,0.8828125,118.74427824540089
1500,0.890625,120.4698579249218
1500,0.8984375,122.24119091685648
1500,0.90234375,123.17790347353498
1500,0.90625,124.11887600806452
1500,0.9140625,126.11610735658275
1500,0.91796875,127.1422431339557
1500,0.921875,128.22115707568292
1500,0.92578125,129.34069134974334
1500,0.9296875,130.48973545433472
1500,0.9375,132.80738372093023
1500,0.94140625,134.00365036463663
1500,0.9453125,135.281006253362
1500,0.94921875,136.6226764362287
1500,0.951171875,137.30341856322633
1500,0.953125,137.98666643608192
1500,0.95703125,139.50338849245404
1500,0.9609375,141.10744934695242
1500,0.962890625,141.93439436118553
1500,0.96484375,142.82248892004338
1500,0.96875,144.68550478850756
1500,0.97265625,146.67507864067656
1500,0.974609375,147.75545751909252
1500,0.9765625,148.9174958293613
1500,0.978515625,150.06793531445717
1500,0.98046875,151.37142493206514
1500,0.9814453125,152.04527307497094
1500,0.982421875,152.7614151319605
1500,0.9833984375,153.49299915793407
1500,0.984375,154.24646601016514
1500,0.9853515625,155.03493986061142
1500,0.986328125,155.9231620953237
1500,0.98681640625,156.40008602321703
1500,0.987060546875,156.6419804014008
1500,0.9873046875,156.8838747795846
1500,0.98779296875,157.4203751540098
1500,0.98828125,157.97352430555546
1500,0.9892578125,159.14955057123652
1500,0.98974609375,159.81332955309134
1500,0.990234375,160.50307362528343
1500,0.9912109375,161.9502862097255
1500,0.99169921875,162.7800193724594
1500,0.9921875,163.69144186930072
1500,0.99267578125,164.67472834385174
1500,0.9931640625,165.6983238398829
1500,0.994140625,168.18149181547608
1500,0.9951171875,170.9213039592159
1500,0.99560546875,172.3139193260061
1500,0.99609375,173.58696874999987
1500,0.996337890625,174.18110213042982
1500,0.99658203125,174.72836671653346
1500,0.9970703125,175.8438423295454
1500,0.99755859375,176.8051935369317
1500,0.998046875,177.75423177083317
1500,0.998291015625,178.33052967712928
1500,0.9984130859375,178.67196466226457
1500,0.99847412109375,178.84268215483257
1500,0.99853515625,179.00325976352252
1500,0.9990234375,179.33550650901506
1500,1.,180.
2000,0.,0.
2000,0.0001220703125,0.8472310612710674
2000,0.0001373291015625,0.9531349439299508
2000,0.00014495849609375,1.0019627999568332
2000,0.000148773193359375,1.0105003412219062
2000,0.00014925003051757812,1.0115675338800403
2000,0.00014972686767578125,1.0126347265381745
2000,0.0001506805419921875,1.0147691118544426
2000,0.000152587890625,1.019037882486979
2000,0.00018310546875,1.0873382126075632
