"Sampler for 150 um glassy-C on Cu substrate"
"theta = sampler[T,r] with r uniform on [0,1]; Interpolate this tabulation to obtain sampler."
1000,0.0140380859375,6.9924901563540285
1000,0.01416015625,7.022215767986153
1000,0.0146484375,7.138242681366647
1000,0.015625,7.370296508127634
1000,0.017578125,7.8344041616496085
1000,0.01806640625,7.950431075030103
1000,0.018310546875,8.007623025645382
1000,0.0185546875,8.059992781929347
1000,0.01953125,8.269471807065218
1000,0.021484375,8.688429857336956
1000,0.0224609375,8.897908882472827
1000,0.02294921875,9.00231829061608
1000,0.0234375,9.09400273549001
1000,0.02734375,9.827478294481446
1000,0.0283203125,10.009883303532726
1000,0.029296875,10.176958035327266
1000,0.03125,10.511107498916342
1000,0.033203125,10.845256962505418
1000,0.0341796875,11.011275948771305
1000,0.03515625,11.164047017439556
1000,0.0390625,11.775131292112565
1000,0.0400390625,11.927902360780818
1000,0.04052734375,12.003851320532219
1000,0.041015625,12.072459616411535
1000,0.04296875,12.346892799928801
1000,0.046875,12.895759166963334
1000,0.0478515625,13.030260995181314
1000,0.048828125,13.156181088696504
1000,0.05078125,13.408021275726886
1000,0.0546875,13.911701649787652
1000,0.0556640625,14.03560920106679
1000,0.056640625,14.154793309369202
1000,0.05859375,14.393161525974026
1000,0.0625,14.869897959183675
1000,0.0634765625,14.989082067486086
1000,0.064453125,15.098851725719932
1000,0.06640625,15.316492271315642
1000,0.0703125,15.751773362507059
1000,0.078125,16.615901788208998
1000,0.08203125,17.044282566922874
1000,0.0859375,17.452913795388287
1000,0.08984375,17.861545023853697
1000,0.091796875,18.062185232107108
1000,0.09375,18.25509884884885
1000,0.1015625,19.0253392391562
1000,0.109375,19.75620703958284
1000,0.11328125,20.118907118860054
1000,0.1171875,20.476128069972198
1000,0.12109375,20.833349021084338
1000,0.123046875,21.01115564890858
1000,0.125,21.177760968229954
1000,0.1328125,21.844182245515455
1000,0.140625,22.499379095328685
1000,0.14453125,22.82526487529064
1000,0.146484375,22.988207765271614
1000,0.1484375,23.143882042253523
1000,0.15625,23.76431086519115
1000,0.16015625,24.07107860775283
1000,0.1640625,24.366946123584725
1000,0.171875,24.958681155248513
1000,0.1875,26.130894232575614
1000,0.1953125,26.710178705617132
1000,0.19921875,26.99982094213789
1000,0.203125,27.276131272401432
1000,0.2109375,27.8287354390681
1000,0.21875,28.374757837266642
1000,0.2265625,28.917824277914757
1000,0.234375,29.446119587453122
1000,0.2421875,29.971781239345383
1000,0.25,30.481041872733268
1000,0.28125,32.51312896922325
1000,0.2890625,33.01480965370019
1000,0.296875,33.50240156546489
1000,0.3125,34.47585473452025
1000,0.3203125,34.96167973058137
1000,0.328125,35.44008560582584
1000,0.3359375,35.91785617446545
1000,0.34375,36.382127357078716
1000,0.375,38.24508196721312
1000,0.40625,40.07449205894978
1000,0.421875,40.956887609100015
1000,0.4375,41.85084856396867
1000,0.5,45.393688419248896
1000,0.5625,48.885802469135804
1000,0.59375,50.64665270481329
1000,0.625,52.41958296879557
1000,0.65625,54.19592263652378
1000,0.671875,55.102953799074484
1000,0.6875,56.02460230817218
1000,0.71875,57.94998046845265
1000,0.734375,58.92383275398957
1000,0.75,59.920647773279356
1000,0.765625,60.89402559055119
1000,0.78125,61.92916032470827
1000,0.796875,62.957392988007996
1000,0.8125,64.02785701551078
1000,0.828125,65.13188930945347
1000,0.84375,66.2775331439394
1000,0.8515625,66.86153527462122
1000,0.859375,67.4747603430878
1000,0.875,68.72908570259767
1000,0.87890625,69.04818488023952
1000,0.8828125,69.39011560212907
1000,0.890625,70.07662818745693
1000,0.8984375,70.78499741557546
1000,0.90625,71.51600792888034
1000,0.921875,72.997043817527
1000,0.9296875,73.8039839659686
1000,0.9375,74.65767605633803
1000,0.94140625,75.10040455873309
1000,0.9453125,75.5745022293973
1000,0.94921875,76.05224690082645
1000,0.953125,76.56192148760331
1000,0.95703125,77.07677352889047
1000,0.9609375,77.62330512229707
1000,0.962890625,77.89657091900035
1000,0.96484375,78.18832915683963
1000,0.96875,78.79436910377359
1000,0.970703125,79.10547373882504
1000,0.97265625,79.43364862707534
1000,0.9765625,80.10282405155642
1000,0.98046875,80.85271005593387
1000,0.9814453125,81.04610116141183
1000,0.982421875,81.26119123186383
1000,0.984375,81.69137137276785
1000,0.9853515625,81.90646144321987
1000,0.986328125,82.14025776722474
1000,0.98828125,82.63664077591757
1000,0.9892578125,82.88483228026402
1000,0.98974609375,83.01076493352097
1000,0.990234375,83.160392808618
1000,0.9921875,83.75890430900623
1000,0.99267578125,83.90853218410328
1000,0.992919921875,83.9833461216518
1000,0.9931640625,84.07543822381675
1000,0.994140625,84.46359673967778
1000,0.9951171875,84.8517552555388
1000,0.99560546875,85.05783185752861
1000,0.99609375,85.30271203939013
1000,0.9970703125,85.79247240311312
1000,0.997314453125,85.91491249404388
1000,0.9974365234375,85.97613253950925
1000,0.99755859375,86.05536061087572
1000,0.998046875,86.41829978813558
1000,0.99853515625,86.78123896539546
1000,0.998779296875,86.9627085540254
1000,0.99884033203125,87.01348531471099
1000,0.9989013671875,87.08924030807785
1000,0.9990234375,87.24075029481125
1000,0.99951171875,87.84679024174521
1000,0.9996337890625,87.99830022847871
1000,0.999755859375,88.39048892161895
1000,0.9998779296875,88.78540839523562
1000,0.99993896484375,88.98286813204405
1000,0.9999427795410156,88.99520936559452
1000,0.9999446868896484,89.00765262950567
1000,0.9999465942382812,89.04187150435078
1000,0.9999542236328125,89.17874700372917
1000,0.999969482421875,89.4524980024864
1000,1.,90.
1500,0.,0.
1500,0.000244140625,0.9083300781249999
1500,0.00025177001953125,0.936715393066406
1500,0.00025272369384765625,0.940263557434082
1500,0.0002532005310058594,0.9420376396179199
1500,0.00025343894958496094,0.9429246807098388
1500,0.0002536773681640625,0.9438117218017577
1500,0.000255584716796875,0.9509080505371093
1500,0.0002593994140625,0.9651007080078123
1500,0.000274658203125,1.0069213094590586
1500,0.00030517578125,1.0428520878659018
1500,0.0003662109375,1.1147136446795887
1500,0.00048828125,1.258436758306962
1500,0.0009765625,1.8333292128164558
1500,0.001007080078125,1.8692599912232992
1500,0.0010223388671875,1.8872253804267207
1500,0.001026153564453125,1.8917167277275762
1500,0.0010280609130859375,1.893962401378004
1500,0.00102996826171875,1.8962080750284316
1500,0.00103759765625,1.9051907696301424
1500,0.0010986328125,1.9770523264438291
1500,0.001220703125,2.06754874170354
1500,0.00146484375,2.2283151272123893
1500,0.001953125,2.5498478982300883
1500,0.00244140625,2.8713806692477877
1500,0.0025634765625,2.9517638620022124
1500,0.0025787353515625,2.9618117610965156
1500,0.002593994140625,2.9718596601908187
1500,0.00262451171875,2.9919554583794246
1500,0.002685546875,3.0239618547988125
1500,0.0029296875,3.1437943189313984
1500,0.00390625,3.6231241754617414
1500,0.00439453125,3.862789103726913
1500,0.004638671875,3.9826215678594985
1500,0.0048828125,4.074244891252389
1500,0.005859375,4.42159864961759
1500,0.0068359375,4.768952407982791
1500,0.007080078125,4.855790847574092
1500,0.0072021484375,4.899210067369742
1500,0.00732421875,4.942629287165392
1500,0.0078125,5.1037137681159415
1500,0.009765625,5.7232057225063935
1500,0.01025390625,5.878078711104006
1500,0.0107421875,6.026258385699728
1500,0.01171875,6.273087211277174
1500,0.013671875,6.766744862432065
1500,0.013916015625,6.828452068826427
1500,0.0140380859375,6.859305672023607
1500,0.01416015625,6.890159275220788
1500,0.0146484375,7.011993078481392
1500,0.015625,7.230079531812725
1500,0.017578125,7.666252438475389
1500,0.01806640625,7.775295665141056
1500,0.018310546875,7.8298172784738895
1500,0.0185546875,7.884338891806722
1500,0.01953125,8.095383244829513
1500,0.021484375,8.501567740357741
1500,0.0224609375,8.704659988121856
1500,0.02294921875,8.806206112003911
1500,0.0234375,8.907752235885969
1500,0.02734375,9.654955198271479
1500,0.0283203125,9.839668991484494
1500,0.029296875,10.02077130251191
1500,0.03125,10.335480727587699
1500,0.033203125,10.650190152663491
1500,0.0341796875,10.807544865201386
1500,0.03515625,10.964899577739281
1500,0.0390625,11.564028462803124
1500,0.0400390625,11.713363453041513
1500,0.04052734375,11.788030948160706
1500,0.041015625,11.862698443279902
1500,0.04296875,12.15054040452454
1500,0.046875,12.707798121165643
1500,0.0478515625,12.84711255032592
1500,0.048828125,12.986426979486195
1500,0.05078125,13.239856219639139
1500,0.0546875,13.744133848022207
1500,0.0556640625,13.870203255117973
1500,0.056640625,13.996272662213741
1500,0.05859375,14.236590176801057
1500,0.0625,14.716870456047587
1500,0.0634765625,14.836940525859221
1500,0.064453125,14.957010595670853
1500,0.06640625,15.181772737659964
1500,0.0703125,15.624590569774528
1500,0.078125,16.497937109723463
1500,0.08203125,16.93008939191198
1500,0.0859375,17.323994348404256
1500,0.08984375,17.710517785904255
1500,0.091796875,17.903779504654256
1500,0.09375,18.095217901878915
1500,0.1015625,18.853739887787054
1500,0.109375,19.590681646525677
1500,0.11328125,19.956574930765356
1500,0.1171875,20.304455371999047
1500,0.12109375,20.64991012003803
1500,0.123046875,20.82263749405752
1500,0.125,20.99536486807701
1500,0.1328125,21.66310432935232
1500,0.140625,22.31812030490499
1500,0.14453125,22.63922682832523
1500,0.146484375,22.79978009003535
1500,0.1484375,22.96033335174547
1500,0.15625,23.584217009425878
1500,0.16015625,23.895555510925448
1500,0.1640625,24.201877351588628
1500,0.171875,24.80945599916388
1500,0.1875,25.96453168044077
1500,0.1953125,26.531256089243957
1500,0.19921875,26.81444551344505
1500,0.203125,27.096395248172374
1500,0.2109375,27.65558267602924
1500,0.21875,28.208785300168316
1500,0.2265625,28.752390359079858
1500,0.234375,29.287499999999998
1500,0.2421875,29.81550295186194
1500,0.25,30.335819570236193
1500,0.28125,32.361899284253575
1500,0.2890625,32.857239476823445
1500,0.296875,33.34186012888301
1500,0.3125,34.299844364351245
1500,0.3203125,34.77603313401048
1500,0.328125,35.24476351351351
1500,0.3359375,35.706871025437195
1500,0.34375,36.171625222024865
1500,0.375,38.04048105643766
1500,0.40625,39.854972910216716
1500,0.421875,40.740087646076795
1500,0.4375,41.61656141933544
1500,0.5,45.11608721272834
1500,0.5625,48.604443270971636
1500,0.59375,50.36084622315663
1500,0.625,52.150071349294436
1500,0.65625,53.97969434021263
1500,0.671875,54.912562219010915
1500,0.6875,55.83274063537221
1500,0.71875,57.74273255813953
1500,0.734375,58.72606495596205
1500,0.75,59.69712576840006
1500,0.765625,60.70537608272936
1500,0.78125,61.745393672478876
1500,0.796875,62.81244225794531
1500,0.8125,63.89236563139297
1500,0.828125,65.0118390975949
1500,0.84375,66.17251536885244
1500,0.8515625,66.76814164959016
1500,0.859375,67.37794070683414
1500,0.875,68.6565622161671
1500,0.87890625,68.98656406108083
1500,0.8828125,69.31343440872301
1500,0.890625,69.96690928507195
1500,0.8984375,70.67091387065402
1500,0.90625,71.39905575539568
1500,0.921875,72.90787496733734
1500,0.9296875,73.74528559964983
1500,0.9375,74.61368436934218
1500,0.94140625,75.05603047102622
1500,0.9453125,75.52651545807704
1500,0.94921875,75.99700044512787
1500,0.953125,76.50704441713482
1500,0.95703125,77.01898179285165
1500,0.9609375,77.57752450038431
1500,0.962890625,77.85679585415063
1500,0.96484375,78.1433968712029
1500,0.96875,78.73202713649249
1500,0.970703125,79.03189752942617
1500,0.97265625,79.38828010053946
1500,0.9765625,80.10527912621357
1500,0.98046875,80.84790974706182
1500,0.9814453125,81.03981297348483
1500,0.982421875,81.26001420454544
1500,0.984375,81.70041666666664
1500,0.9853515625,81.92061789772725
1500,0.986328125,82.15936321159121
1500,0.98828125,82.65776105967075
1500,0.9892578125,82.90695998371055
1500,0.98974609375,83.03821733544433
1500,0.990234375,83.18910273048168
1500,0.9921875,83.79264431063119
1500,0.99267578125,83.94352970566858
1500,0.992919921875,84.02409575257118
1500,0.9931640625,84.11991116165608
1500,0.994140625,84.50317279799573
1500,0.9951171875,84.8864344343354
1500,0.99560546875,85.10633025772266
1500,0.99609375,85.36734464798845
1500,0.9970703125,85.8893734285201
1500,0.997314453125,86.02640632454676
1500,0.9974365234375,86.1130790419251
1500,0.99755859375,86.1997517593034
1500,0.998046875,86.54644262881676
1500,0.99853515625,86.89313349833007
1500,0.998779296875,87.10245576746313
1500,0.99884033203125,87.16924474379583
1500,0.9989013671875,87.23603372012849
1500,0.9990234375,87.36961167279397
1500,0.99951171875,87.90392348345571
1500,0.9996337890625,88.10451219902619
1500,0.999755859375,88.47677862448758
1500,0.9998779296875,88.84904504994867
1500,0.99993896484375,89.15895363136602
1500,0.9999427795410156,89.2115190294049
1500,0.9999446868896484,89.23780172842541
1500,0.9999465942382812,89.26408442744513
1500,0.9999542236328125,89.3692152235248
1500,0.999969482421875,89.5794768156834
1500,1.,90.
2000,0.,0.
2000,0.000244140625,1.0067579131765463
2000,0.00025177001953125,1.0159897165200145
2000,0.00025272369384765625,1.017143691937948
2000,0.0002532005310058594,1.017720679646915
2000,0.00025343894958496094,1.0180091735013983
2000,0.0002536773681640625,1.0182976673558817
2000,0.000255584716796875,1.0206056181917487
2000,0.0002593994140625,1.0252215198634826
2000,0.000274658203125,1.0436851265504188
2000,0.00030517578125,1.0806123399242913
2000,0.0003662109375,1.154466766672036
2000,0.00048828125,1.3021756201675259
2000,0.0009765625,1.8930110341494848
2000,0.001007080078125,1.929938247523357
2000,0.0010223388671875,1.9484018542102932
2000,0.001026153564453125,1.9530177558820274
2000,0.0010280609130859375,1.9553257067178944
2000,0.00102996826171875,1.9576336575537614
2000,0.00103759765625,1.9668654608972296
2000,0.0010986328125,2.0228313820899566
2000,0.001220703125,2.105650797055636
2000,0.00146484375,2.271289626986994
2000,0.001953125,2.602567286849711
2000,0.00244140625,2.933844946712428
2000,0.0025634765625,3.0119129527698867
2000,0.0025787353515625,3.019313654623741
2000,0.002593994140625,3.0267143564775956
2000,0.00262451171875,3.041515760185305
2000,0.002685546875,3.071118567600723
2000,0.0029296875,3.189529797262397
2000,0.00390625,3.663174715909091
2000,0.00439453125,3.8999971752324383
2000,0.004638671875,4.014882518878759
2000,0.0048828125,4.110613646645323
2000,0.005859375,4.493538157711582
2000,0.0068359375,4.876462668777839
2000,0.007080078125,4.9721937965444045
2000,0.0072021484375,5.016083308628628
2000,0.00732421875,5.054461233956474
2000,0.0078125,5.207972935267858
2000,0.009765625,5.822019740513393
2000,0.01025390625,5.975531441824777
2000,0.0107421875,6.102429709647414
2000,0.01171875,6.346133615343728
2000,0.013671875,6.833541426736358
2000,0.013916015625,6.894467403160436
2000,0.0140380859375,6.924930391372476
2000,0.01416015625,6.955393379584515
2000,0.0146484375,7.069555305719528
2000,0.015625,7.288997686662412
2000,0.017578125,7.727882448548182
2000,0.01806640625,7.837603639019624
2000,0.018310546875,7.892464234255345
2000,0.0185546875,7.947324829491066
2000,0.01953125,8.14831113436436
2000,0.021484375,8.538624654157209
2000,0.0224609375,8.733781414053633
2000,0.02294921875,8.831359794001845
2000,0.0234375,8.928938173950057
2000,0.02734375,9.632079831268959
2000,0.0283203125,9.805925236191861
2000,0.029296875,9.979770641114763
2000,0.03125,10.310805542226488
2000,0.033203125,10.640811502819098
2000,0.0341796875,10.805814483115403
2000,0.03515625,10.97081746341171
2000,0.0390625,11.564226797210301
2000,0.0400390625,11.711808861990344
2000,0.04052734375,11.785599894380367
2000,0.041015625,11.859390926770388
2000,0.04296875,12.140067398385844
2000,0.046875,12.675059558537535
2000,0.0478515625,12.808807598575457
2000,0.048828125,12.942555638613381
2000,0.05078125,13.19042417797955
2000,0.0546875,13.675425885930888
2000,0.0556640625,13.796676312918724
2000,0.056640625,13.917926739906559
2000,0.05859375,14.151354842398536
2000,0.0625,14.608927977378578
2000,0.0634765625,14.723321261123587
2000,0.064453125,14.837714544868597
2000,0.06640625,15.06294154400189
2000,0.0703125,15.496022414200253
2000,0.078125,16.351021322856273
2000,0.08203125,16.770754262664024
2000,0.0859375,17.17850344938519
2000,0.08984375,17.571830542250503
2000,0.091796875,17.768494088683155
2000,0.09375,17.965157635115816
2000,0.1015625,18.705605458266238
2000,0.109375,19.431294817470665
2000,0.11328125,19.78995579367666
2000,0.1171875,20.141355484250994
2000,0.12109375,20.48249259827629
2000,0.123046875,20.65306115528894
2000,0.125,20.82362971230159
2000,0.1328125,21.500442759445534
2000,0.140625,22.166101411805716
2000,0.14453125,22.48575394346967
2000,0.146484375,22.645580209301652
2000,0.1484375,22.80540647513363
2000,0.15625,23.432352858111162
2000,0.16015625,23.74312214047673
2000,0.1640625,24.051943257295296
2000,0.171875,24.65101331119338
2000,0.1875,25.811680370524563
2000,0.1953125,26.387296452171178
2000,0.19921875,26.67583533275645
2000,0.203125,26.964374213341724
2000,0.2109375,27.522913606665316
2000,0.21875,28.075520833333336
2000,0.2265625,28.600106967486653
2000,0.234375,29.12293487967663
2000,0.2421875,29.640124142225986
2000,0.25,30.15404086892489
2000,0.28125,32.15614385949231
2000,0.2890625,32.64790819404719
2000,0.296875,33.13335520139956
2000,0.3125,34.07159282700422
2000,0.3203125,34.53588475738397
2000,0.328125,35.0001776170682
2000,0.3359375,35.46691153079403
2000,0.34375,35.93364544451985
2000,0.375,37.76110791721419
2000,0.40625,39.576075652528544
2000,0.421875,40.480424147774286
2000,0.4375,41.37403998416469
2000,0.5,44.88905582792978
2000,0.5625,48.37345266990291
2000,0.59375,50.113191907560356
2000,0.625,51.880502761533464
2000,0.65625,53.679015581318865
2000,0.671875,54.60046568420162
2000,0.6875,55.532622985581
2000,0.71875,57.44585357773852
2000,0.734375,58.42619650900901
2000,0.75,59.41933586681144
2000,0.765625,60.4154936356224
2000,0.78125,61.436930072950666
2000,0.796875,62.49343605935459
2000,0.8125,63.57213650888756
2000,0.828125,64.69700142634855
2000,0.84375,65.87799397132305
2000,0.8515625,66.48576346516529
2000,0.859375,67.09953264989662
2000,0.875,68.39016646115905
2000,0.87890625,68.72936864210851
2000,0.8828125,69.06872335331191
2000,0.890625,69.74863677088483
2000,0.8984375,70.44688506765465
2000,0.90625,71.1686680842164
2000,0.921875,72.75289818548387
2000,0.9296875,73.5868312423734
2000,0.9375,74.46692159812773
2000,0.94140625,74.92678948303244
2000,0.9453125,75.40908814556067
2000,0.94921875,75.89563389856738
2000,0.953125,76.41443109896433
2000,0.95703125,76.94203556530495
2000,0.9609375,77.50593039772727
2000,0.962890625,77.79011734891529
2000,0.96484375,78.08210794805936
2000,0.96875,78.710174086758
2000,0.970703125,79.02721441061345
2000,0.97265625,79.38025980171972
2000,0.9765625,80.0928829030922
2000,0.98046875,80.85238861471562
2000,0.9814453125,81.04986449002443
2000,0.982421875,81.27388156555376
2000,0.984375,81.72191571661239
2000,0.9853515625,81.94593279214172
2000,0.986328125,82.19195956355779
2000,0.98828125,82.69801726913173
2000,0.9892578125,82.9510461219187
2000,0.98974609375,83.09487379402003
2000,0.990234375,83.24962906446892
2000,0.9921875,83.86865014626461
2000,0.99267578125,84.03034237802653
2000,0.992919921875,84.13065340805501
2000,0.9931640625,84.23096443808345
2000,0.994140625,84.63220855819722
2000,0.9951171875,85.03647448513046
2000,0.99560546875,85.25521889412376
2000,0.99609375,85.47396330311709
2000,0.9970703125,85.9114521211037
2000,0.997314453125,86.03467779644467
2000,0.9974365234375,86.12574405993446
2000,0.99755859375,86.2168103234243
2000,0.998046875,86.58107537738351
2000,0.99853515625,86.9453404313427
2000,0.998779296875,87.18861202610701
2000,0.99884033203125,87.2559839326387
2000,0.9989013671875,87.32335583917036
2000,0.9990234375,87.45809965223366
2000,0.99951171875,87.99707490448675
2000,0.9996337890625,88.28801486916765
2000,0.999755859375,88.58242087168244
2000,0.9998779296875,88.87682687419745
2000,0.99993896484375,89.14033447265624
2000,0.9999427795410156,89.19406356811524
2000,0.9999446868896484,89.22092811584545
2000,0.9999465942382812,89.24779266357459
2000,0.9999542236328125,89.35525085449228
2000,0.999969482421875,89.57016723632775
2000,1.,90.
3500,0.,0.
3500,0.000244140625,0.8533555772569444
3500,0.00025177001953125,0.880022939046224
3500,0.00025272369384765625,0.8833563592698839
3500,0.0002532005310058594,0.8850230693817138
3500,0.00025343894958496094,0.8858564244376288
3500,0.0002536773681640625,0.8866897794935438
3500,0.000255584716796875,0.8933566199408637
3500,0.0002593994140625,0.9066903008355035
3500,0.000274658203125,0.9600250244140625
3500,0.00030517578125,1.0212102559767005
3500,0.0003662109375,1.089056547454726
3500,0.00048828125,1.2247491304107774
3500,0.0009765625,1.7675194622349824
3500,0.001007080078125,1.8014426079739954
3500,0.0010223388671875,1.8184041808435016
3500,0.001026153564453125,1.822644574060878
3500,0.0010280609130859375,1.8247647706695664
3500,0.00102996826171875,1.8268849672782548
3500,0.00103759765625,1.835365753713008
3500,0.0010986328125,1.9032120451910337
3500,0.001220703125,2.022937520345052
3500,0.00146484375,2.182941691080729
3500,0.001953125,2.502950032552083
3500,0.00244140625,2.8229583740234374
3500,0.0025634765625,2.902960459391276
3500,0.0025787353515625,2.9129607200622556
3500,0.002593994140625,2.9229609807332357
3500,0.00262451171875,2.942961502075195
3500,0.002685546875,2.9829625447591144
3500,0.0029296875,3.0919893075569704
3500,0.00390625,3.503796288538874
3500,0.00439453125,3.7096997790298256
3500,0.004638671875,3.8126515242753016
3500,0.0048828125,3.9156032695207776
3500,0.005859375,4.284671383304196
3500,0.0068359375,4.6427226744609555
3500,0.007080078125,4.732235497250146
3500,0.0072021484375,4.7769919086447405
3500,0.00732421875,4.821748320039336
3500,0.0078125,5.0006673994974875
3500,0.009765625,5.618170932788945
3500,0.01025390625,5.772546816111809
3500,0.0107421875,5.926922699434674
3500,0.01171875,6.190183368815896
3500,0.013671875,6.688493194951338
3500,0.013916015625,6.750781923218268
3500,0.0140380859375,6.781926287351733
3500,0.01416015625,6.813070651485199
3500,0.0146484375,6.937648108019059
3500,0.015625,7.15961755024255
3500,0.017578125,7.5854082748614
3500,0.01806640625,7.691855956016112
3500,0.018310546875,7.745079796593468
3500,0.0185546875,7.798303637170824
3500,0.01953125,8.009975405092593
3500,0.021484375,8.389244550540123
3500,0.0224609375,8.578879123263889
3500,0.02294921875,8.673696409625771
3500,0.0234375,8.768513695987654
3500,0.02734375,9.480216096034871
3500,0.0283203125,9.652999002566085
3500,0.029296875,9.8257819090973
3500,0.03125,10.160261046817464
3500,0.033203125,10.483467788335087
3500,0.0341796875,10.645071159093899
3500,0.03515625,10.806674529852708
3500,0.0390625,11.416902377783156
3500,0.0400390625,11.565599380596563
3500,0.04052734375,11.639947882003268
3500,0.041015625,11.714296383409971
3500,0.04296875,12.010496455345502
3500,0.046875,12.544539059104737
3500,0.0478515625,12.678049710044547
3500,0.048828125,12.811560360984355
3500,0.05078125,13.072268747502
3500,0.0546875,13.563408648081536
3500,0.0556640625,13.68619362322642
3500,0.056640625,13.808978598371302
3500,0.05859375,14.053500771756173
3500,0.0625,14.535206781654253
3500,0.0634765625,14.655633284128774
3500,0.064453125,14.776059786603293
3500,0.06640625,15.015798070761626
3500,0.0703125,15.465754874588063
3500,0.078125,16.327423155737705
3500,0.08203125,16.730318903688524
3500,0.0859375,17.12853675656438
3500,0.08984375,17.517284631050302
3500,0.091796875,17.711658568293263
3500,0.09375,17.906032505536224
3500,0.1015625,18.652364979619566
3500,0.109375,19.380511760850567
3500,0.11328125,19.738458755097582
3500,0.1171875,20.090873404036245
3500,0.12109375,20.42827923359418
3500,0.123046875,20.596982148373147
3500,0.125,20.765685063152116
3500,0.1328125,21.433240362543884
3500,0.140625,22.091593040316408
3500,0.14453125,22.405150588479206
3500,0.146484375,22.5619293625606
3500,0.1484375,22.718708136642
3500,0.15625,23.333402521525215
3500,0.16015625,23.635698224169744
3500,0.1640625,23.93799392681427
3500,0.171875,24.513768780573027
3500,0.1875,25.66949277935606
3500,0.1953125,26.240235700950443
3500,0.19921875,26.51831491146187
3500,0.203125,26.796394121973297
3500,0.2109375,27.353673027809307
3500,0.21875,27.911599035187287
3500,0.2265625,28.44165231956011
3500,0.234375,28.966457799487507
3500,0.2421875,29.475425901529242
3500,0.25,29.983312667906592
3500,0.28125,31.962973903861627
3500,0.2890625,32.448701462897176
3500,0.296875,32.93373482830077
3500,0.3125,33.87848887396893
3500,0.3203125,34.3473394064166
3500,0.328125,34.81528762852247
3500,0.3359375,35.28706188489
3500,0.34375,35.76133129100733
3500,0.375,37.58409626540972
3500,0.40625,39.36258365419875
3500,0.421875,40.25552466258213
3500,0.4375,41.12990614334471
3500,0.5,44.64254462723136
3500,0.5625,48.13968536190133
3500,0.59375,49.90061831550802
3500,0.625,51.65117694805194
3500,0.65625,53.450043151707405
3500,0.671875,54.36766474406875
3500,0.6875,55.285849364960775
3500,0.71875,57.152123917748916
3500,0.734375,58.12419043108745
3500,0.75,59.130065159845245
3500,0.765625,60.134338442657196
3500,0.78125,61.1653603965702
3500,0.796875,62.22589749613089
3500,0.8125,63.32770857473928
3500,0.828125,64.47813686802753
3500,0.84375,65.63459910067742
3500,0.8515625,66.21848442467596
3500,0.859375,66.81952723771093
3500,0.875,68.12516956049919
3500,0.87890625,68.4585477567146
3500,0.8828125,68.79192595293
3500,0.890625,69.48388755724099
3500,0.8984375,70.19178405260844
3500,0.90625,70.91208418815944
3500,0.921875,72.47843739655744
3500,0.9296875,73.30711122475626
3500,0.9375,74.17967249327698
3500,0.94140625,74.65175548645793
3500,0.9453125,75.13082449776786
3500,0.94921875,75.62953879616478
3500,0.953125,76.14107840401785
3500,0.95703125,76.68966413225446
3500,0.9609375,77.26058578491211
3500,0.962890625,77.5605936050415
3500,0.96484375,77.8606014251709
3500,0.96875,78.47861174530695
3500,0.970703125,78.79033981005834
3500,0.97265625,79.12148295969202
3500,0.9765625,79.86353128774155
3500,0.98046875,80.67576808878032
3500,0.9814453125,80.88278157113375
3500,0.982421875,81.10179973978228
3500,0.984375,81.57117790297937
3500,0.9853515625,81.8058669845779
3500,0.986328125,82.04723121941726
3500,0.98828125,82.59386468527579
3500,0.9892578125,82.86718141820508
3500,0.98974609375,83.00446320369055
3500,0.990234375,83.16330912293176
3500,0.9921875,83.79869279989659
3500,0.99267578125,83.95753871913782
3500,0.992919921875,84.04635790318987
3500,0.9931640625,84.14597139469845
3500,0.994140625,84.54442536073284
3500,0.9951171875,84.9428793267672
3500,0.99560546875,85.17873403726549
3500,0.99609375,85.42931153140293
3500,0.9970703125,85.9304665196778
3500,0.997314453125,86.07875110257059
3500,0.9974365234375,86.16723267164097
3500,0.99755859375,86.25571424071144
3500,0.998046875,86.60964051699308
3500,0.99853515625,86.9635667932748
3500,0.998779296875,87.21103802849267
3500,0.99884033203125,87.27747574644525
3500,0.9989013671875,87.34391346439774
3500,0.9990234375,87.47678890030275
3500,0.99951171875,88.01711425781232
3500,0.9996337890625,88.29140712193082
3500,0.999755859375,88.56569998604898
3500,0.9998779296875,88.83999285016736
3500,0.99993896484375,88.97713928222645
3500,0.9999427795410156,88.9857109342302
3500,0.9999446868896484,88.98999676023206
3500,0.9999465942382812,88.99428258623387
3500,0.9999542236328125,89.0999765396108
3500,0.999969482421875,89.39998435974114
3500,1.,90.
5000,0.,0.
5000,0.000244140625,0.7614982358870968
5000,0.00025177001953125,0.7852950557585685
5000,0.00025272369384765625,0.7882696582425025
5000,0.0002532005310058594,0.7897569594844694
5000,0.00025343894958496094,0.7905006101054529
5000,0.0002536773681640625,0.7912442607264365
5000,0.000255584716796875,0.7971934656943044
5000,0.0002593994140625,0.8090918756300403
5000,0.000274658203125,0.8566855153729839
5000,0.00030517578125,0.951872794858871
5000,0.0003662109375,1.05010986328125
5000,0.00048828125,1.1842373934659092
5000,0.0009765625,1.7207475142045454
5000,0.001007080078125,1.7542793967507102
5000,0.0010223388671875,1.7710453380237927
5000,0.001026153564453125,1.7752368233420632
5000,0.0010280609130859375,1.7773325660011985
5000,0.00102996826171875,1.7794283086603337
5000,0.00103759765625,1.787811279296875
