"Sampler for 150 um glassy-C on Cu substrate"
"theta = sampler[T,r] with r uniform on [0,1]; Interpolate this tabulation to obtain sampler."
1000,0.00140380859375,1.980363521935805
1000,0.0014190673828125,1.9941472107509397
1000,0.00142669677734375,2.0006329876252975
1000,0.001434326171875,2.0048314675517465
1000,0.00146484375,2.021625387257543
1000,0.001953125,2.290328102550287
1000,0.0029296875,2.827733533135776
1000,0.003173828125,2.962084890782148
1000,0.00323486328125,2.995672730193741
1000,0.00324249267578125,2.9998712101201903
1000,0.0032501220703125,3.002832504272461
1000,0.003265380859375,3.008676788330078
1000,0.0032958984375,3.0203653564453123
1000,0.00341796875,3.06711962890625
1000,0.00390625,3.25413671875
1000,0.005859375,4.0017200297386895
1000,0.0078125,4.585236690717629
1000,0.0087890625,4.876995021207098
1000,0.009033203125,4.949934603829465
1000,0.0091552734375,4.986404395140649
1000,0.00921630859375,5.003912875526829
1000,0.00927734375,5.0192925704152955
1000,0.009765625,5.142330129523026
1000,0.01171875,5.634480365953947
1000,0.0126953125,5.880555484169408
1000,0.01318359375,6.002984385672814
1000,0.013671875,6.105179516734973
1000,0.015625,6.513960040983606
1000,0.017578125,6.922740565232241
1000,0.017822265625,6.97383813076332
1000,0.0179443359375,6.999386913528859
1000,0.01806640625,7.021155458608599
1000,0.0185546875,7.107857864655772
1000,0.01953125,7.281262676750115
1000,0.0234375,7.974881925127492
1000,0.02734375,8.629950647116644
1000,0.029296875,8.95676076479904
1000,0.029541015625,8.997612029509337
1000,0.02978515625,9.035118659939668
1000,0.0302734375,9.109716621584562
1000,0.03125,9.25891254487435
1000,0.03515625,9.855696238033506
1000,0.0361328125,10.004373983037626
1000,0.037109375,10.13776705710592
1000,0.0390625,10.404553205242511
1000,0.04296875,10.938125501515692
1000,0.04345703125,11.004367246800307
1000,0.0439453125,11.064773283571544
1000,0.044921875,11.185585357114018
1000,0.046875,11.427209504198967
1000,0.05078125,11.910457798368862
1000,0.0517578125,12.028684895833333
1000,0.052734375,12.139509837962963
1000,0.0546875,12.361159722222222
1000,0.05859375,12.80445949074074
1000,0.060546875,13.024710919973359
1000,0.0625,13.234488923163207
1000,0.06640625,13.654044929542906
1000,0.068359375,13.863822932732754
1000,0.0693359375,13.968711934327677
1000,0.0703125,14.068030310393986
1000,0.078125,14.843632549248314
1000,0.080078125,15.034925888657742
1000,0.08203125,15.215357234382536
1000,0.0859375,15.576219925832127
1000,0.08984375,15.937082617281717
1000,0.09375,16.29168388429752
1000,0.1015625,16.99824195690673
1000,0.109375,17.672864771190262
1000,0.11328125,18.009440445884948
1000,0.1171875,18.32355691003569
1000,0.125,18.95178983833718
1000,0.1328125,19.5583363859135
1000,0.13671875,19.860708398595392
1000,0.138671875,20.011463481812424
1000,0.140625,20.157172161082975
1000,0.1484375,20.740006878165175
1000,0.15234375,21.030543739350627
1000,0.15625,21.313795673987126
1000,0.1640625,21.880299543260126
1000,0.166015625,22.020472078287963
1000,0.16796875,22.152709723572563
1000,0.171875,22.417185014141772
1000,0.1875,23.47838421146315
1000,0.1953125,24.010525265957444
1000,0.203125,24.51984840425532
1000,0.2109375,25.028127820860004
1000,0.21875,25.519228007549646
1000,0.2265625,26.01006875
1000,0.234375,26.4888325
1000,0.2421875,26.96759625
1000,0.25,27.439399905496927
1000,0.2578125,27.910698289100644
1000,0.265625,28.371806971485512
1000,0.28125,29.287497143074813
1000,0.3125,31.110098786443686
1000,0.328125,31.99577983942578
1000,0.34375,32.873574545321205
1000,0.375,34.60788146740719
1000,0.3828125,35.04357724471831
1000,0.390625,35.46502420774648
1000,0.40625,36.3061931022409
1000,0.4375,37.991003319677915
1000,0.5,41.28999453999454
1000,0.53125,42.93114938772702
1000,0.5625,44.58759397187804
1000,0.59375,46.25984840349369
1000,0.609375,47.11520815670482
1000,0.625,47.960841458245014
1000,0.6875,51.499858852755196
1000,0.703125,52.40238920583346
1000,0.71875,53.317311073773055
1000,0.734375,54.25921166025332
1000,0.75,55.22313542688911
1000,0.765625,56.20597112176814
1000,0.78125,57.210007504288164
1000,0.796875,58.24246362317566
1000,0.8046875,58.76862389001231
1000,0.80859375,59.03435609398818
1000,0.8125,59.319443121189025
1000,0.828125,60.4499318245385
1000,0.8359375,61.00856114515801
1000,0.84375,61.614775374797404
1000,0.859375,62.85152828467153
1000,0.8671875,63.486215684968016
1000,0.875,64.13418355596498
1000,0.890625,65.52406308878945
1000,0.89453125,65.87642689443005
1000,0.8984375,66.2447582042076
1000,0.90625,66.99866937515748
1000,0.9140625,67.79610665978144
1000,0.91796875,68.20818021248574
1000,0.921875,68.63418725085421
1000,0.92578125,69.06466881118078
1000,0.9296875,69.52234293744263
1000,0.93359375,69.9800170637045
1000,0.9375,70.45278876582277
1000,0.94140625,70.92624975276898
1000,0.9453125,71.43108735068259
1000,0.94921875,71.94171421715016
1000,0.953125,72.49881798080541
1000,0.95703125,73.06711386933904
1000,0.9609375,73.67753276723785
1000,0.962890625,73.98274221618726
1000,0.96484375,74.31791420326576
1000,0.96875,74.99184966216214
1000,0.97265625,75.71854300862906
1000,0.974609375,76.0928163162047
1000,0.9765625,76.50339170554335
1000,0.978515625,76.91396709488197
1000,0.98046875,77.37639491168044
1000,0.982421875,77.85256827856458
1000,0.9833984375,78.10165520721799
1000,0.984375,78.36863178087079
1000,0.986328125,78.9025849281763
1000,0.98681640625,79.0437184898086
1000,0.9873046875,79.2054979792928
1000,0.98828125,79.52905695826121
1000,0.9892578125,79.85261593722961
1000,0.98974609375,80.0161251097686
1000,0.990234375,80.19734322008233
1000,0.9921875,80.92221566133718
1000,0.992431640625,81.01585042805009
1000,0.99267578125,81.12783670939369
1000,0.9931640625,81.3518092720808
1000,0.994140625,81.79975439745508
1000,0.99462890625,82.02970316599513
1000,0.9951171875,82.3100886080397
1000,0.99609375,82.87085949212891
1000,0.996337890625,83.01412227235986
1000,0.99658203125,83.19325741588837
1000,0.9970703125,83.55152770294532
1000,0.99755859375,83.90979799000235
1000,0.9976806640625,83.99936556176654
1000,0.997802734375,84.12718656357006
1000,0.998046875,84.38337435787662
1000,0.99853515625,84.8957499464896
1000,0.9986572265625,85.03751294366221
1000,0.998779296875,85.23903998013182
1000,0.9990234375,85.64209405307098
1000,0.9991455078125,85.84362108954055
1000,0.99920654296875,85.94438460777525
1000,0.999237060546875,85.99476636689278
1000,0.999267578125,86.06801535866445
1000,0.99951171875,86.67521370231304
1000,0.9996337890625,86.97881287413733
1000,0.999755859375,87.45303599039673
1000,0.9998779296875,87.94005966186474
1000,0.9998931884765625,88.00264739990072
1000,0.999908447265625,88.17453810747855
1000,0.99993896484375,88.51831952263275
1000,0.999969482421875,88.86210093778628
1000,0.9999771118164062,88.94804629157537
1000,0.9999809265136719,88.99101896846922
1000,0.9999818801879883,89.00855895450688
1000,0.9999828338623047,89.06074006216693
1000,0.9999847412109375,89.16510227748029
1000,1.,90.
1500,0.,0.
1500,0.000244140625,0.6022225839120371
1500,0.00030517578125,0.7527782298900464
1500,0.00031280517578125,0.7715976856372976
1500,0.000316619873046875,0.7810074135109231
1500,0.0003185272216796875,0.785712277447736
1500,0.0003204345703125,0.7904171413845487
1500,0.000335693359375,0.8280560528790509
1500,0.0003662109375,0.9033338758680556
1500,0.00048828125,1.080000283061594
1500,0.0009765625,1.5513049139492754
1500,0.001220703125,1.786957229393116
1500,0.0013427734375,1.9047833871150361
1500,0.00140380859375,1.9636964659759966
1500,0.0014190673828125,1.9784247356912366
1500,0.00142669677734375,1.9857888705488564
1500,0.001434326171875,1.9931530054064766
1500,0.00146484375,2.012140533803502
1500,0.001953125,2.265214615758755
1500,0.0029296875,2.7713627796692606
1500,0.003173828125,2.897899820646887
1500,0.00323486328125,2.929534080891294
1500,0.00324249267578125,2.9334883634218447
1500,0.0032501220703125,2.9374426459523955
1500,0.003265380859375,2.945351211013497
1500,0.0032958984375,2.9611683411357004
1500,0.00341796875,3.018072729316547
1500,0.00390625,3.205238309352518
1500,0.005859375,3.953900629496403
1500,0.0078125,4.577164598108747
1500,0.0087890625,4.884682513297872
1500,0.009033203125,4.961561992095154
1500,0.0091552734375,5.00000136137895
1500,0.00921630859375,5.015112894618378
1500,0.00927734375,5.0302244278578065
1500,0.009765625,5.1511166937732344
1500,0.01171875,5.634685757434944
1500,0.0126953125,5.876470289265799
1500,0.01318359375,5.997362555181227
1500,0.013671875,6.104985303217822
1500,0.015625,6.534292491749175
1500,0.017578125,6.963599680280528
1500,0.017822265625,7.014703339116304
1500,0.0179443359375,7.037556480037773
1500,0.01806640625,7.060409620959241
1500,0.0185546875,7.151822184645116
1500,0.01953125,7.334647312016866
1500,0.0234375,8.059583333333332
1500,0.02734375,8.72030753968254
1500,0.029296875,9.04440995409015
1500,0.029541015625,9.080603631921258
1500,0.02978515625,9.116797309752366
1500,0.0302734375,9.189184665414581
1500,0.03125,9.33395937673901
1500,0.03515625,9.913058222036728
1500,0.0361328125,10.052276549924548
1500,0.037109375,10.183141819668009
1500,0.0390625,10.44487235915493
1500,0.04296875,10.968333438128774
1500,0.04345703125,11.032334755840559
1500,0.0439453125,11.094993753010598
1500,0.044921875,11.220311747350674
1500,0.046875,11.47094773603083
1500,0.05078125,11.972219713391137
1500,0.0517578125,12.085079109768907
1500,0.052734375,12.194390099789917
1500,0.0546875,12.413012079831933
1500,0.05859375,12.850256039915966
1500,0.060546875,13.063025639177239
1500,0.0625,13.263071895424837
1500,0.06640625,13.663164407920032
1500,0.068359375,13.863210664167628
1500,0.0693359375,13.963233792291428
1500,0.0703125,14.060467199558985
1500,0.078125,14.825362918044837
1500,0.080078125,15.015541602100551
1500,0.08203125,15.194715263429751
1500,0.0859375,15.553062586088155
1500,0.08984375,15.911409908746558
1500,0.09375,16.262525134048257
1500,0.1015625,16.960005445710458
1500,0.109375,17.617933070866144
1500,0.11328125,17.945693897637796
1500,0.1171875,18.27182803694427
1500,0.125,18.923450219160927
1500,0.1328125,19.54198325464739
1500,0.13671875,19.84904746975509
1500,0.138671875,20.002412303394042
1500,0.140625,20.145988548565125
1500,0.1484375,20.72029352924945
1500,0.15234375,21.007230539924972
1500,0.15625,21.286073151125404
1500,0.1640625,21.84375837352626
1500,0.166015625,21.983179679126476
1500,0.16796875,22.117712085155645
1500,0.171875,22.385435425778233
1500,0.1875,23.439700049578583
1500,0.1953125,23.95563491571641
1500,0.203125,24.46239973262032
1500,0.2109375,24.96830183519689
1500,0.21875,25.457200609327398
1500,0.2265625,25.944962795875323
1500,0.234375,26.43931418034737
1500,0.2421875,26.934503628360694
1500,0.25,27.416897506925206
1500,0.2578125,27.89734100877193
1500,0.265625,28.36343826337997
1500,0.28125,29.283058528062895
1500,0.3125,31.081922995557438
1500,0.328125,31.962515866299977
1500,0.34375,32.80954194596791
1500,0.375,34.52558375634518
1500,0.3828125,34.94817893401015
1500,0.390625,35.364774770275666
1500,0.40625,36.19703729697213
1500,0.4375,37.85559405940594
1500,0.5,41.18076772424598
1500,0.53125,42.81989806017419
1500,0.5625,44.47308683584457
1500,0.59375,46.15598043341048
1500,0.609375,47.03151096033403
1500,0.625,47.900521920668055
1500,0.6875,51.41587389380531
1500,0.703125,52.33289142794665
1500,0.71875,53.24802029890699
1500,0.734375,54.18354301948052
1500,0.75,55.14895591647332
1500,0.765625,56.125174006580615
1500,0.78125,57.17517365418011
1500,0.796875,58.20957905929448
1500,0.8046875,58.730289904928696
1500,0.80859375,58.99064532774581
1500,0.8125,59.265410052910056
1500,0.828125,60.375864524003255
1500,0.8359375,60.94035631950096
1500,0.84375,61.55596624850658
1500,0.859375,62.80093909009278
1500,0.8671875,63.434422929447855
1500,0.875,64.07892987703556
1500,0.890625,65.48826342576344
1500,0.89453125,65.85352865040366
1500,0.8984375,66.22667045454546
1500,0.90625,66.9835
1500,0.9140625,67.77000992813919
1500,0.91796875,68.17315727582066
1500,0.921875,68.58974679743795
1500,0.92578125,69.00679027241527
1500,0.9296875,69.45322554697555
1500,0.93359375,69.89966082153582
1500,0.9375,70.36258426966293
1500,0.94140625,70.83028792134832
1500,0.9453125,71.33151562500001
1500,0.94921875,71.85183593750001
1500,0.953125,72.39930928111589
1500,0.95703125,72.95759287821888
1500,0.9609375,73.54450382219706
1500,0.962890625,73.83913593573047
1500,0.96484375,74.15490778688525
1500,0.96875,74.83729508196723
1500,0.97265625,75.57428668478262
1500,0.974609375,75.95133038949277
1500,0.9765625,76.36456657280773
1500,0.978515625,76.78316698511667
1500,0.98046875,77.23051183363972
1500,0.982421875,77.70874741498162
1500,0.9833984375,77.94786520565258
1500,0.984375,78.22185114503816
1500,0.986328125,78.78926697110144
1500,0.98681640625,78.93112092761724
1500,0.9873046875,79.08261477623458
1500,0.98828125,79.403800154321
1500,0.9892578125,79.72498553240742
1500,0.98974609375,79.88557822145064
1500,0.990234375,80.05615381006007
1500,0.9921875,80.83741554054056
1500,0.992431640625,80.9350732568506
1500,0.99267578125,81.03851383060957
1500,0.9931640625,81.26833729019437
1500,0.994140625,81.72798420936398
1500,0.99462890625,81.9578076689488
1500,0.9951171875,82.24136186079548
1500,0.99609375,82.83263494318189
1500,0.996337890625,82.98045321377846
1500,0.99658203125,83.16171763073066
1500,0.9970703125,83.53443991762182
1500,0.99755859375,83.90716220451287
1500,0.9976806640625,84.00048237462198
1500,0.997802734375,84.13161148563506
1500,0.998046875,84.39386970766127
1500,0.99853515625,84.91838615171366
1500,0.9986572265625,85.06860215171088
1500,0.998779296875,85.25027823847763
1500,0.9990234375,85.61363041201118
1500,0.9991455078125,85.79530649877793
1500,0.99920654296875,85.88614454216132
1500,0.999237060546875,85.93156356385302
1500,0.999267578125,85.9769825855447
1500,0.99951171875,86.56407335069463
1500,0.9996337890625,86.86518464265063
1500,0.999755859375,87.29442558913956
1500,0.9998779296875,87.82754066342228
1500,0.9998931884765625,87.89418004770776
1500,0.999908447265625,87.96081943199293
1500,0.99993896484375,88.30210474917774
1500,0.999969482421875,88.72999974301021
1500,0.9999771118164062,88.83697349146858
1500,0.9999809265136719,88.89046036569813
1500,0.9999818801879883,88.90383208425573
1500,0.9999828338623047,88.91720380281205
1500,0.9999847412109375,88.94394723992735
1500,1.,90.
2000,0.,0.
2000,0.000244140625,0.6643162777549343
2000,0.00030517578125,0.8303953471936678
2000,0.00031280517578125,0.8511552308735095
2000,0.000316619873046875,0.8615351727134304
2000,0.0003185272216796875,0.8667251436333908
2000,0.0003204345703125,0.8719151145533512
2000,0.000335693359375,0.9134348819130346
2000,0.0003662109375,0.9964744166324014
2000,0.00048828125,1.1189336867559525
2000,0.0009765625,1.5997721354166667
2000,0.001220703125,1.8401913597470239
2000,0.0013427734375,1.9604009719122024
2000,0.00140380859375,2.011544807986344
2000,0.0014190673828125,2.0200045997271907
2000,0.00142669677734375,2.0242344955976144
2000,0.001434326171875,2.028464391468038
2000,0.00146484375,2.045383974949732
2000,0.001953125,2.3160973106568363
2000,0.0029296875,2.857523982071046
2000,0.003173828125,2.992880649924598
2000,0.00323486328125,3.0195805337902137
2000,0.00324249267578125,3.0226802413730582
2000,0.0032501220703125,3.025779948955903
2000,0.003265380859375,3.0319793641215926
2000,0.0032958984375,3.0443781944529715
2000,0.00341796875,3.093973515778487
2000,0.00390625,3.29235480108055
2000,0.005859375,4.071426291870915
2000,0.0078125,4.731400633169935
2000,0.0087890625,5.046381896219136
2000,0.009033203125,5.10871280623071
2000,0.0091552734375,5.139878261236497
2000,0.00921630859375,5.1554609887393905
2000,0.00927734375,5.171043716242284
2000,0.009765625,5.295705536265432
2000,0.01171875,5.794352816358025
2000,0.0126953125,6.036247878778177
2000,0.01318359375,6.13970697121542
2000,0.013671875,6.243166063652664
2000,0.015625,6.657002433401639
2000,0.017578125,7.063082729812956
2000,0.017822265625,7.109148457102532
2000,0.0179443359375,7.1321813207473195
2000,0.01806640625,7.155214184392108
2000,0.0185546875,7.247345638971259
2000,0.01953125,7.431608548129562
2000,0.0234375,8.144189986349454
2000,0.02734375,8.774305894110764
2000,0.029296875,9.081598613336896
2000,0.029541015625,9.117558753728188
2000,0.02978515625,9.15351889411948
2000,0.0302734375,9.225439174902066
2000,0.03125,9.369279736467236
2000,0.03515625,9.944641982727921
2000,0.0361328125,10.081729929070724
2000,0.037109375,10.21459318462171
2000,0.0390625,10.480319695723685
2000,0.04296875,11.010924622252748
2000,0.04345703125,11.07257057720925
2000,0.0439453125,11.134216532165752
2000,0.044921875,11.257508442078755
2000,0.046875,11.504092261904763
2000,0.05078125,11.997259901556777
2000,0.0517578125,12.11068602420824
2000,0.052734375,12.22388790113509
2000,0.0546875,12.450291654988789
2000,0.05859375,12.903099162696188
2000,0.060546875,13.114090470679013
2000,0.0625,13.31354938271605
2000,0.06640625,13.712467206790125
2000,0.068359375,13.91192611882716
2000,0.0693359375,14.011609709327349
2000,0.0703125,14.110946722823414
2000,0.078125,14.905642830791935
2000,0.080078125,15.098047236188165
2000,0.08203125,15.284780614308831
2000,0.0859375,15.658247370550162
2000,0.08984375,16.03013956777241
2000,0.09375,16.385064257469246
2000,0.1015625,17.088534195696724
2000,0.109375,17.750672387295083
2000,0.11328125,18.077667141257788
2000,0.1171875,18.392234350661994
2000,0.125,19.02040721457791
2000,0.1328125,19.621231754369656
2000,0.13671875,19.921644024265525
2000,0.138671875,20.068488152472526
2000,0.140625,20.211665854306982
2000,0.1484375,20.784376661644806
2000,0.15234375,21.07193048170512
2000,0.15625,21.363137617159335
2000,0.1640625,21.945551888067772
2000,0.166015625,22.08217914669321
2000,0.16796875,22.213444761537215
2000,0.171875,22.475975991225223
2000,0.1875,23.53942435854715
2000,0.1953125,24.072946777343752
2000,0.203125,24.5778271484375
2000,0.2109375,25.08237287970744
2000,0.21875,25.58521047307812
2000,0.2265625,26.083995973129454
2000,0.234375,26.563692287707838
2000,0.2421875,27.042529922147846
2000,0.25,27.51273282887078
2000,0.2578125,27.982935735593717
2000,0.265625,28.447537906007476
2000,0.28125,29.364583333333336
2000,0.3125,31.156343843843846
2000,0.328125,32.03805613691601
2000,0.34375,32.91065521199028
2000,0.375,34.63595275798364
2000,0.3828125,35.061553462089634
2000,0.390625,35.482506350964044
2000,0.40625,36.32114876192933
2000,0.4375,38.00928040187892
2000,0.5,41.36638591117917
2000,0.53125,43.031380787339785
2000,0.5625,44.73000992063492
2000,0.59375,46.43029283671347
2000,0.609375,47.27293115324062
2000,0.625,48.12032801881861
2000,0.6875,51.59069535969248
2000,0.703125,52.49559990746014
2000,0.71875,53.41875537865749
2000,0.734375,54.358528897649514
2000,0.75,55.32573462587095
2000,0.765625,56.315693681318685
2000,0.78125,57.337847333761644
2000,0.796875,58.381713907014685
2000,0.8046875,58.908832075856445
2000,0.80859375,59.18359239272064
2000,0.8125,59.464276407227246
2000,0.828125,60.60100386872999
2000,0.8359375,61.18210064964984
2000,0.84375,61.77761011795061
2000,0.859375,62.99541311553031
2000,0.8671875,63.63030967472485
2000,0.875,64.27703118588428
2000,0.890625,65.64248332968955
2000,0.89453125,65.9957009045693
2000,0.8984375,66.36943359375
2000,0.90625,67.12292474551624
2000,0.9140625,67.90606443892389
2000,0.91796875,68.32384996373945
2000,0.921875,68.74990934862869
2000,0.92578125,69.18063709731999
2000,0.9296875,69.61799962777478
2000,0.93359375,70.05958852345572
2000,0.9375,70.53033945221445
2000,0.94140625,71.00116943359374
2000,0.9453125,71.5060498046875
2000,0.94921875,72.01203598158983
2000,0.953125,72.56799509635238
2000,0.95703125,73.13675434225512
2000,0.9609375,73.75012457289294
2000,0.962890625,74.06292544943229
2000,0.96484375,74.40262628784693
2000,0.96875,75.09005655586336
2000,0.97265625,75.83595553439521
2000,0.974609375,76.22738104585429
2000,0.9765625,76.63331501256283
2000,0.978515625,77.04268058401641
2000,0.98046875,77.48410604508197
2000,0.982421875,77.92553150614756
2000,0.9833984375,78.17491957720588
2000,0.984375,78.4389093137255
2000,0.986328125,78.96688878676471
2000,0.98681640625,79.11856739199649
2000,0.9873046875,79.27683710080328
2000,0.98828125,79.59337651841692
2000,0.9892578125,79.90991593603057
2000,0.98974609375,80.0808595565172
2000,0.990234375,80.26854742681226
2000,0.9921875,81.02266989628822
2000,0.992431640625,81.13290578517335
2000,0.99267578125,81.2431416740584
2000,0.9931640625,81.4636134518286
2000,0.994140625,81.904557007369
2000,0.99462890625,82.15189173367044
2000,0.9951171875,82.41973277934349
2000,0.99609375,82.95541487068967
2000,0.996337890625,83.12028372628353
2000,0.99658203125,83.3005981445313
2000,0.9970703125,83.66122698102683
2000,0.99755859375,84.03106410612318
2000,0.9976806640625,84.1592063322891
2000,0.997802734375,84.28734855845507
2000,0.998046875,84.54363301078683
2000,0.99853515625,85.0738118489585
2000,0.9986572265625,85.24210530598964
2000,0.998779296875,85.410398763021
2000,0.9990234375,85.74698567708346
2000,0.9991455078125,85.91527913411467
2000,0.99920654296875,85.9994258626303
2000,0.999237060546875,86.06417406219803
2000,0.999267578125,86.12923596568966
2000,0.99951171875,86.64973119362122
2000,0.9996337890625,86.90997880758687
2000,0.999755859375,87.35895571501362
2000,0.9998779296875,87.90773872707221
2000,0.9998931884765625,87.9763366035797
2000,0.999908447265625,88.10334930419992
2000,0.99993896484375,88.41889953613384
2000,0.999969482421875,88.73444976806756
2000,0.9999771118164062,88.81333732605054
2000,0.9999809265136719,88.85278110504211
2000,0.9999818801879883,88.86264204979051
2000,0.9999828338623047,88.87250299453783
2000,0.9999847412109375,88.89222488403412
2000,1.,90.
3500,0.,0.
3500,0.000244140625,0.7365664527529763
3500,0.00030517578125,0.9207080659412203
3500,0.00031280517578125,0.9437257675897508
3500,0.000316619873046875,0.9552346184140161
3500,0.0003185272216796875,0.9609890438261487
3500,0.0003204345703125,0.9667434692382814
3500,0.000335693359375,1.0041285588191107
3500,0.0003662109375,1.03387451171875
3500,0.00048828125,1.1528583233173078
3500,0.0009765625,1.6287935697115385
3500,0.001220703125,1.866761192908654
3500,0.0013427734375,1.9857450045072116
3500,0.00140380859375,2.025348268706223
3500,0.0014190673828125,2.0336822641306913
3500,0.00142669677734375,2.037849261842925
3500,0.001434326171875,2.042016259555159
3500,0.00146484375,2.0586842504040948
3500,0.001953125,2.325372103987069
3500,0.0029296875,2.8587478111530173
3500,0.003173828125,2.9920917379445044
3500,0.00323486328125,3.020202845743258
3500,0.00324249267578125,3.0235136110488683
3500,0.0032501220703125,3.026824376354479
3500,0.003265380859375,3.0334459069657
3500,0.0032958984375,3.046688968188142
3500,0.00341796875,3.099661213077911
3500,0.00390625,3.3115501926369864
3500,0.005859375,4.113591648838631
3500,0.0078125,4.718692695599023
3500,0.0087890625,5.0192649147727275
3500,0.009033203125,5.087858686425998
3500,0.0091552734375,5.122155572252633
3500,0.00921630859375,5.139304015165951
3500,0.00927734375,5.1564524580792686
3500,0.009765625,5.29364000138581
3500,0.01171875,5.842390174611974
3500,0.0126953125,6.09126712792461
3500,0.01318359375,6.198496906141681
3500,0.013671875,6.305726684358753
3500,0.015625,6.734645797227037
3500,0.017578125,7.139404657496308
3500,0.017822265625,7.1851000652003325
3500,0.0179443359375,7.207947769052345
3500,0.01806640625,7.230795472904358
3500,0.0185546875,7.322186288312408
3500,0.01953125,7.504967919128508
3500,0.0234375,8.220463362068966
3500,0.02734375,8.90318426724138
3500,0.029296875,9.214383218712213
3500,0.029541015625,9.251790462987454
3500,0.02978515625,9.289197707262698
3500,0.0302734375,9.36401219581318
3500,0.03125,9.513641172914147
3500,0.03515625,10.096719401720543
3500,0.0361328125,10.225752940888947
3500,0.037109375,10.354786480057353
3500,0.0390625,10.612853558394162
3500,0.04296875,11.117139411695076
3500,0.04345703125,11.175729924982244
3500,0.0439453125,11.234320438269414
3500,0.044921875,11.35150146484375
3500,0.046875,11.585863517992424
3500,0.05078125,12.05165280577957
3500,0.0517578125,12.162533777161737
3500,0.052734375,12.273414748543907
3500,0.0546875,12.495176691308243
3500,0.05859375,12.938700576836917
3500,0.060546875,13.149479275354759
3500,0.0625,13.356062186978297
3500,0.06640625,13.769228010225378
3500,0.068359375,13.975810921848916
3500,0.0693359375,14.074676633914502
3500,0.0703125,14.172188977541373
3500,0.078125,14.952287726556346
3500,0.080078125,15.133432871609566
3500,0.08203125,15.310082641862955
3500,0.0859375,15.663382182369737
3500,0.08984375,16.01698480650436
3500,0.09375,16.376703306686046
3500,0.1015625,17.08415334764631
3500,0.109375,17.71388955152672
3500,0.11328125,18.02848584199748
3500,0.1171875,18.340377874921234
3500,0.125,18.964161940768747
3500,0.1328125,19.58499706112853
3500,0.13671875,19.895324745297806
3500,0.138671875,20.04725897703932
3500,0.140625,20.19249743251174
3500,0.1484375,20.773451254401408
3500,0.15234375,21.060822777079846
3500,0.15625,21.337189419318815
3500,0.1640625,21.889922703796763
3500,0.166015625,22.02816893711528
3500,0.16796875,22.16666156617236
3500,0.171875,22.443646824286514
3500,0.1875,23.520976479915436
3500,0.1953125,24.045060782596984
3500,0.203125,24.578436489762932
3500,0.2109375,25.1053418464467
3500,0.21875,25.607852157360405
3500,0.2265625,26.104175401293723
3500,0.234375,26.578514314805943
3500,0.2421875,27.054498363389328
3500,0.25,27.54360177865613
3500,0.2578125,28.03104845802064
3500,0.265625,28.49537552767355
3500,0.28125,29.416796334716462
3500,0.3125,31.20644278050961
3500,0.328125,32.08800650257954
3500,0.34375,32.93920625537403
3500,0.375,34.640842770034844
3500,0.3828125,35.07061952691158
3500,0.390625,35.4934923643742
3500,0.40625,36.34603758169935
3500,0.4375,38.055431222707426
3500,0.5,41.412078531796844
3500,0.53125,43.10144559640872
3500,0.5625,44.78267165122157
3500,0.59375,46.4583197167756
3500,0.609375,47.312043360864045
3500,0.625,48.153617710583156
3500,0.6875,51.69663758833923
3500,0.703125,52.58910165148065
3500,0.71875,53.47952346530249
3500,0.734375,54.40231464232489
3500,0.75,55.388375
3500,0.765625,56.37346526406713
3500,0.78125,57.36625322164949
3500,0.796875,58.392891034031415
3500,0.8046875,58.911187009162305
3500,0.80859375,59.17595448553272
3500,0.8125,59.44365197404002
3500,0.828125,60.5447898768614
3500,0.8359375,61.11293312355324
3500,0.84375,61.685818142361114
3500,0.859375,62.915276671974524
3500,0.8671875,63.56118512606418
3500,0.875,64.2178985013624
3500,0.890625,65.59411830357143
3500,0.89453125,65.94767020089286
3500,0.8984375,66.31659980292794
3500,0.90625,67.06705071548822
3500,0.9140625,67.9003380155724
3500,0.91796875,68.31832140215555
3500,0.921875,68.73672601437026
3500,0.92578125,69.1675977454338
3500,0.9296875,69.61962756849316
3500,0.93359375,70.07360679526266
3500,0.9375,70.53793386491557
3500,0.94140625,71.00265728362736
3500,0.9453125,71.54838237320838
3500,0.94921875,72.09138701150964
3500,0.953125,72.62133632226981
3500,0.95703125,73.17706864818297
3500,0.9609375,73.79733513471179
3500,0.962890625,74.1132889902576
3500,0.96484375,74.440219410502
3500,0.96875,75.10488770250369
3500,0.97265625,75.83386068667158
3500,0.974609375,76.21076327758217
3500,0.9765625,76.59806582550863
3500,0.978515625,76.98536837343508
3500,0.98046875,77.48698715490801
3500,0.982421875,77.99309416538858
3500,0.9833984375,78.25940993736532
3500,0.984375,78.5260977909483
3500,0.986328125,79.07224006053669
3500,0.98681640625,79.23420755276507
3500,0.9873046875,79.39617504499348
3500,0.98828125,79.72011002945028
3500,0.9892578125,80.04712939863448
3500,0.98974609375,80.22043915222339
3500,0.990234375,80.39374890581233
3500,0.9921875,81.10148590686276
3500,0.992431640625,81.20258326312299
3500,0.99267578125,81.30368061938319
3500,0.9931640625,81.50587533190364
3500,0.994140625,81.91026475694447
3500,0.99462890625,82.16465357730269
3500,0.9951171875,82.46068985496417
3500,0.99609375,83.05834573412706
3500,0.996337890625,83.22202716807217
3500,0.99658203125,83.38570860201727
3500,0.9970703125,83.71307146990745
3500,0.99755859375,84.05619183708639
