"Sampler for 70 nm glassy-C on W 25.4 um diameter W wire"
"theta = sampler[T,r] with r uniform on [0,1]; Interpolate this tabulation to obtain sampler."
2000,0.072265625,19.396543285962878
2000,0.07421875,19.669065400232018
2000,0.078125,20.205526169265035
2000,0.0859375,21.23913187103594
2000,0.087890625,21.48745540433404
2000,0.08984375,21.735778937632137
2000,0.09375,22.238994565217396
2000,0.095703125,22.4943359375
2000,0.09765625,22.749677309782612
2000,0.1015625,23.245925308008214
2000,0.103515625,23.487110177104725
2000,0.10546875,23.728295046201232
2000,0.109375,24.19104981378026
2000,0.111328125,24.409777991154563
2000,0.1123046875,24.519142079841714
2000,0.11328125,24.628506168528865
2000,0.1171875,25.066209112149533
2000,0.125,25.944392523364485
2000,0.1328125,26.8134530961183
2000,0.140625,27.628460391822827
2000,0.1484375,28.433277753872634
2000,0.150390625,28.635441318846816
2000,0.15234375,28.837604883821
2000,0.15625,29.249666962699823
2000,0.171875,30.827550000000002
2000,0.1875,32.254227941176474
2000,0.203125,33.64653400597907
2000,0.2109375,34.36405518720749
2000,0.21484375,34.73053578393136
2000,0.21875,35.094942748091604
2000,0.234375,36.5239331570997
2000,0.23828125,36.87878823640484
2000,0.2421875,37.22127592989986
2000,0.24609375,37.55734755007153
2000,0.248046875,37.725383360157366
2000,0.25,37.893419170243206
2000,0.265625,39.20258763227514
2000,0.2734375,39.82405340608466
2000,0.28125,40.49241593567252
2000,0.28515625,40.83585754751462
2000,0.2890625,41.16962742047026
2000,0.296875,41.81945885200553
2000,0.3125,43.091565860215056
2000,0.375,48.0880187416332
2000,0.40625,50.59560276679842
2000,0.4375,53.08529609690444
2000,0.453125,54.328322285353536
2000,0.4609375,54.921539614899
2000,0.46484375,55.22207382712082
2000,0.46875,55.524019922879184
2000,0.4765625,56.14075760254597
2000,0.484375,56.80529526166903
2000,0.5,58.0962643678161
2000,0.515625,59.42439378415302
2000,0.5234375,60.06857761669025
2000,0.53125,60.7331152758133
2000,0.546875,62.034737318840584
2000,0.55078125,62.37519248188406
2000,0.5546875,62.71564764492754
2000,0.5625,63.36926450742241
2000,0.5703125,64.00350947782546
2000,0.578125,64.67565271816882
2000,0.5859375,65.36393619011976
2000,0.59375,66.0651268115942
2000,0.625,68.79949784791965
2000,0.640625,70.18828820474778
2000,0.65625,71.62016192733017
2000,0.6875,74.59055280528054
2000,0.703125,76.16586947278913
2000,0.71875,77.7908230633803
2000,0.7265625,78.61689916520211
2000,0.734375,79.44812055160143
2000,0.75,81.20500927643786
2000,0.7578125,82.08556547619048
2000,0.76171875,82.571929994824
2000,0.765625,83.06201817180617
2000,0.7734375,84.07953774864377
2000,0.78125,84.92913652802895
2000,0.796875,86.67745120817844
2000,0.80078125,87.1343168763676
2000,0.8046875,87.64835202407005
2000,0.8125,88.70737986270025
2000,0.81640625,89.24835049303945
2000,0.818359375,89.52087260730859
2000,0.8203125,89.79339472157774
2000,0.828125,90.84618055555556
2000,0.84375,92.96053370786518
2000,0.84765625,93.53012576219513
2000,0.8515625,94.11181382275133
2000,0.853515625,94.42254670965609
2000,0.85546875,94.73327959656086
2000,0.859375,95.34383012820516
2000,0.8671875,96.54020675505052
2000,0.87109375,97.14357591711956
2000,0.873046875,97.46275263247283
2000,0.875,97.78192934782611
2000,0.87890625,98.43202252094972
2000,0.8828125,99.08747403047091
2000,0.884765625,99.41283976800554
2000,0.88671875,99.73820550554017
2000,0.890625,100.40346623563218
2000,0.89453125,101.09076515780731
2000,0.8984375,101.87121054817278
2000,0.90625,103.3666523972603
2000,0.9140625,105.01440972222224
2000,0.91796875,105.88446180555556
2000,0.919921875,106.29745420258622
2000,0.921875,106.70247844827588
2000,0.9296875,108.44483540076338
2000,0.931640625,108.89314468034354
2000,0.93359375,109.3774723101266
2000,0.9375,110.3610537190083
2000,0.939453125,110.84641335227275
2000,0.94140625,111.37694395539908
2000,0.9453125,112.46455965909092
2000,0.94921875,113.52518918161435
2000,0.951171875,114.06028238932292
2000,0.953125,114.67203776041669
2000,0.95703125,115.92943412162164
2000,0.958984375,116.58653002106746
2000,0.9609375,117.24366319444447
2000,0.96484375,118.61349961180127
2000,0.9658203125,118.97827300077644
2000,0.966796875,119.36335834703951
2000,0.96875,120.14466783216788
2000,0.9765625,123.9287431318682
2000,0.97705078125,124.19895550271748
2000,0.9775390625,124.45429687500005
2000,0.978515625,124.96497961956523
2000,0.97900390625,125.22622244698661
2000,0.9794921875,125.48840332031254
2000,0.98046875,126.01537298387102
2000,0.982421875,127.26687338917527
2000,0.9833984375,127.872322003866
2000,0.984375,128.54522058823534
2000,0.986328125,129.91628815406983
2000,0.98828125,131.44802517361117
2000,0.98876953125,131.85586208767364
2000,0.989013671875,132.07173665364593
2000,0.9892578125,132.31643880208335
2000,0.990234375,133.2495048415494
2000,0.9921875,134.87906678082197
2000,0.9931640625,135.83167317708342
2000,0.99365234375,136.50696443256595
2000,0.993896484375,136.89333624588832
2000,0.994140625,137.24718386627922
2000,0.9951171875,138.9088766163795
2000,0.9952392578125,139.13819077435681
2000,0.995361328125,139.35410443474277
2000,0.99560546875,139.78593175551492
2000,0.99566650390625,139.8938885857079
2000,0.9957275390625,140.00224086216528
2000,0.995849609375,140.26442173549134
2000,0.99609375,140.78878348214306
2000,0.996337890625,141.31314522879475
2000,0.99658203125,141.83750697544673
2000,0.996826171875,142.5960190716915
2000,0.9970703125,143.3125781250003
2000,0.99755859375,144.3479631696431
2000,0.997802734375,144.7674525669644
2000,0.9979248046875,144.97719726562516
2000,0.998046875,145.65429687500077
2000,0.9981689453125,146.2589355468755
2000,0.998291015625,146.7483398437503
2000,0.9984130859375,147.27432016225998
2000,0.9984283447265625,147.34490732046325
2000,0.998443603515625,147.41549447866626
2000,0.99847412109375,147.55666879507277
2000,0.99853515625,147.83901742788507
2000,0.998565673828125,147.98019174429155
2000,0.9985809326171875,148.05077890249453
2000,0.99859619140625,148.12136606069743
2000,0.9986572265625,148.40371469350998
2000,0.998779296875,148.96841195913495
2000,0.99884033203125,149.2716573079431
2000,0.9989013671875,149.5775349934903
2000,0.9990234375,150.18929036458383
2000,0.9991455078125,150.80104573567755
2000,0.999176025390625,150.95398457845127
2000,0.99920654296875,151.18329729352735
2000,0.999267578125,151.70765904017958
2000,0.999298095703125,151.9698399135054
2000,0.99932861328125,152.27069091797011
2000,0.9993896484375,152.88244628906332
2000,0.99945068359375,153.49420166015742
2000,0.99951171875,154.12714843750152
2000,0.99957275390625,154.8612548828138
2000,0.9995803833007812,154.95301818847824
2000,0.9995880126953125,155.05597686767697
2000,0.999603271484375,155.28538513183753
2000,0.9996337890625,155.7442016601574
2000,0.999755859375,157.82946777343926
2000,0.99981689453125,159.24710083007926
2000,0.999847412109375,159.70591735840063
2000,0.9998626708984375,159.93532562256095
2000,0.9998779296875,160.32946777344128
2000,0.9998855590820312,160.55887603760007
2000,0.9998893737792969,160.67358016967998
2000,0.9998912811279297,160.73093223572127
2000,0.9998922348022461,160.7596082687415
2000,0.9998931884765625,160.78828430176011
2000,0.9999008178710938,162.0176925659205
2000,0.9999017715454102,162.04636859894265
2000,0.9999027252197266,162.07504463196202
2000,0.9999046325683594,162.13239669800083
2000,0.999908447265625,162.2471008300811
2000,0.9999237060546875,162.7059173584019
2000,0.9999313354492188,162.93532562256092
2000,0.99993896484375,163.16473388672213
2000,0.999969482421875,164.16473388672586
2000,0.9999704360961914,164.22208595276587
2000,0.999970555305481,164.22925496101874
2000,0.9999706149101257,164.23283946514982
2000,0.9999706447124481,164.23463171721158
2000,0.9999706596136093,164.23552784324133
2000,0.9999706605449319,164.2355838511178
2000,0.9999706610105932,164.2356118550579
2000,0.9999706612434238,164.23562585702712
2000,0.9999706612725276,164.23562760727546
2000,0.9999706612870796,164.23562848239797
2000,0.9999706612943555,164.23562891995704
2000,0.9999706612944124,164.23562892337878
2000,0.9999706612944195,164.23562892380718
2000,0.999970661294423,164.23562892401898
2000,0.9999706612944239,164.23562892407173
2000,0.9999706612944248,164.23562892412343
2000,0.9999706612944266,164.23562892423212
2000,0.9999706612944408,164.23562892508576
2000,0.9999706612944692,164.23562892679695
2000,0.9999706612945829,164.23562893363487
2000,0.9999706612948103,164.23562894730628
2000,0.999970661295265,164.23562897465723
2000,0.9999706612961745,164.23562902934955
2000,0.9999706612979935,164.23562913873957
2000,0.9999706613016315,164.23562935752355
2000,0.9999706613598391,164.23563285801612
2000,0.9999706614762545,164.23563985899747
2000,0.9999706633388996,164.2357518747489
2000,0.9999706670641899,164.23597590625832
2000,0.9999706745147705,164.23642396927494
2000,0.9999709129333496,164.2507619857839
2000,0.9999713897705078,164.27943801880596
2000,0.9999732971191406,164.3941421508862
2000,0.9999771118164062,164.62355041504614
2000,0.9999790191650391,164.73825454712426
2000,0.9999799728393555,164.7956066131657
2000,0.9999802112579346,164.80994462967655
2000,0.9999803304672241,164.81711363793028
2000,0.9999803900718689,164.82069814206034
2000,0.9999804198741913,164.8224903941241
2000,0.9999804347753525,164.82338652015443
2000,0.9999804385006428,164.82361055165927
2000,0.9999804403632879,164.82372256741579
2000,0.9999804408289492,164.82375057135644
2000,0.999980440858053,164.82375232159959
2000,0.999980440861691,164.8237525403835
2000,0.9999804408626005,164.82375259507478
2000,0.9999804408628279,164.8237526087519
2000,0.9999804408629416,164.82375261558832
2000,0.9999804408629487,164.82375261601342
2000,0.9999804408629496,164.82375261606578
2000,0.9999804408629505,164.82375261612165
2000,0.9999804408629522,164.8237526162259
2000,0.9999804408629558,164.82375261644108
2000,0.99998044086297,164.8237526172956
2000,0.9999804408629984,164.82375261900611
2000,0.9999804408630553,164.82375262242553
2000,0.99998044086351,164.82375264977233
2000,0.999980440865329,164.8237527591605
2000,0.999980440872605,164.8237531967232
2000,0.9999804408871569,164.82375407184782
2000,0.9999804409453645,164.8237575723378
2000,0.9999804410617799,164.82376457332532
2000,0.9999804412946105,164.82377857529113
2000,0.9999804422259331,164.82383458317037
2000,0.9999804496765137,164.82428264618594
2000,0.9999809265136719,164.85295867920516
2000,0.9999847412109375,166.08236694336475
2000,0.9999923706054688,166.54118347168625
2000,0.9999961853027344,166.77059173584843
2000,0.9999980926513672,166.88529586792836
2000,0.9999990463256836,166.9426479339649
2000,0.9999995231628418,166.97132396698856
2000,0.9999997615814209,166.98566198349624
2000,0.9999998807907104,166.99283099175102
2000,0.9999999403953552,166.99641549588054
2000,0.9999999701976776,166.99820774794196
2000,0.9999999850988388,166.99910387397446
2000,0.9999999925494194,166.9995519369897
2000,0.9999999962747097,166.99977596849988
2000,0.9999999981373549,166.99988798425153
2000,0.9999999990686774,166.99994399212807
2000,0.9999999995343387,166.99997199606878
2000,0.9999999997671694,166.99998599803865
2000,0.9999999998835847,166.99999299902342
2000,0.9999999999417923,166.9999964995124
2000,0.9999999999708962,166.99999824976064
2000,0.9999999999854481,166.99999910905342
2000,0.999999999992724,166.9999992099872
2000,0.999999999996362,166.99999975269066
2000,0.999999999998181,167.00000130563492
2000,0.9999999999990905,167.0000002335015
2000,0.9999999999995453,167.00000050068945
2000,0.9999999999997726,167.00000063677533
2000,0.9999999999998863,167.00000070557036
2000,0.9999999999999432,167.00000074017578
2000,0.9999999999999716,167.00000075753331
2000,0.9999999999999858,167.00000076622615
2000,0.9999999999999929,167.00000077057604
2000,0.9999999999999964,167.00000077275195
2000,0.9999999999999982,167.0000007738401
2000,0.9999999999999991,167.00000077438415
2000,1.,180.
3500,0.,0.
3500,0.0001220703125,0.5845947265625
3500,0.000152587890625,0.7307434082031251
3500,0.000156402587890625,0.7490119934082032
3500,0.00016021728515625,0.7672805786132814
3500,0.0001678466796875,0.8038177490234375
3500,0.00018310546875,0.87689208984375
3500,0.000244140625,1.071237664473684
3500,0.00048828125,1.5635279605263157
3500,0.0006103515625,1.8096731085526316
3500,0.00067138671875,1.9327456825657896
3500,0.000675201416015625,1.940437718441612
3500,0.00067901611328125,1.9481297543174343
3500,0.0006866455078125,1.963513826069079
3500,0.000701904296875,1.9942819695723686
3500,0.000732421875,2.029459635416667
3500,0.0009765625,2.289279513888889
3500,0.00146484375,2.8089192708333335
3500,0.001708984375,3.041942531779661
3500,0.0017242431640625,3.051850916975636
3500,0.00173187255859375,3.056805109573623
3500,0.001739501953125,3.0617593021716103
3500,0.00177001953125,3.0815760725635593
3500,0.0018310546875,3.1212096133474576
3500,0.001953125,3.2004766949152543
3500,0.0029296875,3.834613347457627
3500,0.0030517578125,3.913880429025424
3500,0.003082275390625,3.933697199417373
3500,0.0030975341796875,3.9436055846133478
3500,0.00311279296875,3.9535139698093222
3500,0.003173828125,3.9931475105932206
3500,0.00341796875,4.135594223484849
3500,0.00390625,4.419034090909091
3500,0.0048828125,4.985913825757576
3500,0.00494384765625,5.014986078789893
3500,0.004974365234375,5.027424264461437
3500,0.0050048828125,5.039862450132979
3500,0.005126953125,5.089615192819149
3500,0.00537109375,5.18912067819149
3500,0.005859375,5.38813164893617
3500,0.0068359375,5.786153590425532
3500,0.007080078125,5.885659075797872
3500,0.0072021484375,5.9354118184840425
3500,0.00726318359375,5.960288189827128
3500,0.00732421875,5.985164561170213
3500,0.0078125,6.164880952380953
3500,0.009765625,6.877529761904762
3500,0.00982666015625,6.8998000372023816
3500,0.0098876953125,6.922070312500001
3500,0.010009765625,6.966610863095238
3500,0.01025390625,7.053648222477064
3500,0.0107421875,7.225272362385321
3500,0.01171875,7.568520642201835
3500,0.0126953125,7.911768922018349
3500,0.013671875,8.204388786764707
3500,0.015625,8.754595588235293
3500,0.015869140625,8.823371438419118
3500,0.0159912109375,8.857759363511029
3500,0.01611328125,8.892147288602942
3500,0.0166015625,9.03155517578125
3500,0.017578125,9.3238525390625
3500,0.01953125,9.908447265625
3500,0.02001953125,10.04819504310345
3500,0.0205078125,10.17720905172414
3500,0.021484375,10.435237068965519
3500,0.0234375,10.951293103448277
3500,0.0244140625,11.201003725165563
3500,0.025390625,11.448778973509933
3500,0.02734375,11.944329470198676
3500,0.029296875,12.364955357142858
3500,0.03125,12.776098901098901
3500,0.033203125,13.16704963235294
3500,0.0341796875,13.350451899509803
3500,0.034423828125,13.39630246629902
3500,0.03466796875,13.442153033088236
3500,0.03515625,13.533854166666666
3500,0.0390625,14.251440092165899
3500,0.0400390625,14.42385512672811
3500,0.041015625,14.596270161290322
3500,0.04296875,14.941100230414747
3500,0.044921875,15.267443426724139
3500,0.04541015625,15.348077182112068
3500,0.0458984375,15.4287109375
3500,0.046875,15.589978448275861
3500,0.05078125,16.243443080357142
3500,0.0517578125,16.410470145089285
3500,0.052734375,16.577497209821427
3500,0.0546875,16.911551339285715
3500,0.056640625,17.242359581497798
3500,0.0576171875,17.407179240088105
3500,0.057861328125,17.448384154735685
3500,0.05810546875,17.48958906938326
3500,0.05859375,17.571998898678416
3500,0.0625,18.201149425287355
3500,0.064453125,18.48784722222222
3500,0.06640625,18.774545019157088
3500,0.0703125,19.372182377049178
3500,0.072265625,19.678855020491802
3500,0.07421875,19.985527663934427
3500,0.078125,20.539206642066418
3500,0.0859375,21.571926229508197
3500,0.087890625,21.817264344262295
3500,0.08984375,22.066761363636363
3500,0.09375,22.590034965034963
3500,0.095703125,22.851671765734267
3500,0.09765625,23.10590277777778
3500,0.1015625,23.59497549019608
3500,0.103515625,23.83951184640523
3500,0.10546875,24.083502435064936
3500,0.109375,24.569399350649352
3500,0.111328125,24.812347808441558
3500,0.1123046875,24.933822037337663
3500,0.11328125,25.050537833827892
3500,0.1171875,25.49462166172107
3500,0.125,26.354395604395606
3500,0.1328125,27.165327763496144
3500,0.140625,27.934768637532134
3500,0.1484375,28.718996062992126
3500,0.150390625,28.91539534120735
3500,0.15234375,29.128294427710845
3500,0.15625,29.57906626506024
3500,0.171875,31.200192802056556
3500,0.1875,32.71695760598504
3500,0.203125,34.181451612903224
3500,0.2109375,34.924162531017366
3500,0.21484375,35.306153598971726
3500,0.21875,35.690874035989715
3500,0.234375,37.113154613466335
3500,0.23828125,37.48636221945137
3500,0.2421875,37.85956982543641
3500,0.24609375,38.21557448036952
3500,0.248046875,38.388387702078525
3500,0.25,38.56120092378753
3500,0.265625,39.8921943231441
3500,0.2734375,40.55173841059602
3500,0.28125,41.21825396825397
3500,0.28515625,41.55761054421769
3500,0.2890625,41.89696712018141
3500,0.296875,42.59595070422535
3500,0.3125,43.93736263736264
3500,0.375,48.98995983935743
3500,0.40625,51.63050660792951
3500,0.4375,54.047379032258064
3500,0.453125,55.252250000000004
3500,0.4609375,55.850875
3500,0.46484375,56.16254058441558
3500,0.46875,56.48647186147186
3500,0.4765625,57.12217027559055
3500,0.484375,57.71136811023622
3500,0.5,58.99559471365639
3500,0.515625,60.30860277136259
3500,0.5234375,60.99985565819862
3500,0.53125,61.63
3500,0.546875,62.93972222222222
3500,0.55078125,63.282982101616625
3500,0.5546875,63.628608545034645
3500,0.5625,64.29784946236559
3500,0.5703125,64.94153225806451
3500,0.578125,65.62271167048056
3500,0.5859375,66.32239208633094
3500,0.59375,67.04055690072639
3500,0.625,69.8681592039801
3500,0.640625,71.3804768041237
3500,0.65625,72.78050108932462
3500,0.6875,75.73341836734694
3500,0.703125,77.36198630136985
3500,0.71875,79.01809651474531
3500,0.7265625,79.82054289544236
3500,0.734375,80.67160404624278
3500,0.75,82.3419540229885
3500,0.7578125,83.22464057507987
3500,0.76171875,83.70277555910543
3500,0.765625,84.18938127090301
3500,0.7734375,85.18486201298701
3500,0.78125,86.14191176470588
3500,0.796875,87.91060830860535
3500,0.80078125,88.390625
3500,0.8046875,88.8796977124183
3500,0.8125,89.84405144694534
3500,0.81640625,90.34524317406144
3500,0.818359375,90.6006292662116
3500,0.8203125,90.85601535836177
3500,0.828125,91.95942164179105
3500,0.84375,94.2464664310954
3500,0.84765625,94.77528710247351
3500,0.8515625,95.336181640625
3500,0.853515625,95.62847900390625
3500,0.85546875,95.9207763671875
3500,0.859375,96.47564338235294
3500,0.8671875,97.69949776785714
3500,0.87109375,98.35189636752136
3500,0.873046875,98.67167467948718
3500,0.875,98.99145299145299
3500,0.87890625,99.62302215189874
3500,0.8828125,100.25885193133047
3500,0.884765625,100.58000268240342
3500,0.88671875,100.90115343347638
3500,0.890625,101.56277777777778
3500,0.89453125,102.24303909952607
3500,0.8984375,102.9523104265403
3500,0.90625,104.44401041666667
3500,0.9140625,105.93476941747572
3500,0.91796875,106.7873916184971
3500,0.919921875,107.22512943786982
3500,0.921875,107.66789940828403
3500,0.9296875,109.45576298701299
3500,0.931640625,109.94165990259742
3500,0.93359375,110.43318256578948
3500,0.9375,111.38957055214725
3500,0.939453125,111.848638803681
3500,0.94140625,112.327818627451
3500,0.9453125,113.29628164556962
3500,0.94921875,114.2870802238806
3500,0.951171875,114.8454990671642
3500,0.953125,115.44004065040653
3500,0.95703125,116.66214139344262
3500,0.958984375,117.26674107142858
3500,0.9609375,117.86061507936509
3500,0.96484375,119.37318313953489
3500,0.9658203125,119.80823037790697
3500,0.966796875,120.24048132183908
3500,0.96875,121.08749999999999
3500,0.9765625,124.91394927536234
3500,0.97705078125,125.23217329545453
3500,0.9775390625,125.57230113636366
3500,0.978515625,126.2315104166667
3500,0.97900390625,126.54329427083336
3500,0.9794921875,126.85507812500003
3500,0.98046875,127.47864583333333
3500,0.982421875,128.55829326923077
3500,0.9833984375,129.05694110576923
3500,0.984375,129.77644230769232
3500,0.986328125,130.9723557692308
3500,0.98828125,132.3416193181818
3500,0.98876953125,132.76677911931816
3500,0.989013671875,132.97935901988632
3500,0.9892578125,133.15080915178572
3500,0.990234375,133.81891741071425
3500,0.9921875,135.9576612903226
3500,0.9931640625,137.08861607142853
3500,0.99365234375,137.62310267857143
3500,0.993896484375,137.89034598214278
3500,0.994140625,138.18385416666663
3500,0.9951171875,139.92354910714272
3500,0.9952392578125,140.1898129111841
3500,0.995361328125,140.43595805921052
3500,0.99560546875,140.92824835526315
3500,0.99566650390625,141.05132092927627
3500,0.9957275390625,141.1743935032894
3500,0.995849609375,141.42053865131575
3500,0.99609375,141.91282894736847
3500,0.996337890625,142.33466372282612
3500,0.99658203125,142.74133831521735
3500,0.996826171875,143.22695312500002
3500,0.9970703125,143.85052083333338
3500,0.99755859375,144.9147135416668
3500,0.997802734375,145.78183593750023
3500,0.9979248046875,146.3564453125003
3500,0.998046875,147.01718750000026
3500,0.9981689453125,147.48486328125
3500,0.998291015625,147.9525390625001
3500,0.9984130859375,148.3232421875001
3500,0.9984283447265625,148.36821101262007
3500,0.998443603515625,148.41317983774044
3500,0.99847412109375,148.50311748798066
3500,0.99853515625,148.68299278846146
3500,0.998565673828125,148.77293043870196
3500,0.9985809326171875,148.81789926382208
3500,0.99859619140625,148.86286808894232
3500,0.9986572265625,149.0793805803572
3500,0.998779296875,149.7474888392858
3500,0.99884033203125,150.05708007812473
3500,0.9989013671875,150.29091796874982
3500,0.9990234375,150.75859375000002
3500,0.9991455078125,151.75423177083195
3500,0.999176025390625,152.05398559570304
3500,0.99920654296875,152.2001342773436
3500,0.999267578125,152.492431640625
3500,0.999298095703125,152.63858032226543
3500,0.99932861328125,152.78472900390616
3500,0.9993896484375,153.0880301339285
3500,0.99945068359375,153.4220842633933
3500,0.99951171875,153.75613839285728
3500,0.99957275390625,154.21044921875003
3500,0.9995803833007812,154.3078816731775
3500,0.9995880126953125,154.40531412760515
3500,0.999603271484375,154.60017903645914
3500,0.9996337890625,154.9899088541671
3500,0.999755859375,156.82324218749983
3500,0.99981689453125,157.9924316406247
3500,0.999847412109375,158.57702636718724
3500,0.9998626708984375,158.86932373046835
3500,0.9998779296875,160.10774739583357
3500,0.9998855590820312,160.20517985026032
3500,0.9998893737792969,160.2538960774742
3500,0.9998912811279297,160.27825419108106
3500,0.9998922348022461,160.29043324788427
3500,0.9998931884765625,160.30261230468727
3500,0.9999008178710938,160.40004475911493
3500,0.9999017715454102,160.41222381591817
3500,0.9999027252197266,160.42440287272117
3500,0.9999046325683594,160.44876098632847
3500,0.999908447265625,160.4974772135414
3500,0.9999237060546875,160.6923421223961
3500,0.9999313354492188,160.78977457682328
3500,0.99993896484375,160.8872070312503
3500,0.999969482421875,162.83081054687642
3500,0.9999704360961914,162.86734771728564
3500,0.999970555305481,162.87191486358637
3500,0.9999706149101257,162.8741984367374
3500,0.9999706447124481,162.87534022331127
3500,0.9999706596136093,162.87591111660072
3500,0.9999706605449319,162.87594679742932
3500,0.9999706610105932,162.87596463784675
3500,0.9999706612434238,162.87597355805283
3500,0.9999706612725276,162.87597467307845
3500,0.9999706612870796,162.87597523059225
3500,0.9999706612943555,162.87597550934797
3500,0.9999706612944124,162.87597551152754
3500,0.9999706612944195,162.87597551179763
3500,0.999970661294423,162.87597551193636
3500,0.9999706612944239,162.87597551196882
3500,0.9999706612944248,162.87597551200315
3500,0.9999706612944266,162.87597551207085
3500,0.9999706612944408,162.87597551261405
3500,0.9999706612944692,162.8759755137048
3500,0.9999706612945829,162.8759755180593
3500,0.9999706612948103,162.87597552677025
3500,0.999970661295265,162.875975544194
3500,0.9999706612961745,162.87597557903806
3500,0.9999706612979935,162.87597564872823
3500,0.9999706613016315,162.8759757881045
3500,0.9999706613598391,162.8759780181589
3500,0.9999706614762545,162.87598247826284
3500,0.9999706633388996,162.87605383992152
3500,0.9999706670641899,162.87619656324338
3500,0.9999706745147705,162.87648200988812
3500,0.9999709129333496,162.88561630248878
3500,0.9999713897705078,162.9038848876938
3500,0.9999732971191406,162.97695922851534
3500,0.9999771118164062,168.12310791015642
3500,0.9999790191650391,168.19618225097705
3500,0.9999799728393555,168.23271942138834
3500,0.9999802112579346,168.2418537139907
3500,0.9999803304672241,168.24642086029104
3500,0.9999803900718689,168.24870443344219
3500,0.9999804198741913,168.24984622001554
3500,0.9999804347753525,168.25041711330434
3500,0.9999804385006428,168.2505598366248
3500,0.9999804403632879,168.25063119828792
3500,0.9999804408289492,168.25064903870307
3500,0.999980440858053,168.25065015372792
3500,0.999980440861691,168.25065029310537
3500,0.9999804408626005,168.25065032795146
3500,0.9999804408628279,168.25065033666158
3500,0.9999804408629416,168.2506503410172
3500,0.9999804408629487,168.25065034128932
3500,0.9999804408629496,168.25065034132484
3500,0.9999804408629505,168.25065034135747
3500,0.9999804408629522,168.25065034142625
3500,0.9999804408629558,168.250650341562
3500,0.99998044086297,168.25065034210496
3500,0.9999804408629984,168.25065034319564
3500,0.9999804408630553,168.25065034537405
3500,0.99998044086351,168.25065036279554
3500,0.999980440865329,168.25065043248313
3500,0.999980440872605,168.25065071123976
3500,0.9999804408871569,168.25065126875418
3500,0.9999804409453645,168.25065349880708
3500,0.9999804410617799,168.25065795891
3500,0.9999804412946105,168.25066687911792
3500,0.9999804422259331,168.2507025599469
3500,0.9999804496765137,168.25098800659234
3500,0.9999809265136719,168.26925659179776
3500,0.9999847412109375,168.41540527343813
3500,0.9999923706054688,168.707702636718
3500,0.9999961853027344,168.85385131835957
3500,0.9999980926513672,168.9269256591799
3500,0.9999990463256836,168.9634628295911
3500,0.9999995231628418,168.98173141479495
3500,0.9999997615814209,168.99086570739675
3500,0.9999998807907104,168.9954328537006
3500,0.9999999403953552,168.9977164268481
3500,0.9999999701976776,168.99885821342457
3500,0.9999999850988388,168.99942910671317
3500,0.9999999925494194,168.99971455335714
3500,0.9999999962747097,168.99985727667644
3500,0.9999999981373549,168.9999286383405
3500,0.9999999990686774,168.99996431917046
3500,0.9999999995343387,168.99998215958482
3500,0.9999999997671694,168.99999070653416
3500,0.9999999998835847,168.99999553989784
3500,0.9999999999417923,168.99999776994954
3500,0.9999999999708962,168.9999981759509
3500,0.9999999999854481,169.0000001573255
3500,0.999999999992724,168.99999998616022
3500,0.999999999996362,169.00000025078913
3500,0.999999999998181,168.99999991906054
3500,0.9999999999990905,169.00000028044644
3500,0.9999999999995453,169.00000046602054
3500,0.9999999999997726,169.00000056028148
3500,0.9999999999998863,169.00000060782094
3500,0.9999999999999432,169.00000063169875
3500,0.9999999999999716,169.0000006436655
3500,0.9999999999999858,169.00000064965593
3500,0.9999999999999929,169.00000065265286
3500,0.9999999999999964,169.00000065415185
3500,0.9999999999999982,169.00000065490144
3500,0.9999999999999991,169.00000065527627
3500,1.,180.
5000,0.,0.
5000,0.0001220703125,1.0878188189338236
5000,0.000152587890625,1.1391852883731617
5000,0.000156402587890625,1.145606097053079
5000,0.00016021728515625,1.1520269057329964
5000,0.0001678466796875,1.1648685230928308
5000,0.00018310546875,1.1905517578125
5000,0.000244140625,1.2932846966911764
5000,0.00048828125,1.7042164522058825
5000,0.0006103515625,1.9096823299632353
5000,0.00067138671875,2.0063957445549243
5000,0.000675201416015625,2.0097034338748814
5000,0.00067901611328125,2.013011123194839
5000,0.0006866455078125,2.019626501834754
5000,0.000701904296875,2.032857259114583
5000,0.000732421875,2.0593187736742427
5000,0.0009765625,2.271010890151515
5000,0.00146484375,2.6943951231060606
5000,0.001708984375,2.9060872395833335
5000,0.0017242431640625,2.919317996863163
5000,0.00173187255859375,2.9259333755030776
5000,0.001739501953125,2.9325487541429927
5000,0.00177001953125,2.9590102687026514
5000,0.0018310546875,3.014064243861607
5000,0.001953125,3.1388113839285716
5000,0.0029296875,4.079793294270833
5000,0.0030517578125,4.1525624593098955
5000,0.003082275390625,4.170754750569661
5000,0.0030975341796875,4.179850896199544
5000,0.00311279296875,4.188947041829427
5000,0.003173828125,4.225331624348958
5000,0.00341796875,4.370869954427083
5000,0.00390625,4.661946614583333
5000,0.0048828125,5.162733289930555
5000,0.00494384765625,5.18698967827691
5000,0.004974365234375,5.199117872450087
5000,0.0050048828125,5.211246066623264
5000,0.005126953125,5.259758843315972
5000,0.00537109375,5.356784396701389
5000,0.005859375,5.550835503472222
5000,0.0068359375,5.938937717013889
5000,0.007080078125,6.031197053840361
5000,0.0072021484375,6.073280426393072
