"Sampler for emission energy (eE) of BSE from a planar Au substrate"
"eE = sampler[T,r] with r uniform on [0,1]; Interpolate this tabulation to obtain sampler."
3500,0.3046875,6.29939345780047
3500,0.3125,6.4537853183910086
3500,0.3203125,6.61383942864045
3500,0.32421875,6.695075976689835
3500,0.328125,6.77631252473922
3500,0.34375,7.105171931680774
3500,0.34765625,7.189547923594317
3500,0.3515625,7.27392391550786
3500,0.359375,7.4426758993349456
3500,0.3671875,7.617115117908342
3500,0.37109375,7.705797626820574
3500,0.375,7.794480135732805
3500,0.390625,8.155919853448962
3500,0.40625,8.527550495846171
3500,0.41015625,8.623527258214816
3500,0.4140625,8.71950402058346
3500,0.421875,8.911457545320753
3500,0.4296875,9.107359680672568
3500,0.4375,9.306642688847637
3500,0.4453125,9.506232751013817
3500,0.44921875,9.61103741504581
3500,0.453125,9.7158420790778
3500,0.46875,10.140124407859881
3500,0.484375,10.578751624677107
3500,0.5,11.036712867898698
3500,0.515625,11.514854452814454
3500,0.53125,12.010579667639666
3500,0.546875,12.527486633926845
3500,0.5625,13.06965761952191
3500,0.578125,13.630392530487804
3500,0.5859375,13.918854478865235
3500,0.58984375,14.06539411678844
3500,0.59375,14.21490334140384
3500,0.6015625,14.51450028592948
3500,0.609375,14.825943915978579
3500,0.61328125,14.981665731003126
3500,0.6171875,15.14228381107285
3500,0.625,15.464826777294999
3500,0.6328125,15.797704210661784
3500,0.63671875,15.964775381739933
3500,0.640625,16.136914548110393
3500,0.6484375,16.483900850012432
3500,0.65625,16.840121683960337
3500,0.6640625,17.200909834381363
3500,0.66796875,17.38297669581355
3500,0.671875,17.568114633996398
3500,0.6796875,17.949441183602932
3500,0.6875,18.336038127359544
3500,0.689453125,18.432888762092638
3500,0.69140625,18.53099560326496
3500,0.6953125,18.73287890760618
3500,0.69921875,18.934762211947405
3500,0.703125,19.140582677253246
3500,0.7109375,19.557920814470933
3500,0.71875,19.98769997998276
3500,0.7265625,20.430798996202494
3500,0.734375,20.881961728985605
3500,0.7421875,21.344094761090723
3500,0.75,21.816049782075726
3500,0.7578125,22.301563216136657
3500,0.765625,22.799544177158275
3500,0.78125,23.843592451123765
3500,0.7890625,24.388580111270425
3500,0.796875,24.936092414110913
3500,0.8046875,25.503649472362333
3500,0.8125,26.083073293857037
3500,0.81640625,26.38033386006859
3500,0.8203125,26.68180774367641
3500,0.82421875,26.986120632086784
3500,0.828125,27.29879938195442
3500,0.8359375,27.931382295841686
3500,0.84375,28.58147459912189
3500,0.8515625,29.252852648098493
3500,0.853515625,29.422962217363484
3500,0.85546875,29.59613730578918
3500,0.859375,29.94756229225423
3500,0.8671875,30.666679883711808
3500,0.87109375,31.033279306932727
3500,0.875,31.41554590774625
3500,0.87890625,31.79670721161718
3500,0.8828125,32.18111368792451
3500,0.890625,32.96617298158641
3500,0.8984375,33.794080627197246
3500,0.90234375,34.21924055343805
3500,0.90625,34.65060627281884
3500,0.91015625,35.094369018990484
3500,0.9140625,35.55637266179226
3500,0.921875,36.51590977163811
3500,0.92578125,37.023212711318855
3500,0.9296875,37.54513377486611
3500,0.93359375,38.0774904688438
3500,0.9375,38.606121946414504
3500,0.9453125,39.7389861022534
3500,0.94921875,40.32586052140655
3500,0.953125,40.91795739656353
3500,0.95703125,41.53376258974302
3500,0.9609375,42.172450439139595
3500,0.96484375,42.82621114695039
3500,0.966796875,43.16465635297807
3500,0.96875,43.50795414923293
3500,0.97265625,44.20605804338489
3500,0.9765625,44.92489379959281
3500,0.978515625,45.29576891052167
3500,0.98046875,45.67404806179619
3500,0.984375,46.458685263787615
3500,0.98828125,47.2764634223634
3500,0.990234375,47.70618632523295
3500,0.9921875,48.14693204672031
3500,0.99609375,49.0457436787627
3500,1.,50.
5000,0.,0.
5000,0.00390625,0.443761843036815
5000,0.0039215087890625,0.4454952877361775
5000,0.00392913818359375,0.44636201008585874
5000,0.003936767578125,0.44722873243554
5000,0.00396728515625,0.45069562183426526
5000,0.0040283203125,0.4576294006317154
5000,0.004150390625,0.4714969582266159
5000,0.00439453125,0.4992320734164169
5000,0.0048828125,0.517103017171224
5000,0.005859375,0.5517892456054687
5000,0.0078125,0.6211617024739584
5000,0.015625,0.8986515299479167
5000,0.0166015625,0.9333377583821616
5000,0.016845703125,0.9420093154907228
5000,0.0169677734375,0.9463450940450034
5000,0.01702880859375,0.9485129833221436
5000,0.01708984375,0.9506808725992839
5000,0.017578125,0.9680239868164064
5000,0.01953125,1.0248146438137204
5000,0.0234375,1.1168796980300675
5000,0.03125,1.3010098064627613
5000,0.03515625,1.3930748606791084
5000,0.0361328125,1.4160911242331953
5000,0.03662109375,1.4275992560102384
5000,0.036865234375,1.4333533218987602
5000,0.037109375,1.4391073877872818
5000,0.0390625,1.4851399148954554
5000,0.046875,1.642040140508091
5000,0.0546875,1.7965498756597644
5000,0.05859375,1.8738047432356013
5000,0.060546875,1.9124321770235195
5000,0.0625,1.951059610811438
5000,0.078125,2.237564155629139
5000,0.0859375,2.3786980546357617
5000,0.087890625,2.4139815293874176
5000,0.08984375,2.4492650041390727
5000,0.09375,2.51913107224082
5000,0.109375,2.7914232393376435
5000,0.11328125,2.8594962811118494
5000,0.1171875,2.9275693228860553
5000,0.125,3.063131409039119
5000,0.140625,3.33292782314217
5000,0.15625,3.6026203047932213
5000,0.171875,3.872143749209562
5000,0.1875,4.143857717103742
5000,0.1953125,4.280703187206226
5000,0.19921875,4.349125922257468
5000,0.203125,4.41754865730871
5000,0.21875,4.695256772527011
5000,0.2265625,4.834976815732193
5000,0.234375,4.974696858937376
5000,0.25,5.263221153846154
5000,0.265625,5.554109353627558
5000,0.2734375,5.702835163512269
5000,0.27734375,5.777198068454624
5000,0.28125,5.85156097339698
5000,0.296875,6.156266924033957
5000,0.30078125,6.23425001372219
5000,0.3046875,6.312233103410422
5000,0.3125,6.468199282786885
5000,0.3203125,6.630278962665479
5000,0.32421875,6.712101684161625
5000,0.328125,6.79392440565777
5000,0.34375,7.124846765264158
5000,0.34765625,7.209120803345461
5000,0.3515625,7.293394841426764
5000,0.359375,7.461942917589372
5000,0.3671875,7.63759950336925
5000,0.37109375,7.726464377898055
5000,0.375,7.815329252426861
5000,0.390625,8.176360123148466
5000,0.40625,8.545412883291897
5000,0.41015625,8.641398987271646
5000,0.4140625,8.737385091251396
5000,0.421875,8.929357299210896
5000,0.4296875,9.127195928398747
5000,0.4375,9.328450213424999
5000,0.4453125,9.53087061545558
5000,0.44921875,9.635448103138618
5000,0.453125,9.740025590821654
5000,0.46875,10.16528486394558
5000,0.484375,10.605147315202231
5000,0.5,11.058048543260092
5000,0.515625,11.530822548400673
5000,0.53125,12.030265795868772
5000,0.546875,12.550372553380782
5000,0.5625,13.094227918227215
5000,0.578125,13.655512112587832
5000,0.5859375,13.945713359251597
5000,0.58984375,14.092113475483432
5000,0.59375,14.239290400552488
5000,0.6015625,14.535212266537531
5000,0.609375,14.843284701341506
5000,0.61328125,14.997320918743492
5000,0.6171875,15.157599513065206
5000,0.625,15.478377686796314
5000,0.6328125,15.809806689580995
5000,0.63671875,15.975906099965705
5000,0.640625,16.148331664387133
5000,0.6484375,16.495329494757065
5000,0.65625,16.850056193806193
5000,0.6640625,17.212708182085326
5000,0.66796875,17.396895580533087
5000,0.671875,17.583466414590752
5000,0.6796875,17.962669595195734
5000,0.6875,18.35035102115244
5000,0.689453125,18.447502820705694
5000,0.69140625,18.54601043467233
5000,0.6953125,18.746213526792424
5000,0.69921875,18.94641661891252
5000,0.703125,19.151199091296597
5000,0.7109375,19.566067132217874
5000,0.71875,19.991576651225945
5000,0.7265625,20.430353188092294
5000,0.734375,20.88349222559672
5000,0.7421875,21.344894800634837
5000,0.75,21.81591496568322
5000,0.7578125,22.297868591938286
5000,0.765625,22.790960509717813
5000,0.78125,23.818458135038668
5000,0.7890625,24.36101315687591
5000,0.796875,24.91418684333715
5000,0.8046875,25.491045017720836
5000,0.8125,26.074637165623226
5000,0.81640625,26.377870215566304
5000,0.8203125,26.684634117152143
5000,0.82421875,26.993779103081124
5000,0.828125,27.305906114496665
5000,0.8359375,27.940292788403884
5000,0.84375,28.59739739038366
5000,0.8515625,29.273127973087455
5000,0.853515625,29.446717334728923
5000,0.85546875,29.623493415551845
5000,0.859375,29.9798683110368
5000,0.8671875,30.71308099015695
5000,0.87109375,31.080932940981434
5000,0.875,31.452830517939415
5000,0.87890625,31.828256751869887
5000,0.8828125,32.2100347927856
5000,0.890625,32.997198324126614
5000,0.8984375,33.838234495894525
5000,0.90234375,34.26511018859153
5000,0.90625,34.69897236366623
5000,0.91015625,35.14428850785454
5000,0.9140625,35.605919082802004
5000,0.921875,36.55299179753225
5000,0.92578125,37.0522311387347
5000,0.9296875,37.56349126344087
5000,0.93359375,38.08618032305616
5000,0.9375,38.622485039207604
5000,0.9453125,39.74169186827958
5000,0.94921875,40.32326398480663
5000,0.953125,40.93464021333645
5000,0.95703125,41.56186472429963
5000,0.9609375,42.194135807044596
5000,0.96484375,42.835459825787176
5000,0.966796875,43.16777099671641
5000,0.96875,43.507574042938444
5000,0.97265625,44.20380257205096
5000,0.9765625,44.92091952956264
5000,0.978515625,45.29318202860469
5000,0.98046875,45.672073622881356
5000,0.984375,46.46315504259204
5000,0.98828125,47.28439901901297
5000,0.990234375,47.71215555787925
5000,0.9921875,48.14055584016395
5000,0.99609375,49.042831473990965
5000,1.,50.
8000,0.,0.
8000,0.00390625,0.4632280733142494
8000,0.0039215087890625,0.4650375579756332
8000,0.00392913818359375,0.4659423003063251
8000,0.003936767578125,0.46684704263701704
8000,0.00396728515625,0.47046601195978455
8000,0.0040283203125,0.4777039506053197
8000,0.004150390625,0.4921798278963899
8000,0.00439453125,0.5063696210416188
8000,0.0048828125,0.5238232788891126
8000,0.005859375,0.5587305945841003
8000,0.0078125,0.6285452259740758
8000,0.015625,0.9078037515339776
8000,0.0166015625,0.9427110672289654
8000,0.016845703125,0.9514378961527123
8000,0.0169677734375,0.9558013106145857
8000,0.01702880859375,0.9579830178455225
8000,0.01708984375,0.9601647250764593
8000,0.017578125,0.9776183829239532
8000,0.01953125,1.0315929318326948
8000,0.0234375,1.1245935105363984
8000,0.03125,1.3105946679438059
8000,0.03515625,1.4035952466475097
8000,0.0361328125,1.4268453913234356
8000,0.03662109375,1.4384704636613985
8000,0.036865234375,1.4442829998303799
8000,0.037109375,1.4500955359993615
8000,0.0390625,1.4965958253512133
8000,0.046875,1.651731372309717
8000,0.0546875,1.806291488464151
8000,0.05859375,1.8835715465413678
8000,0.060546875,1.9222115755799762
8000,0.0625,1.9608516046185847
8000,0.078125,2.2471908645250314
8000,0.0859375,2.3887087693854947
8000,0.087890625,2.4240882456006103
8000,0.08984375,2.4594677218157264
8000,0.09375,2.5292050426243056
8000,0.109375,2.802674522589004
8000,0.11328125,2.8710418925801786
8000,0.1171875,2.9394092625713535
8000,0.125,3.0748979535296073
8000,0.140625,3.343892276328913
8000,0.15625,3.612811588652221
8000,0.171875,3.8816271710842045
8000,0.1875,4.153346769641782
8000,0.1953125,4.290349052011213
8000,0.19921875,4.358850193195929
8000,0.203125,4.427351334380644
8000,0.21875,4.707565043054963
8000,0.2265625,4.848792018589271
8000,0.234375,4.990018994123579
8000,0.25,5.282022844066164
8000,0.265625,5.576710986024845
8000,0.2734375,5.727475899327122
8000,0.27734375,5.802858355978261
8000,0.28125,5.8782408126294
8000,0.296875,6.185310779302545
8000,0.30078125,6.2630163592976364
8000,0.3046875,6.340721939292727
8000,0.3125,6.49613309928291
8000,0.3203125,6.657829691320294
8000,0.32421875,6.738758178900867
8000,0.328125,6.819686666481441
8000,0.34375,7.150907413688248
8000,0.34765625,7.236072380385713
8000,0.3515625,7.321237347083177
8000,0.359375,7.491567280478106
8000,0.3671875,7.668938972113742
8000,0.37109375,7.757808209513057
8000,0.375,7.846677446912374
8000,0.390625,8.209116437534718
8000,0.40625,8.579522218302499
8000,0.41015625,8.674666272244433
8000,0.4140625,8.76981032618637
8000,0.421875,8.960098434070241
8000,0.4296875,9.160038714891545
8000,0.4375,9.362539974972192
8000,0.4453125,9.568348416496201
8000,0.44921875,9.674747383657218
8000,0.453125,9.781146350818235
8000,0.46875,10.214450401636858
8000,0.484375,10.660677538891665
8000,0.5,11.120727332028702
8000,0.515625,11.600458269164957
8000,0.53125,12.103432421063937
8000,0.546875,12.626880618539818
8000,0.5625,13.165352500191734
8000,0.578125,13.733496804744382
8000,0.5859375,14.025468300636815
8000,0.58984375,14.175056330885377
8000,0.59375,14.324644361133936
8000,0.6015625,14.629158698144341
8000,0.609375,14.941233152267078
8000,0.61328125,15.100287514636353
8000,0.6171875,15.26116470870891
8000,0.625,15.587017759436153
8000,0.6328125,15.924676356881204
8000,0.63671875,16.09462007173189
8000,0.640625,16.265461506428306
8000,0.6484375,16.61119307253117
8000,0.65625,16.965787215134398
8000,0.6640625,17.33578399318669
8000,0.66796875,17.521856888617823
8000,0.671875,17.709845976610904
8000,0.6796875,18.088596215089012
8000,0.6875,18.47671823366379
8000,0.689453125,18.576159942102876
8000,0.69140625,18.676362844355463
8000,0.6953125,18.876768648860637
8000,0.69921875,19.079331530426053
8000,0.703125,19.285338809833654
8000,0.7109375,19.70011608935743
8000,0.71875,20.12570153841449
8000,0.7265625,20.57292826178979
8000,0.734375,21.02954661083281
8000,0.7421875,21.485523148872886
8000,0.75,21.950239463601534
8000,0.7578125,22.427583858002368
8000,0.765625,22.934277728007313
8000,0.78125,23.966652157524415
8000,0.7890625,24.49459348247969
8000,0.796875,25.04811417391642
8000,0.8046875,25.614978579420544
8000,0.8125,26.190569911858983
8000,0.81640625,26.48231451572516
8000,0.8203125,26.78341546341565
8000,0.82421875,27.087692544711455
8000,0.828125,27.39851486469182
8000,0.8359375,28.013943960736476
8000,0.84375,28.661483507876845
8000,0.8515625,29.326496181203353
8000,0.853515625,29.49631766703591
8000,0.85546875,29.671581090438345
8000,0.859375,30.022418281310404
8000,0.8671875,30.73140127447587
8000,0.87109375,31.09319854330412
8000,0.875,31.460084139459898
8000,0.87890625,31.839561286757014
8000,0.8828125,32.2248101869134
8000,0.890625,33.008862847222225
8000,0.8984375,33.83770485455513
8000,0.90234375,34.27257983562923
8000,0.90625,34.70786704464499
8000,0.91015625,35.14426061904326
8000,0.9140625,35.591796875000014
8000,0.921875,36.54751625973846
8000,0.92578125,37.05382647980743
8000,0.9296875,37.562001207239746
8000,0.93359375,38.09836632097272
8000,0.9375,38.632897543395124
8000,0.9453125,39.76201346544717
8000,0.94921875,40.362530048076934
8000,0.953125,40.97300539734544
8000,0.95703125,41.60054380590145
8000,0.9609375,42.23775260507501
8000,0.96484375,42.87456118011744
8000,0.966796875,43.20851876592583
8000,0.96875,43.55221526465028
8000,0.97265625,44.247604399815124
8000,0.9765625,44.966778984966155
8000,0.978515625,45.339837729269426
8000,0.98046875,45.7120441382383
8000,0.984375,46.47365150467888
8000,0.98828125,47.26676000702249
8000,0.990234375,47.68588322075417
8000,0.9921875,48.12432718110334
8000,0.99609375,49.02413786812403
8000,1.,50.
10000,0.,0.
10000,0.00390625,0.44495822562776954
10000,0.0039215087890625,0.4466963436966281
10000,0.00392913818359375,0.44756540273105727
10000,0.003936767578125,0.4484344617654865
10000,0.00396728515625,0.4519106979032035
10000,0.0040283203125,0.45886317017863737
10000,0.004150390625,0.47276811472950525
10000,0.00439453125,0.5001815143305269
10000,0.0048828125,0.5176481577314686
10000,0.005859375,0.5525814445333519
10000,0.0078125,0.6224480181371185
10000,0.015625,0.9019143125521849
10000,0.0166015625,0.9368475993540681
10000,0.016845703125,0.945580921054539
10000,0.0169677734375,0.9499475819047744
10000,0.01702880859375,0.9521309123298921
10000,0.01708984375,0.9543142427550099
10000,0.017578125,0.9717808861559514
10000,0.01953125,1.027933418502271
10000,0.0234375,1.1216540079957689
10000,0.03125,1.3090951869827638
10000,0.03515625,1.4028157764762617
10000,0.0361328125,1.4262459238496359
10000,0.03662109375,1.437960997536323
10000,0.036865234375,1.4438185343796668
10000,0.037109375,1.4496760712230103
10000,0.0390625,1.496536365969759
10000,0.046875,1.6506216569026997
10000,0.0546875,1.804078976693836
10000,0.05859375,1.880807636589404
10000,0.060546875,1.919171966537188
10000,0.0625,1.957536296484972
10000,0.078125,2.245433874284904
10000,0.0859375,2.3878558490142314
10000,0.087890625,2.423461342696563
10000,0.08984375,2.459066836378895
10000,0.09375,2.529227613983844
10000,0.109375,2.8041915305097898
10000,0.11328125,2.8729325096412763
10000,0.1171875,2.9416734887727625
10000,0.125,3.078506925583922
10000,0.140625,3.351218059704871
10000,0.15625,3.6223945527292236
10000,0.171875,3.8917286479055835
10000,0.1875,4.1649639423076925
10000,0.1953125,4.302892842834249
10000,0.19921875,4.371857293097527
10000,0.203125,4.4408217433608055
10000,0.21875,4.721331146812591
10000,0.2265625,4.86222105783172
10000,0.234375,5.003206035812407
10000,0.25,5.293596664578011
10000,0.265625,5.586690764925373
10000,0.2734375,5.736559779228855
10000,0.27734375,5.811494286380596
10000,0.28125,5.886428793532338
10000,0.296875,6.192427909338681
10000,0.30078125,6.269882583500463
10000,0.3046875,6.347337257662245
10000,0.3125,6.502383257869183
10000,0.3203125,6.666715110332224
10000,0.32421875,6.748881036563745
10000,0.328125,6.831046962795265
10000,0.34375,7.16460453446531
10000,0.34765625,7.249288195420555
10000,0.3515625,7.333971856375801
10000,0.359375,7.50346280829106
10000,0.3671875,7.679100799516063
10000,0.37109375,7.766919795128564
10000,0.375,7.854738790741064
10000,0.390625,8.217410741754861
10000,0.40625,8.591111703142893
10000,0.41015625,8.686937100378547
10000,0.4140625,8.7827624976142
10000,0.421875,8.974413292085508
10000,0.4296875,9.17315877089691
10000,0.4375,9.372997379594002
10000,0.4453125,9.576510779616724
10000,0.44921875,9.68147130879791
10000,0.453125,9.786431837979094
10000,0.46875,10.216661634460548
10000,0.484375,10.66269569610213
10000,0.5,11.121769344889513
10000,0.515625,11.596631015222194
10000,0.53125,12.094390556368957
10000,0.546875,12.61784974238351
10000,0.5625,13.160930641916602
10000,0.578125,13.723100142045457
10000,0.5859375,14.013776923946917
10000,0.58984375,14.165197814039407
10000,0.59375,14.316618704131898
10000,0.6015625,14.62131428662583
10000,0.609375,14.928855602348136
10000,0.61328125,15.085997685554137
10000,0.6171875,15.24604269604718
10000,0.625,15.569531337280754
10000,0.6328125,15.906071074460954
10000,0.63671875,16.075892538919934
10000,0.640625,16.247674426893248
10000,0.6484375,16.594448236422668
10000,0.65625,16.950099616292796
10000,0.6640625,17.317794936495275
10000,0.66796875,17.502702694700606
10000,0.671875,17.69297348724103
10000,0.6796875,18.074790555519854
10000,0.6875,18.461934519984577
10000,0.689453125,18.56309089987227
10000,0.69140625,18.6670803774855
10000,0.6953125,18.875059332711952
10000,0.69921875,19.08413028556939
10000,0.703125,19.29484427462227
10000,0.7109375,19.717122761587078
10000,0.71875,20.14351369321449
10000,0.7265625,20.580061391477535
10000,0.734375,21.03318384586181
10000,0.7421875,21.490642796127563
10000,0.75,21.962137823022708
10000,0.7578125,22.446657615266805
10000,0.765625,22.95226587535841
10000,0.78125,23.96799216178763
10000,0.7890625,24.49606770833334
10000,0.796875,25.054283885966555
10000,0.8046875,25.622995061995386
10000,0.8125,26.20387655159038
10000,0.81640625,26.495999048438712
10000,0.8203125,26.80035476900526
10000,0.82421875,27.106168293338108
10000,0.828125,27.414433457838726
10000,0.8359375,28.05985998332975
10000,0.84375,28.710813059131574
10000,0.8515625,29.377157039458968
10000,0.853515625,29.5466365630726
10000,0.85546875,29.719126667716445
10000,0.859375,30.064224558283616
10000,0.8671875,30.767096404150674
10000,0.87109375,31.1338603515625
10000,0.875,31.510613207547163
10000,0.87890625,31.894647780150425
10000,0.8828125,32.28426324772431
10000,0.890625,33.082588064295486
10000,0.8984375,33.92783498201438
10000,0.90234375,34.351557030593675
10000,0.90625,34.790850342669835
10000,0.91015625,35.23879968638658
10000,0.9140625,35.69491628422526
10000,0.921875,36.653498395325876
10000,0.92578125,37.15404610011888
10000,0.9296875,37.669103783807216
10000,0.93359375,38.19391388132467
10000,0.9375,38.73152114473204
10000,0.9453125,39.83361698420074
10000,0.94921875,40.40559895833334
10000,0.953125,41.006994288313784
10000,0.95703125,41.61670616866612
10000,0.9609375,42.24098506306114
10000,0.96484375,42.88908714617546
10000,0.966796875,43.22585962380574
10000,0.96875,43.566051448003506
10000,0.97265625,44.23945131655093
10000,0.9765625,44.9629040419529
10000,0.978515625,45.3345630787037
10000,0.98046875,45.70883218344156
10000,0.984375,46.49451827798606
10000,0.98828125,47.325783829801885
10000,0.990234375,47.751029911227725
10000,0.9921875,48.18148118622449
10000,0.99609375,49.06038646159876
10000,1.,50.
