"Sampler for emission energy (eE) of BSE from a planar Au substrate"
"eE = sampler[T,r] with r uniform on [0,1]; Interpolate this tabulation to obtain sampler."
2000,0.203125,211.7291490650536
2000,0.20703125,222.06320033833796
2000,0.2080078125,224.68639318879158
2000,0.208984375,227.38148498535156
2000,0.2109375,232.8363214559829
2000,0.21484375,244.12740861871674
2000,0.2158203125,247.06368129580682
2000,0.216796875,250.03808825460024
2000,0.21875,256.01929932680616
2000,0.22265625,268.3032546505926
2000,0.2236328125,271.4167218935056
2000,0.224609375,274.539618538836
2000,0.2265625,280.976112438151
2000,0.23046875,294.3061108033817
2000,0.234375,308.20288045360104
2000,0.236328125,315.17522690853707
2000,0.23681640625,316.90996709237083
2000,0.2373046875,318.6447072762046
2000,0.23828125,322.11418764387207
2000,0.2421875,336.52079057331974
2000,0.24609375,351.2866057181977
2000,0.248046875,358.8188603787624
2000,0.24853515625,360.7068845024006
2000,0.2490234375,362.60835259184455
2000,0.25,366.4697333780943
2000,0.2578125,397.9372569133339
2000,0.2587890625,402.0343126775867
2000,0.259765625,406.0995402368673
2000,0.26171875,414.2679060351231
2000,0.265625,430.73859701586485
2000,0.267578125,439.2054652087006
2000,0.26953125,447.50599555001224
2000,0.2734375,464.7796690867531
2000,0.275390625,473.4738207963891
2000,0.2763671875,477.7942954293562
2000,0.27734375,482.05733015645205
2000,0.28125,499.10462603699426
2000,0.283203125,507.7793598265142
2000,0.2841796875,512.1464219946827
2000,0.28515625,516.5170985348085
2000,0.287109375,525.3318157164323
2000,0.2890625,534.328253246316
2000,0.291015625,543.5442560290608
2000,0.29296875,552.7118658013771
2000,0.294921875,561.7705041163833
2000,0.296875,570.7610640770253
2000,0.298828125,579.6582623640608
2000,0.30078125,588.5170208295069
2000,0.3017578125,592.9768912094786
2000,0.302734375,597.4710650254129
2000,0.3046875,606.6085169513038
2000,0.30859375,625.0200350747803
2000,0.3125,643.3943554505338
2000,0.314453125,652.6811548827625
2000,0.31640625,662.0932627552766
2000,0.318359375,671.3731707272791
2000,0.3203125,680.6449043211516
2000,0.32421875,699.1727308038152
2000,0.328125,717.4480185725698
2000,0.330078125,726.6107014985854
2000,0.3310546875,731.1740342408411
2000,0.33203125,735.756337523891
2000,0.3359375,753.7440449835321
2000,0.33984375,771.8781559266017
2000,0.341796875,781.0718191447824
2000,0.34375,790.1579321327625
2000,0.34765625,808.6383797674789
2000,0.3515625,826.2938362352169
2000,0.35546875,844.0780673802101
2000,0.359375,861.8901143585464
2000,0.36328125,879.4460375565277
2000,0.3671875,896.8400074359995
2000,0.375,931.0304648491446
2000,0.3828125,964.723735876583
2000,0.38671875,981.4937175108079
2000,0.390625,997.9235352591556
2000,0.40625,1061.6562578453756
2000,0.421875,1122.9383647337447
2000,0.42578125,1137.681863053982
2000,0.4296875,1152.1082550910455
2000,0.4375,1180.3174357040932
2000,0.4453125,1208.2342617559082
2000,0.453125,1235.1349408106537
2000,0.4609375,1261.150847176558
2000,0.46484375,1273.9930653025467
2000,0.46875,1286.7453156804302
2000,0.47265625,1299.262570973313
2000,0.4765625,1311.5999994341844
2000,0.484375,1335.565468426466
2000,0.48828125,1347.3636905154956
2000,0.4921875,1359.1397656322301
2000,0.5,1381.9795738875255
2000,0.5078125,1404.3787679668342
2000,0.515625,1426.330160492435
2000,0.5234375,1447.3995884582407
2000,0.53125,1468.0182028619527
2000,0.5390625,1488.229011022376
2000,0.546875,1507.6569043349834
2000,0.5546875,1526.65629229151
2000,0.5625,1545.275159085864
2000,0.56640625,1554.3968387776665
2000,0.5703125,1563.2500535827799
2000,0.578125,1580.656650629136
2000,0.59375,1613.8957370883677
2000,0.6015625,1629.8929666261706
2000,0.60546875,1637.6590890603622
2000,0.609375,1645.3894315060327
2000,0.6171875,1660.413324337041
2000,0.625,1675.050269919479
2000,0.6328125,1689.4627521875987
2000,0.640625,1703.35138096849
2000,0.6484375,1716.6946907001873
2000,0.65625,1729.713962015692
2000,0.671875,1754.8059911020396
2000,0.6875,1778.470278969257
2000,0.6953125,1789.7812630590468
2000,0.703125,1800.7489945251984
2000,0.7109375,1811.326052325749
2000,0.71875,1821.5461633513032
2000,0.7265625,1831.4328492599006
2000,0.734375,1841.008560205837
2000,0.75,1859.2384291831977
2000,0.7578125,1868.0130465373202
2000,0.765625,1876.562096308802
2000,0.78125,1892.8817625995773
2000,0.796875,1907.8813335885259
2000,0.8046875,1915.0220987557225
2000,0.8125,1921.9478014450826
2000,0.828125,1935.0802116404773
2000,0.8359375,1941.4677071079013
2000,0.83984375,1944.4475981074327
2000,0.84375,1947.4253046530375
2000,0.845703125,1948.91415792584
2000,0.8466796875,1949.6585845622412
2000,0.84765625,1950.4030111986426
2000,0.8515625,1953.1655421066212
2000,0.85546875,1955.8425378207023
2000,0.857421875,1957.1810356777428
2000,0.85791015625,1957.515660142003
2000,0.8583984375,1957.8502846062631
2000,0.859375,1958.5195335347835
2000,0.8671875,1964.320711399934
2000,0.8681640625,1965.0941108222426
2000,0.869140625,1965.867510244551
2000,0.87109375,1967.4143090891678
2000,0.875,1970.5079067784013
2000,1.,2000
3500,0.,50.
3500,0.0625,74.59588222251519
3500,0.06640625,76.95488933641549
3500,0.06689453125,77.24976522565304
3500,0.0673828125,77.54464111489057
3500,0.068359375,78.13439289336564
3500,0.0703125,79.3138964503158
3500,0.078125,84.03191067811642
3500,0.0859375,91.4299021589927
3500,0.08984375,95.27648506424276
3500,0.09375,99.12306796949282
3500,0.109375,120.94501345069592
3500,0.11328125,128.3561851791257
3500,0.1142578125,130.20897811123317
3500,0.11474609375,131.13537457728688
3500,0.115234375,132.0617710433406
3500,0.1171875,135.7673569075555
3500,0.125,153.8078599883996
3500,0.1328125,176.05938207376255
3500,0.140625,201.74460545373213
3500,0.1484375,231.21287841205756
3500,0.150390625,239.15558174233377
3500,0.15234375,247.50413779062342
3500,0.15625,264.7738118226543
3500,0.1640625,302.31570180615483
3500,0.1650390625,307.26789242755865
3500,0.166015625,312.3586905708216
3500,0.16796875,322.65868820673694
3500,0.171875,344.21996139856674
3500,0.17578125,366.7734779572863
3500,0.177734375,378.5070409983141
3500,0.1796875,390.59259446813013
3500,0.1875,440.40406858508317
3500,0.1884765625,446.79763360664543
3500,0.189453125,453.21501939492043
3500,0.19140625,466.16102896286793
3500,0.1953125,493.7716886631887
3500,0.19921875,522.7530900877475
3500,0.203125,551.8601247993103
3500,0.20703125,581.7576038978133
3500,0.2080078125,589.2829640933393
3500,0.208984375,596.8447925418677
3500,0.2109375,612.0753504229133
3500,0.21484375,643.9001422440153
3500,0.2158203125,651.8104252440808
3500,0.216796875,659.9417638423047
3500,0.21875,676.3960495283019
3500,0.22265625,710.0527981688637
3500,0.2236328125,718.4580246095202
3500,0.224609375,726.8115503645116
3500,0.2265625,743.5103305385527
3500,0.23046875,777.7348370932963
3500,0.234375,812.2359047890948
3500,0.236328125,829.4262858548168
3500,0.23681640625,833.7404949936794
3500,0.2373046875,838.0547041325419
3500,0.23828125,846.6929568546723
3500,0.2421875,881.6305127351641
3500,0.24609375,916.9169156149302
3500,0.248046875,934.9146088410315
3500,0.24853515625,939.4066973847447
3500,0.2490234375,943.8987859284581
3500,0.25,952.7145737749163
3500,0.2578125,1023.0769912042251
3500,0.2587890625,1031.9880255585076
3500,0.259765625,1041.0610534629202
3500,0.26171875,1058.9995076393604
3500,0.265625,1094.5273230524128
3500,0.267578125,1112.1886027599421
3500,0.26953125,1129.7230571867137
3500,0.2734375,1164.3911609127656
3500,0.275390625,1182.003603873119
3500,0.2763671875,1190.8661303738581
3500,0.27734375,1199.7035468438878
3500,0.28125,1234.2582656546272
3500,0.283203125,1251.2346460167425
3500,0.2841796875,1259.642396046676
3500,0.28515625,1268.0180139161782
3500,0.287109375,1284.9596521191067
3500,0.2890625,1301.8638654100748
3500,0.291015625,1318.803491494101
3500,0.29296875,1335.9398856389346
3500,0.294921875,1352.844958789882
3500,0.296875,1369.4511002227048
3500,0.298828125,1386.1653841861137
3500,0.30078125,1402.954357399711
3500,0.3017578125,1411.2833762560301
3500,0.302734375,1419.4995401700728
3500,0.3046875,1435.7514519534209
3500,0.30859375,1468.085190443145
3500,0.3125,1500.0471896481308
3500,0.314453125,1515.7164024967203
3500,0.31640625,1531.2972838920716
3500,0.318359375,1546.8110176187386
3500,0.3203125,1562.504690937461
3500,0.32421875,1593.5151562394126
3500,0.328125,1624.4736728677337
3500,0.330078125,1639.1619629567895
3500,0.3310546875,1646.6795901603018
3500,0.33203125,1654.1972173638142
3500,0.3359375,1684.3018572674303
3500,0.33984375,1713.3239850141626
3500,0.341796875,1727.7238468022128
3500,0.34375,1742.0131545252111
3500,0.34765625,1770.7302369837594
3500,0.3515625,1798.706394563749
3500,0.35546875,1825.9797498642185
3500,0.359375,1853.3849201838755
3500,0.36328125,1879.9002173823144
3500,0.3671875,1906.5953726945386
3500,0.375,1957.9667774224708
3500,0.3828125,2008.236308153528
3500,0.38671875,2032.7674730805693
3500,0.390625,2056.852910128529
3500,0.40625,2150.206282684486
3500,0.421875,2238.3881467872434
3500,0.42578125,2259.361923087043
3500,0.4296875,2280.195703966636
3500,0.4375,2320.4547807592057
3500,0.4453125,2360.110086389836
3500,0.453125,2398.6342397144613
3500,0.4609375,2435.731720881909
3500,0.46484375,2453.602494558576
3500,0.46875,2471.171540863858
3500,0.47265625,2488.5001052514526
3500,0.4765625,2505.5717717206653
3500,0.484375,2539.2181873081095
3500,0.48828125,2555.5716994774693
3500,0.4921875,2571.8977592028245
3500,0.5,2603.8983109651576
3500,0.5078125,2634.907670745476
3500,0.515625,2665.2605154814974
3500,0.5234375,2694.8739451873
3500,0.53125,2723.4831739845204
3500,0.5390625,2751.4434691380766
3500,0.546875,2778.518557418115
3500,0.5546875,2804.6910422662363
3500,0.5625,2830.2273332444347
3500,0.56640625,2842.93628291159
3500,0.5703125,2855.3952782982556
3500,0.578125,2880.0980215032287
3500,0.59375,2926.8551351127635
3500,0.6015625,2949.5889038951887
3500,0.60546875,2960.6934451508364
3500,0.609375,2971.756617397043
3500,0.6171875,2993.3852213807054
3500,0.625,3014.1028091834382
3500,0.6328125,3034.3812151368193
3500,0.640625,3054.186647653339
3500,0.6484375,3073.21369449673
3500,0.65625,3091.7570786493466
3500,0.671875,3127.7581540734395
3500,0.6875,3161.850341761965
3500,0.6953125,3178.202230441451
3500,0.703125,3194.0217287853084
3500,0.7109375,3209.4697417426323
3500,0.71875,3224.5302567412973
3500,0.7265625,3239.201597614721
3500,0.734375,3253.168485027272
3500,0.75,3280.077745320582
3500,0.7578125,3293.034817528039
3500,0.765625,3305.467239090868
3500,0.78125,3329.3336973604532
3500,0.796875,3351.4730410265734
3500,0.8046875,3362.1710081438673
3500,0.8125,3372.309080793434
3500,0.828125,3391.796113907319
3500,0.8359375,3400.9963126010434
3500,0.83984375,3405.431992554931
3500,0.84375,3409.8676725088185
3500,0.845703125,3412.085512485762
3500,0.8466796875,3413.194432474234
3500,0.84765625,3414.2662526815243
3500,0.8515625,3418.4045403461014
3500,0.85546875,3422.5428280106776
3500,0.857421875,3424.611971842966
3500,0.85791015625,3425.129257801038
3500,0.8583984375,3425.64654375911
3500,0.859375,3426.681115675254
3500,0.8671875,3434.701987018547
3500,0.8681640625,3435.6697158783927
3500,0.869140625,3436.6374447382386
3500,0.87109375,3438.572902457931
3500,0.875,3442.443817897316
3500,1.,3500
5000,0.,50.
5000,0.0625,87.31644828603966
5000,0.06640625,91.43832980366639
5000,0.06689453125,91.95356499336974
5000,0.0673828125,92.46880018307307
5000,0.068359375,93.49927056247975
5000,0.0703125,95.56021132129312
5000,0.078125,107.26859450192883
5000,0.0859375,122.14843505986848
5000,0.08984375,131.78128169703209
5000,0.09375,142.27742364860484
5000,0.109375,198.78579216286977
5000,0.11328125,217.27398076376727
5000,0.1142578125,221.89602791399162
5000,0.11474609375,224.30780483939697
5000,0.115234375,226.86212082923282
5000,0.1171875,237.0793847885764
5000,0.125,281.826032296136
5000,0.1328125,333.2605835408059
5000,0.140625,391.9702206199293
5000,0.1484375,457.399774985348
5000,0.150390625,475.0765729267485
5000,0.15234375,492.9404624700728
5000,0.15625,530.9584643446801
5000,0.1640625,610.5648673936108
5000,0.1650390625,620.833807615546
5000,0.166015625,631.4427963235293
5000,0.16796875,652.940932991068
5000,0.171875,697.100961572763
5000,0.17578125,742.58496802839
5000,0.177734375,765.8067527955828
5000,0.1796875,789.8691105107381
5000,0.1875,889.8906588582155
5000,0.1884765625,902.9350847511676
5000,0.189453125,916.0276574931763
5000,0.19140625,941.5409017773944
5000,0.1953125,993.1452186696142
5000,0.19921875,1046.5390209055186
5000,0.203125,1100.6568134915517
5000,0.20703125,1155.2262846028875
5000,0.2080078125,1168.7151577369714
5000,0.208984375,1182.2571335748244
5000,0.2109375,1210.2239656475579
5000,0.21484375,1266.705791646673
5000,0.2158203125,1280.7287449266237
5000,0.216796875,1294.755115078501
5000,0.21875,1322.8179944505216
5000,0.22265625,1379.232342086157
5000,0.2236328125,1393.1513682840923
5000,0.224609375,1407.104516148463
5000,0.2265625,1434.961752644861
5000,0.23046875,1491.4740049826514
5000,0.234375,1547.6133592313229
5000,0.236328125,1575.469406261251
5000,0.23681640625,1582.3981950208665
5000,0.2373046875,1589.3417370075176
5000,0.23828125,1603.2416689237398
5000,0.2421875,1657.7277694197182
5000,0.24609375,1714.0002800055615
5000,0.248046875,1741.8205744405345
5000,0.24853515625,1748.753320281611
5000,0.2490234375,1755.686066122687
5000,0.25,1769.2893685567014
5000,0.2578125,1876.4552694141234
5000,0.2587890625,1889.49567712876
5000,0.259765625,1902.4806281730328
5000,0.26171875,1928.625065048016
5000,0.265625,1980.1279062933208
5000,0.267578125,2005.6607495673122
5000,0.26953125,2031.8996147687117
5000,0.2734375,2082.767106464572
5000,0.275390625,2108.2966819347553
5000,0.2763671875,2120.8363096627477
5000,0.27734375,2133.3980590883675
5000,0.28125,2183.5907715319327
5000,0.283203125,2208.081765077135
5000,0.2841796875,2220.521752703361
5000,0.28515625,2232.86122484148
5000,0.287109375,2257.160401508164
5000,0.2890625,2281.063068899418
5000,0.291015625,2304.69828805798
5000,0.29296875,2328.7211527534555
5000,0.294921875,2352.2270836580074
5000,0.296875,2375.104707739256
5000,0.298828125,2397.7077785654224
5000,0.30078125,2419.6535131586224
5000,0.3017578125,2430.596848972654
5000,0.302734375,2441.5817999350893
5000,0.3046875,2463.5339042917026
5000,0.30859375,2506.7220219887677
5000,0.3125,2549.132948269235
5000,0.314453125,2569.5314027937347
5000,0.31640625,2589.9300031116645
5000,0.318359375,2610.4769921685743
5000,0.3203125,2630.8723014075376
5000,0.32421875,2669.9537759185127
5000,0.328125,2708.0449834742735
5000,0.330078125,2726.8542267712005
5000,0.3310546875,2736.285213864445
5000,0.33203125,2745.716200957688
5000,0.3359375,2782.398885361885
5000,0.33984375,2818.455451767359
5000,0.341796875,2836.0187117577507
5000,0.34375,2853.483209973913
5000,0.34765625,2887.842675484136
5000,0.3515625,2922.2362889414453
5000,0.35546875,2955.504350323856
5000,0.359375,2988.5634837076464
5000,0.36328125,3020.919551513653
5000,0.3671875,3052.83360283025
5000,0.375,3114.325224463619
5000,0.3828125,3172.9503881987575
5000,0.38671875,3201.4564558037314
5000,0.390625,3229.5038389266833
5000,0.40625,3338.909058157166
5000,0.421875,3441.0213939051037
5000,0.42578125,3465.729755606668
5000,0.4296875,3489.638716734971
5000,0.4375,3536.5872681281617
5000,0.4453125,3582.2089210840095
5000,0.453125,3626.9324961987454
5000,0.4609375,3670.071128744526
5000,0.46484375,3691.062119167429
5000,0.46875,3712.0630283623054
5000,0.47265625,3733.0932175348257
5000,0.4765625,3753.644348361465
5000,0.484375,3793.1398010463995
5000,0.48828125,3812.4439266117506
5000,0.4921875,3831.355459797234
5000,0.5,3869.150890697163
5000,0.5078125,3906.2798755848885
5000,0.515625,3942.097210686697
5000,0.5234375,3977.2011224258026
5000,0.53125,4011.3671520875023
5000,0.5390625,4044.917561909533
5000,0.546875,4077.651443817712
5000,0.5546875,4109.534660763777
5000,0.5625,4140.5735467859595
5000,0.56640625,4155.887086539651
5000,0.5703125,4171.019698162682
5000,0.578125,4200.485390046264
5000,0.59375,4257.460848361236
5000,0.6015625,4285.144064543729
5000,0.60546875,4298.595456769649
5000,0.609375,4311.926046842728
5000,0.6171875,4338.106924410541
5000,0.625,4363.951046078574
5000,0.6328125,4389.239758864314
5000,0.640625,4413.7071519589945
5000,0.6484375,4437.568540380689
5000,0.65625,4460.693331346755
5000,0.671875,4505.77649653047
5000,0.6875,4548.461455810311
5000,0.6953125,4569.097645235958
5000,0.703125,4589.270982259235
5000,0.7109375,4609.00045172068
5000,0.71875,4628.45161013241
5000,0.7265625,4646.782028228743
5000,0.734375,4664.874827102624
5000,0.75,4699.708287360135
5000,0.7578125,4716.514444914743
5000,0.765625,4732.911596892563
5000,0.78125,4763.80427558179
5000,0.796875,4793.122025207943
5000,0.8046875,4807.204647942098
5000,0.8125,4820.833343228994
5000,0.828125,4846.782309953224
5000,0.8359375,4858.977059833947
5000,0.83984375,4864.899654035952
5000,0.84375,4870.822248237957
5000,0.845703125,4873.783545338959
5000,0.8466796875,4875.26419388946
5000,0.84765625,4876.713736068979
5000,0.8515625,4882.264029115009
5000,0.85546875,4887.814322161039
5000,0.857421875,4890.589468684054
5000,0.85791015625,4891.283255314808
5000,0.8583984375,4891.977041945562
5000,0.859375,4893.36461520707
5000,0.8671875,4904.131691194175
5000,0.8681640625,4905.385716743983
5000,0.869140625,4906.639742293791
5000,0.87109375,4909.147793393406
5000,0.875,4914.163895592637
5000,1.,5000
8000,0.,50.
8000,0.0625,128.7298465499893
8000,0.06640625,145.40383734250963
8000,0.06689453125,147.55770774382898
8000,0.0673828125,149.7115781451483
8000,0.068359375,154.01931894778693
8000,0.0703125,162.63480055306422
8000,0.078125,206.89894455654465
8000,0.0859375,264.64853981141977
8000,0.08984375,298.1562888683032
8000,0.09375,335.3120061389776
8000,0.109375,522.8163687020194
8000,0.11328125,580.1335875012887
8000,0.1142578125,595.0633918270835
8000,0.11474609375,602.5282939899811
8000,0.115234375,610.1480702964702
8000,0.1171875,641.3315328387417
8000,0.125,780.291373259541
8000,0.1328125,937.3645532627486
8000,0.140625,1111.2958854720432
8000,0.1484375,1305.0343077960383
8000,0.150390625,1355.1843314680432
8000,0.15234375,1405.6885602402995
8000,0.15625,1509.707679496669
8000,0.1640625,1728.1671943614967
8000,0.1650390625,1756.998614252152
8000,0.166015625,1784.4462259602042
8000,0.16796875,1843.534520250164
8000,0.171875,1959.828102269637
8000,0.17578125,2080.0526036020046
8000,0.177734375,2141.0065736772617
8000,0.1796875,2204.0015143135774
8000,0.1875,2447.907989409195
8000,0.1884765625,2477.0871520300284
8000,0.189453125,2505.6698809250856
8000,0.19140625,2561.972585707094
8000,0.1953125,2667.1912992899024
8000,0.19921875,2771.0424660946987
8000,0.203125,2870.9344422096156
8000,0.20703125,2967.8231879420564
8000,0.2080078125,2992.085853387237
8000,0.208984375,3015.3994823625085
8000,0.2109375,3061.4109884514028
8000,0.21484375,3152.0162572680774
8000,0.2158203125,3173.5433981403557
8000,0.216796875,3195.1768560604373
8000,0.21875,3239.3724170490727
8000,0.22265625,3326.4101101552533
8000,0.2236328125,3347.7882749208766
8000,0.224609375,3368.3263114245383
8000,0.2265625,3409.194417585285
8000,0.23046875,3488.5176233554557
8000,0.234375,3565.3653852985067
8000,0.236328125,3603.7178017885685
8000,0.23681640625,3613.130134253694
8000,0.2373046875,3622.5424667188186
8000,0.23828125,3641.3754066700594
8000,0.2421875,3716.1816688680615
8000,0.24609375,3787.167433634134
8000,0.248046875,3821.6802649158935
8000,0.24853515625,3830.2358378775175
8000,0.2490234375,3838.709625871193
8000,0.25,3855.657201858545
8000,0.2578125,3990.555438930043
8000,0.2587890625,4006.73861002953
8000,0.259765625,4022.921781129015
8000,0.26171875,4055.186138438334
8000,0.265625,4117.6249835923145
8000,0.267578125,4148.36035573063
8000,0.26953125,4178.819698081492
8000,0.2734375,4238.0858986439525
8000,0.275390625,4267.540215927645
8000,0.2763671875,4282.1050794907005
8000,0.27734375,4296.6699430537565
8000,0.28125,4354.124377886318
8000,0.283203125,4382.620762121813
8000,0.2841796875,4396.64556120818
8000,0.28515625,4410.668315465952
8000,0.287109375,4438.184705477028
8000,0.2890625,4465.315253012679
8000,0.291015625,4492.447922205523
8000,0.29296875,4519.641930798388
8000,0.294921875,4546.810727172659
8000,0.296875,4573.726713502493
8000,0.298828125,4600.093070836121
8000,0.30078125,4626.077338095985
8000,0.3017578125,4638.732356299666
8000,0.302734375,4651.387374503346
8000,0.3046875,4676.463806894998
8000,0.30859375,4726.77492205168
8000,0.3125,4776.6645238263045
8000,0.314453125,4800.596055799302
8000,0.31640625,4824.419988338246
8000,0.318359375,4848.40906686174
8000,0.3203125,4872.1947991913485
8000,0.32421875,4918.588802488023
8000,0.328125,4963.753174223634
8000,0.330078125,4986.18237853839
8000,0.3310546875,4997.287191116759
8000,0.33203125,5008.392003695127
8000,0.3359375,5052.949154446896
8000,0.33984375,5096.1540564285815
8000,0.341796875,5117.346030099108
8000,0.34375,5138.493683942685
8000,0.34765625,5179.889229640343
8000,0.3515625,5220.861512983379
8000,0.35546875,5261.854264110904
8000,0.359375,5301.629837937773
8000,0.36328125,5340.722185144472
8000,0.3671875,5379.537008849812
8000,0.375,5454.141502795847
8000,0.3828125,5526.627308391869
8000,0.38671875,5562.007173349559
8000,0.390625,5596.5451101928375
8000,0.40625,5729.925439431595
8000,0.421875,5859.542956300493
8000,0.42578125,5890.344780364778
8000,0.4296875,5920.315004528862
8000,0.4375,5980.136264076774
8000,0.4453125,6039.187862074512
8000,0.453125,6096.631935789759
8000,0.4609375,6151.826032457503
8000,0.46484375,6178.666206969237
8000,0.46875,6205.669130953362
8000,0.47265625,6232.388286868314
8000,0.4765625,6258.757150596697
8000,0.484375,6309.613597378497
8000,0.48828125,6334.5665644584315
8000,0.4921875,6359.6147276192105
8000,0.5,6408.822028968214
8000,0.5078125,6457.437465526835
8000,0.515625,6504.112084729999
8000,0.5234375,6549.518993317096
8000,0.53125,6594.13088867816
8000,0.5390625,6638.304115981439
8000,0.546875,6681.40543369083
8000,0.5546875,6723.62138086388
8000,0.5625,6764.248544756194
8000,0.56640625,6784.284591719729
8000,0.5703125,6804.280442408744
8000,0.578125,6843.447741356348
8000,0.59375,6919.293704263804
8000,0.6015625,6955.973769987158
8000,0.60546875,6974.202729140001
8000,0.609375,6992.367075652835
8000,0.6171875,7027.678819285478
8000,0.625,7061.995470836733
8000,0.6328125,7095.884276598652
8000,0.640625,7129.599814220324
8000,0.6484375,7162.395730168655
8000,0.65625,7193.926691081843
8000,0.671875,7255.688523237691
8000,0.6875,7314.748316846721
8000,0.6953125,7343.558625563396
8000,0.703125,7371.848954793313
8000,0.7109375,7399.451790704307
8000,0.71875,7426.384690010848
8000,0.7265625,7453.040970755138
8000,0.734375,7479.427019296077
8000,0.75,7529.933200428544
8000,0.7578125,7554.413458365545
8000,0.765625,7578.061087683005
8000,0.78125,7623.685375339032
8000,0.796875,7667.377906935531
8000,0.8046875,7688.554873445792
8000,0.8125,7709.0846284856025
8000,0.828125,7748.521987891421
8000,0.8359375,7767.507546411691
8000,0.83984375,7776.622578733043
8000,0.84375,7785.737611054396
8000,0.845703125,7790.295127215072
8000,0.8466796875,7792.573885295411
8000,0.84765625,7794.852643375749
8000,0.8515625,7803.756552015336
8000,0.85546875,7812.1634795451
8000,0.857421875,7816.366943309983
8000,0.85791015625,7817.417809251203
8000,0.8583984375,7818.468675192424
8000,0.859375,7820.570407074865
8000,0.8671875,7837.384262134394
8000,0.8681640625,7839.485994016834
8000,0.869140625,7841.533762462923
8000,0.87109375,7845.351275311542
8000,0.875,7852.986301008779
8000,1.,8000
10000,0.,50.
10000,0.0625,186.43593489191318
10000,0.06640625,215.18132908304239
10000,0.06689453125,219.27089286603544
10000,0.0673828125,223.3604566490285
10000,0.068359375,231.53958421501466
10000,0.0703125,247.89783934698676
10000,0.078125,331.6810457857278
10000,0.0859375,436.9487230014307
10000,0.08984375,497.18234023660153
10000,0.09375,567.2640742782229
10000,0.109375,912.8668221879356
10000,0.11328125,1020.8219181111219
10000,0.1142578125,1048.6066289240805
10000,0.11474609375,1062.3312578533669
10000,0.115234375,1076.055886782653
10000,0.1171875,1133.208542844231
10000,0.125,1386.6516639610388
10000,0.1328125,1668.4918246957382
10000,0.140625,1986.1533497344037
10000,0.1484375,2344.990759090046
10000,0.150390625,2434.1206370252166
10000,0.15234375,2521.1492942641225
10000,0.15625,2690.004944365403
10000,0.1640625,3005.2505472086627
10000,0.1650390625,3042.607158432268
10000,0.166015625,3080.578084814645
10000,0.16796875,3154.0264245138433
10000,0.171875,3295.477771995559
10000,0.17578125,3430.4198335253586
10000,0.177734375,3495.512394990142
10000,0.1796875,3561.15890966521
10000,0.1875,3805.0284595511057
10000,0.1884765625,3833.907499362876
10000,0.189453125,3862.0970993803853
10000,0.19140625,3918.9217161041715
10000,0.1953125,4030.4700429868835
10000,0.19921875,4138.718575278685
10000,0.203125,4241.56509099213
10000,0.20703125,4341.628232565301
10000,0.2080078125,4365.937036892382
10000,0.208984375,4390.45209909376
10000,0.2109375,4439.473766062341
10000,0.21484375,4533.8012252606095
10000,0.2158203125,4556.421507358055
10000,0.216796875,4579.0462407421
10000,0.21875,4624.399194658078
10000,0.22265625,4713.78314658603
10000,0.2236328125,4735.841353945532
10000,0.224609375,4757.2369230608965
10000,0.2265625,4800.399898031731
10000,0.23046875,4884.236168869372
10000,0.234375,4967.44277170147
10000,0.236328125,5007.526192254233
10000,0.23681640625,5017.514665202631
10000,0.2373046875,5027.408389500442
10000,0.23828125,5046.6291691162105
10000,0.2421875,5124.50213474361
10000,0.24609375,5200.9393132738005
10000,0.248046875,5239.381130792194
10000,0.24853515625,5248.949175046192
10000,0.2490234375,5258.51721930019
10000,0.25,5277.468058329048
10000,0.2578125,5420.463403187951
10000,0.2587890625,5438.302215438372
10000,0.259765625,5456.1807889174515
10000,0.26171875,5490.939126427955
10000,0.265625,5558.437741236897
10000,0.267578125,5592.250186106139
10000,0.26953125,5625.9975039748115
10000,0.2734375,5690.804975075407
10000,0.275390625,5723.288380148759
10000,0.2763671875,5738.961232589801
10000,0.27734375,5754.634085030844
10000,0.28125,5817.043003576446
10000,0.283203125,5848.097536739907
10000,0.2841796875,5863.6176020071325
10000,0.28515625,5878.820974779939
10000,0.287109375,5908.68912554403
10000,0.2890625,5938.311154538845
10000,0.291015625,5967.7722005997875
10000,0.29296875,5997.218392278096
10000,0.294921875,6026.448541526951
10000,0.296875,6054.944703461119
10000,0.298828125,6083.266770887163
10000,0.30078125,6111.40057257951
10000,0.3017578125,6125.590558729891
10000,0.302734375,6139.947603938077
10000,0.3046875,6168.661694354447
10000,0.30859375,6223.656911690287
10000,0.3125,6277.460237700386
10000,0.314453125,6304.425514614428
10000,0.31640625,6331.055100483588
10000,0.318359375,6357.318170557745
10000,0.3203125,6383.049488878979
10000,0.32421875,6433.575583019032
10000,0.328125,6483.620435305685
10000,0.330078125,6508.550921493032
10000,0.3310546875,6520.971399078779
10000,0.33203125,6533.277942849718
10000,0.3359375,6582.118796231631
10000,0.33984375,6629.968080930891
10000,0.341796875,6653.715104501354
10000,0.34375,6677.362275065011
10000,0.34765625,6724.297539990933
10000,0.3515625,6770.570803255402
10000,0.35546875,6816.006764528038
10000,0.359375,6860.596089033883
10000,0.36328125,6904.943514533405
10000,0.3671875,6948.0047760762545
10000,0.375,7031.569194922943
10000,0.3828125,7114.327025645457
10000,0.38671875,7153.621301147584
10000,0.390625,7192.623005965955
10000,0.40625,7343.829914697053
10000,0.421875,7488.05445813981
