"Sampler for uncoated Au substrate"
"theta = sampler[T,r] with r uniform on [0,1]; Interpolate this tabulation to obtain sampler."
800,0.9921875,81.33548963866757
800,0.9931640625,81.73619951617145
800,0.99365234375,81.9365544549234
800,0.993896484375,82.04641444105287
800,0.994140625,82.17299864092439
800,0.9951171875,82.6793354404105
800,0.99560546875,82.93250384015354
800,0.995849609375,83.07607824526808
800,0.99609375,83.23906053069865
800,0.9970703125,83.89098967242084
800,0.997314453125,84.07212710632973
800,0.99755859375,84.28993355803361
800,0.998046875,84.72554646144138
800,0.998291015625,84.94335291314523
800,0.9984130859375,85.07665955300817
800,0.99853515625,85.23642016248246
800,0.9990234375,85.87546260037954
800,0.9991455078125,86.05388086042991
800,0.999267578125,86.29826628518177
800,0.99951171875,86.78703713468553
800,0.99957275390625,86.90922984706154
800,0.999603271484375,86.97032620324944
800,0.9996185302734375,87.00166087615193
800,0.9996337890625,87.05968674879809
800,0.999755859375,87.52389372996811
800,0.9998779296875,87.98810071113802
800,0.99993896484375,88.56057205399424
800,0.999969482421875,88.85600404266339
800,0.9999847412109375,89.02456507189802
800,0.9999866485595703,89.14649443791525
800,0.9999876022338867,89.20745912091925
800,0.9999885559082031,89.26842380392685
800,0.9999923706054688,89.51228253595605
800,1.,90.
1000,0.,0.
1000,0.000244140625,0.657910763753888
1000,0.0003662109375,0.986866145630832
1000,0.000370025634765625,0.9971460013144865
1000,0.00037097930908203125,0.9997159652354002
1000,0.0003719329833984375,1.0008087221169242
1000,0.00037384033203125,1.0026271395047068
1000,0.0003814697265625,1.0099008090558372
1000,0.000396728515625,1.0244481481580983
1000,0.00042724609375,1.0535428263626203
1000,0.00048828125,1.1117321827716644
1000,0.0009765625,1.5772470340440166
1000,0.001220703125,1.8100044596801925
1000,0.0013427734375,1.9263831724982807
1000,0.00140380859375,1.9845725289073246
1000,0.0014190673828125,1.9991198680095859
1000,0.001434326171875,2.007952664935419
1000,0.00146484375,2.0248822559828716
1000,0.001953125,2.295755712742116
1000,0.0029296875,2.8375026262606053
1000,0.003173828125,2.9729393546402276
1000,0.003204345703125,2.98986894568768
1000,0.0032196044921875,2.9983337412114066
1000,0.00323486328125,3.0050499951229934
1000,0.0032958984375,3.0302008049383176
1000,0.00341796875,3.0805024245689654
1000,0.00390625,3.2817089030915576
1000,0.0048828125,3.684121860136742
1000,0.00537109375,3.885328338659334
1000,0.005615234375,3.98593157792063
1000,0.005645751953125,3.998506982828292
1000,0.00567626953125,4.008448411970574
1000,0.0057373046875,4.027621572825077
1000,0.005859375,4.065967894534083
1000,0.0078125,4.679509041878172
1000,0.0087890625,4.986279615550218
1000,0.00885009765625,5.004441124348237
1000,0.0089111328125,5.02005709411914
1000,0.009033203125,5.051289033660945
1000,0.00927734375,5.113752912744555
1000,0.009765625,5.2386806709117755
1000,0.01171875,5.738391703580657
1000,0.0126953125,5.988247219915098
1000,0.01275634765625,6.003277190724424
1000,0.0128173828125,6.016524407518241
1000,0.012939453125,6.043018841105875
1000,0.01318359375,6.096007708281142
1000,0.013671875,6.201985442631678
1000,0.015625,6.6258963800338195
1000,0.0166015625,6.83785184873489
1000,0.01708984375,6.943829583085426
1000,0.017333984375,6.996818450260694
1000,0.017578125,7.043756447730399
1000,0.01953125,7.41616832874828
1000,0.021484375,7.788580209766162
1000,0.0224609375,7.974786150275103
1000,0.0225830078125,7.998061892838721
1000,0.022705078125,8.018904724745905
1000,0.02294921875,8.060148423789851
1000,0.0234375,8.142635821877741
1000,0.02734375,8.802535006580872
1000,0.0283203125,8.967509802756654
1000,0.028564453125,9.007860678337309
1000,0.02880859375,9.04489767895837
1000,0.029296875,9.11897168020049
1000,0.03125,9.415267685168972
1000,0.03515625,10.007088029489559
1000,0.0390625,10.541499299277566
1000,0.041015625,10.808704934171569
1000,0.0419921875,10.942307751618571
1000,0.04248046875,11.008330414116935
1000,0.04296875,11.069420940286653
1000,0.046875,11.55814514964439
1000,0.048828125,11.802507254323261
1000,0.0498046875,11.924688306662695
1000,0.05029296875,11.985778832832413
1000,0.05078125,12.04335251369131
1000,0.0546875,12.495405271154745
1000,0.05859375,12.947458028618179
1000,0.05908203125,13.003710375941465
1000,0.0595703125,13.05659325875836
1000,0.060546875,13.162359024392149
1000,0.0625,13.37389055565973
1000,0.06640625,13.796953618194888
1000,0.068359375,14.007982941180794
1000,0.0703125,14.206994612037283
1000,0.078125,15.002857231644661
1000,0.0859375,15.750725961272858
1000,0.087890625,15.937693143679907
1000,0.08984375,16.118103033732858
1000,0.09375,16.472367973411494
1000,0.09765625,16.82663291309013
1000,0.099609375,17.003600310592034
1000,0.1015625,17.172967389400462
1000,0.109375,17.85043570463417
1000,0.111328125,18.018905387771433
1000,0.11328125,18.1805973191037
1000,0.1171875,18.503981181768232
1000,0.12109375,18.827365044432767
1000,0.123046875,18.98905697576503
1000,0.125,19.14448438501694
1000,0.1328125,19.76437502861984
1000,0.13671875,20.0713284614793
1000,0.140625,20.3687964204096
1000,0.1484375,20.963732338270194
1000,0.15625,21.54073792458047
1000,0.16015625,21.828658716528064
1000,0.162109375,21.97261911250186
1000,0.1640625,22.11132316652111
1000,0.171875,22.661201180006906
1000,0.1796875,23.206511668918647
1000,0.1875,23.744490919206772
1000,0.19140625,24.01291789243688
1000,0.1953125,24.27068040957386
1000,0.203125,24.786205443847823
1000,0.21875,25.79993709812692
1000,0.234375,26.79343371347113
1000,0.25,27.769849968556287
1000,0.25390625,28.01266385869565
1000,0.2578125,28.24809293478261
1000,0.265625,28.718951086956526
1000,0.28125,29.65528832884841
1000,0.2890625,30.118750628024987
1000,0.296875,30.572173678216743
1000,0.3125,31.473469235735212
1000,0.328125,32.364658486223554
1000,0.34375,33.245499217956365
1000,0.375,34.98405651019168
1000,0.390625,35.84991824970418
1000,0.40625,36.70005434612618
1000,0.4375,38.38334291396078
1000,0.5,41.73340945209918
1000,0.5625,45.088399416085885
1000,0.59375,46.789478958703405
1000,0.625,48.51541447274231
1000,0.640625,49.38459095115932
1000,0.65625,50.26720075981844
1000,0.671875,51.160032743805786
1000,0.6875,52.06450450908598
1000,0.703125,52.98240333435042
1000,0.71875,53.91829699495124
1000,0.734375,54.86297275235284
1000,0.75,55.83507980881955
1000,0.765625,56.82706399889735
1000,0.78125,57.84222924000827
1000,0.796875,58.88699514525476
1000,0.8125,59.96712870296236
1000,0.828125,61.09065624465903
1000,0.84375,62.25747077258179
1000,0.8515625,62.859229835304056
1000,0.859375,63.4759577873649
1000,0.8671875,64.10270085661666
1000,0.875,64.75877820049918
1000,0.8828125,65.43689788822253
1000,0.890625,66.13261291133878
1000,0.8984375,66.84937736610807
1000,0.90625,67.5995703311184
1000,0.91015625,67.9791136589845
1000,0.9140625,68.37674035488146
1000,0.921875,69.18697417528544
1000,0.9296875,70.04663916902318
1000,0.9375,70.96907260399986
1000,0.9453125,71.93999330926465
1000,0.953125,73.004481660885
1000,0.9609375,74.16470364299994
1000,0.96484375,74.7941346131492
1000,0.966796875,75.12054784049948
1000,0.96875,75.46908470648815
1000,0.970703125,75.81762157247682
1000,0.9716796875,75.99189000547116
1000,0.97265625,76.18598252881846
1000,0.9765625,76.96622298270891
1000,0.98046875,77.83265659155201
1000,0.9814453125,78.05779834273297
1000,0.982421875,78.30811587000738
1000,0.984375,78.8087509245562
1000,0.9853515625,79.06782212048832
1000,0.986328125,79.35523553609342
1000,0.98828125,79.9300623673036
1000,0.990234375,80.58873740468411
1000,0.9912109375,80.92388228176371
1000,0.9921875,81.3135150725159
1000,0.9931640625,81.71915968102003
1000,0.99365234375,81.92198198527208
1000,0.993896484375,82.02929584889111
1000,0.994140625,82.1562957351396
1000,0.9951171875,82.6642952801336
1000,0.99560546875,82.9182950526306
1000,0.995849609375,83.05791840361083
1000,0.99609375,83.22031250000002
1000,0.9970703125,83.8698888855566
1000,0.997314453125,84.04303846876594
1000,0.99755859375,84.25953622776991
1000,0.998046875,84.69253174577783
1000,0.998291015625,84.90902950478183
1000,0.9984130859375,85.02575283210568
1000,0.99853515625,85.187094030082
1000,0.9990234375,85.83245882198699
1000,0.9991455078125,85.99380001996319
1000,0.999267578125,86.25063479571
1000,0.99951171875,86.77193685497528
1000,0.99957275390625,86.9022623697917
1000,0.999603271484375,86.96742512719993
1000,0.9996185302734375,87.00001177155198
1000,0.9996337890625,87.05896336312018
1000,0.999755859375,87.53057609566606
1000,0.9998779296875,88.00513973535689
1000,0.99993896484375,88.5588525901917
1000,0.999969482421875,88.83570901760903
1000,0.9999847412109375,88.97413723131764
1000,0.9999866485595703,88.99144075803054
1000,0.9999876022338867,89.00082193419153
1000,0.9999885559082031,89.0776817854034
1000,0.9999923706054688,89.38512119027199
1000,1.,90.
1500,0.,0.
1500,0.000244140625,0.6700719577163013
1500,0.0003662109375,1.0017697828079548
1500,0.000370025634765625,1.0053973540076149
1500,0.00037097930908203125,1.0063042468075298
1500,0.0003719329833984375,1.007211139607445
1500,0.00037384033203125,1.009024925207275
1500,0.0003814697265625,1.0162800676065948
1500,0.000396728515625,1.0307903524052349
1500,0.00042724609375,1.059810922002515
1500,0.00048828125,1.117852061197075
1500,0.0009765625,1.5821811747535552
1500,0.001220703125,1.8143457315317957
1500,0.0013427734375,1.930428009920916
1500,0.00140380859375,1.9884691491154758
1500,0.0014190673828125,2.0017449117036294
1500,0.001434326171875,2.0102428903458764
1500,0.00146484375,2.0272388476303713
1500,0.001953125,2.2991741641822827
1500,0.0029296875,2.8430447972861064
1500,0.003173828125,2.9790124555620627
1500,0.003204345703125,2.9960084128465567
1500,0.0032196044921875,3.0032769808995665
1500,0.00323486328125,3.0094565846390013
1500,0.0032958984375,3.0341749995967398
1500,0.00341796875,3.083611829512216
1500,0.00390625,3.2813591491741225
1500,0.0048828125,3.6768537884979353
1500,0.00537109375,3.8746011081598417
1500,0.005615234375,3.973474767990795
1500,0.005645751953125,3.985833975469664
1500,0.00567626953125,3.9981931829485333
1500,0.0057373046875,4.017457027665345
1500,0.005859375,4.055124418261667
1500,0.0078125,4.657802667802833
1500,0.0087890625,4.959141792573415
1500,0.00885009765625,4.977975487871576
1500,0.0089111328125,4.996809183169737
1500,0.009033203125,5.028388094202019
1500,0.00927734375,5.090418935192682
1500,0.009765625,5.214480617174007
1500,0.01171875,5.7107273450993095
1500,0.0126953125,5.95885070906196
1500,0.01275634765625,5.974358419309627
1500,0.0128173828125,5.989866129557292
1500,0.012939453125,6.017611678777085
1500,0.01318359375,6.069929023181446
1500,0.013671875,6.174563711990167
1500,0.015625,6.593102467225054
1500,0.0166015625,6.802371844842498
1500,0.01708984375,6.90700653365122
1500,0.017333984375,6.959323878055581
1500,0.017578125,7.010315197442724
1500,0.01953125,7.381179160616328
1500,0.021484375,7.7520431237899325
1500,0.0224609375,7.937475105376735
1500,0.0225830078125,7.960654103075085
1500,0.022705078125,7.9838331007734356
1500,0.02294921875,8.026827103747921
1500,0.0234375,8.109212370254617
1500,0.02734375,8.768294502308178
1500,0.0283203125,8.933065035321569
1500,0.028564453125,8.974257668574916
1500,0.02880859375,9.013887034858062
1500,0.029296875,9.087936531138858
1500,0.03125,9.38413451626205
1500,0.03515625,9.976530486508429
1500,0.0390625,10.517936379686548
1500,0.041015625,10.787587597807471
1500,0.0419921875,10.922413206867933
1500,0.04248046875,10.989826011398163
1500,0.04296875,11.05256922971255
1500,0.046875,11.547874962290985
1500,0.048828125,11.795527828580202
1500,0.0498046875,11.919354261724811
1500,0.05029296875,11.981267478297115
1500,0.05078125,12.039587706193204
1500,0.0546875,12.493679931351245
1500,0.05859375,12.947772156509286
1500,0.05908203125,13.004198439815365
1500,0.0595703125,13.056762717644341
1500,0.060546875,13.161891273302295
1500,0.0625,13.3721483846182
1500,0.06640625,13.79266260725001
1500,0.068359375,14.00274043848089
1500,0.0703125,14.200087088756483
1500,0.078125,14.989473689858855
1500,0.0859375,15.740728748203672
1500,0.087890625,15.92841367567689
1500,0.08984375,16.10942947393332
1500,0.09375,16.463236708841276
1500,0.09765625,16.81704394374923
1500,0.099609375,16.993947561203207
1500,0.1015625,17.16066262411707
1500,0.109375,17.826079149056277
1500,0.111328125,17.992433280291078
1500,0.11328125,18.153122448320865
1500,0.1171875,18.47396087774273
1500,0.12109375,18.794799307164592
1500,0.123046875,18.955218521875526
1500,0.125,19.111186788705176
1500,0.1328125,19.728165220031673
1500,0.13671875,20.035066575668285
1500,0.140625,20.33019212374496
1500,0.1484375,20.920443219898317
1500,0.15625,21.495329350452046
1500,0.16015625,21.78157562622973
1500,0.162109375,21.924698764118578
1500,0.1640625,22.06524936951886
1500,0.171875,22.61602687556908
1500,0.1796875,23.162289638943935
1500,0.1875,23.69815975055368
1500,0.19140625,23.966094806358548
1500,0.1953125,24.22574119490668
1500,0.203125,24.74263232235215
1500,0.21875,25.75773946034324
1500,0.234375,26.7462977872845
1500,0.25,27.720480718436345
1500,0.25390625,27.9633349016112
1500,0.2578125,28.200416908427133
1500,0.265625,28.672528074166124
1500,0.28125,29.60208412700004
1500,0.2890625,30.062264407539953
1500,0.296875,30.517995174769023
1500,0.3125,31.423296675916518
1500,0.328125,32.31625810518732
1500,0.34375,33.196862854298985
1500,0.375,34.92982887951243
1500,0.390625,35.786824077265614
1500,0.40625,36.64116753472222
1500,0.4375,38.33232083737265
1500,0.5,41.68368307653311
1500,0.5625,45.043753004141095
1500,0.59375,46.74978619432896
1500,0.625,48.4705020351509
1500,0.640625,49.33762433876277
1500,0.65625,50.216987126528394
1500,0.671875,51.111666744325206
1500,0.6875,52.01395137588823
1500,0.703125,52.9393755535761
1500,0.71875,53.87323731629978
1500,0.734375,54.82511634878941
1500,0.75,55.79839789930261
1500,0.765625,56.79623266654301
1500,0.78125,57.81671706052837
1500,0.796875,58.86890097417544
1500,0.8125,59.95056613013619
1500,0.828125,61.06822911399606
1500,0.84375,62.23686753052741
1500,0.8515625,62.834065463432054
1500,0.859375,63.45345921775119
1500,0.8671875,64.0851351990885
1500,0.875,64.7419385947367
1500,0.8828125,65.4173827073488
1500,0.890625,66.11121786994165
1500,0.8984375,66.84019631842256
1500,0.90625,67.59114686264823
1500,0.91015625,67.96970661952406
1500,0.9140625,68.36880837097563
1500,0.921875,69.18113691710805
1500,0.9296875,70.03497923807343
1500,0.9375,70.95109053046909
1500,0.9453125,71.92967147778253
1500,0.953125,72.98468574081765
1500,0.9609375,74.1505281629652
1500,0.96484375,74.78232818598482
1500,0.966796875,75.10740978243719
1500,0.96875,75.45283759617698
1500,0.970703125,75.79826540991677
1500,0.9716796875,75.97097931678665
1500,0.97265625,76.16061818643756
1500,0.9765625,76.93284651531951
1500,0.98046875,77.78946952349159
1500,0.9814453125,78.00649306119962
1500,0.982421875,78.25558439667317
1500,0.984375,78.75376706762029
1500,0.9853515625,79.00336789373725
1500,0.986328125,79.29685804232636
1500,0.98828125,79.88383833950459
1500,0.990234375,80.54599792147894
1500,0.9912109375,80.88635193174754
1500,0.9921875,81.27845941546634
1500,0.9931640625,81.69651100206428
1500,0.99365234375,81.90553679536322
1500,0.993896484375,82.0122250501245
1500,0.994140625,82.13936082688058
1500,0.9951171875,82.6479039339049
1500,0.99560546875,82.90217548741711
1500,0.995849609375,83.03785340401792
1500,0.99609375,83.20204017857145
1500,0.9970703125,83.85878727678579
1500,0.997314453125,84.03132174341214
1500,0.99755859375,84.2551662864697
1500,0.998046875,84.702855372585
1500,0.998291015625,84.92669991564257
1500,0.9984130859375,85.0543590344881
1500,0.99853515625,85.21188472279344
1500,0.9990234375,85.84198747601435
1500,0.9991455078125,85.9995131643197
1500,0.999267578125,86.25339602546697
1500,0.99951171875,86.76175918093173
1500,0.99957275390625,86.88884996979783
1500,0.999603271484375,86.95239536423104
1500,0.9996185302734375,86.98416806144753
1500,0.9996337890625,87.02932850519832
1500,0.999755859375,87.49698289235445
1500,0.9998779296875,87.96463727951071
1500,0.99993896484375,88.52378252691508
1500,0.999969482421875,88.83233799885238
1500,0.9999847412109375,88.9866157348218
1500,0.9999866485595703,89.04187881656355
1500,0.9999876022338867,89.11031604395501
1500,0.9999885559082031,89.17875327134286
1500,0.9999923706054688,89.45250218089745
1500,1.,90.
2000,0.,0.
2000,0.000244140625,0.6895048795609046
2000,0.0003662109375,1.0115602414706226
2000,0.000370025634765625,1.0151957979809478
2000,0.00037097930908203125,1.0161046871085293
2000,0.0003719329833984375,1.0170135762361106
2000,0.00037384033203125,1.018831354491273
2000,0.0003814697265625,1.0261024675119237
2000,0.000396728515625,1.0406446935532245
2000,0.00042724609375,1.0697291456358264
2000,0.00048828125,1.12789804980103
2000,0.0009765625,1.5932492831226592
2000,0.001220703125,1.8259248997834738
2000,0.0013427734375,1.942262708113881
2000,0.00140380859375,2.000256889162986
2000,0.0014190673828125,2.0089122042611303
2000,0.001434326171875,2.017567519359274
2000,0.00146484375,2.0348781495555617
2000,0.001953125,2.311848232696166
2000,0.0029296875,2.865788398977374
2000,0.003173828125,3.0030482833990897
2000,0.003204345703125,3.0153961108852636
2000,0.0032196044921875,3.0215700246283506
2000,0.00323486328125,3.027743938371437
2000,0.0032958984375,3.052439593343785
2000,0.00341796875,3.10183090328848
2000,0.00390625,3.2993961430672605
2000,0.0048828125,3.6945266226248212
2000,0.00537109375,3.8920918624036016
2000,0.005615234375,3.990874482292992
2000,0.005645751953125,4.002515217351517
2000,0.00567626953125,4.01215348060838
2000,0.0057373046875,4.031430007122107
2000,0.005859375,4.06998306014956
2000,0.0078125,4.686831908588805
2000,0.0087890625,4.995256332808428
2000,0.00885009765625,5.011604682612348
2000,0.0089111328125,5.02699724694546
2000,0.009033203125,5.057782375611683
2000,0.00927734375,5.119352632944128
2000,0.009765625,5.242493147609019
2000,0.01171875,5.735055206268583
2000,0.0126953125,5.981336235598365
2000,0.01275634765625,5.996728799931476
2000,0.0128173828125,6.010417765368798
2000,0.012939453125,6.036876193668814
2000,0.01318359375,6.089793050268846
2000,0.013671875,6.195626763468909
2000,0.015625,6.618961616269165
2000,0.0166015625,6.830629042669293
2000,0.01708984375,6.936462755869357
2000,0.017333984375,6.9893796124693885
2000,0.017578125,7.037092742726152
2000,0.01953125,7.408344791121984
2000,0.021484375,7.779596839517816
2000,0.0224609375,7.965222863715732
2000,0.0225830078125,7.988426116740471
2000,0.022705078125,8.010255080234955
2000,0.02294921875,8.051177542291763
2000,0.0234375,8.133022466405375
2000,0.02734375,8.787781859314274
2000,0.0283203125,8.951471707541499
2000,0.028564453125,8.992394169598306
2000,0.02880859375,9.030039780552132
2000,0.029296875,9.103834862393835
2000,0.03125,9.399015189760647
2000,0.03515625,9.989375844494269
2000,0.0390625,10.517936083917013
2000,0.041015625,10.781649931517299
2000,0.0419921875,10.913506855317442
2000,0.04248046875,10.979435317217513
2000,0.04296875,11.041826114542564
2000,0.046875,11.528122706702545
2000,0.048828125,11.771271002782534
2000,0.0498046875,11.892845150822529
2000,0.05029296875,11.953632224842528
2000,0.05078125,12.01342063060653
2000,0.0546875,12.466036738422659
2000,0.05859375,12.918652846238787
2000,0.05908203125,12.975229859715803
2000,0.0595703125,13.029903281056017
2000,0.060546875,13.13628521461214
2000,0.0625,13.349049081724388
2000,0.06640625,13.774576815948887
2000,0.068359375,13.987340683061133
2000,0.0703125,14.188523117992256
2000,0.078125,14.99032212934581
2000,0.0859375,15.740679271477598
2000,0.087890625,15.928111432130601
2000,0.08984375,16.10863990306195
2000,0.09375,16.46110621077267
2000,0.09765625,16.813572518483387
2000,0.099609375,16.989805672338747
2000,0.1015625,17.157425394617402
2000,0.109375,17.82578891961404
2000,0.111328125,17.9928798008632
2000,0.11328125,18.152578738776654
2000,0.1171875,18.47131859267276
2000,0.12109375,18.790058446568864
2000,0.123046875,18.949428373516916
2000,0.125,19.105444106038476
2000,0.1328125,19.72327064945458
2000,0.13671875,20.03068663973835
2000,0.140625,20.32522844623226
2000,0.1484375,20.91431205922008
2000,0.15625,21.48622152179513
2000,0.16015625,21.77071456234437
2000,0.162109375,21.912961082618995
2000,0.1640625,22.05383322925679
2000,0.171875,22.608654604253303
2000,0.1796875,23.15641710672132
2000,0.1875,23.68728136349071
2000,0.19140625,23.9527134918754
2000,0.1953125,24.213666654133863
2000,0.203125,24.733631205372323
2000,0.21875,25.752749586408758
2000,0.234375,26.73986408493191
2000,0.25,27.704292709991797
2000,0.25390625,27.94407421102306
2000,0.2578125,28.181271368474253
2000,0.265625,28.654093456415747
2000,0.28125,29.585872879879187
2000,0.2890625,30.04691190355301
2000,0.296875,30.500560862694538
2000,0.3125,31.40273067823344
2000,0.328125,32.2932423966677
2000,0.34375,33.17073365470705
2000,0.375,34.89779627868782
2000,0.390625,35.752852662260906
2000,0.40625,36.60201618486643
2000,0.4375,38.29063164711581
2000,0.5,41.63467030526115
2000,0.5625,44.99585749023106
2000,0.59375,46.698293218818236
2000,0.625,48.42969245749546
2000,0.640625,49.303956687343266
2000,0.65625,50.188560380642265
2000,0.671875,51.08285623500513
2000,0.6875,51.99133582771621
2000,0.703125,52.90994089086834
2000,0.71875,53.84642146970663
2000,0.734375,54.797540188636255
2000,0.75,55.77397810399366
2000,0.765625,56.772531022887854
2000,0.78125,57.79126695362365
2000,0.796875,58.845169923491866
2000,0.8125,59.93337238223492
2000,0.828125,61.05035266599889
2000,0.84375,62.2159145715948
2000,0.8515625,62.82467880136881
2000,0.859375,63.442951513847596
2000,0.8671875,64.06794720320566
2000,0.875,64.71757156395006
2000,0.8828125,65.38784142779484
2000,0.890625,66.07852506868132
2000,0.8984375,66.80672304258242
2000,0.90625,67.56013746116375
2000,0.91015625,67.9414002567508
2000,0.9140625,68.34339504582192
2000,0.921875,69.16273383897942
2000,0.9296875,70.01647431097335
2000,0.9375,70.9396564734838
2000,0.9453125,71.90301162458691
2000,0.953125,72.96032711566343
2000,0.9609375,74.12105720087798
2000,0.96484375,74.75806709217188
2000,0.966796875,75.0823623132367
2000,0.96875,75.42495217825879
2000,0.970703125,75.76754204328084
2000,0.9716796875,75.93883697579187
2000,0.97265625,76.12560405611242
2000,0.9765625,76.90704291961478
2000,0.98046875,77.7884656776132
2000,0.9814453125,78.01370953012726
2000,0.982421875,78.26519982320869
2000,0.984375,78.76818040937151
2000,0.9853515625,79.02277284252341
2000,0.986328125,79.31392405352959
2000,0.98828125,79.89622647554191
2000,0.990234375,80.55530171864379
2000,0.9912109375,80.89316379694935
2000,0.9921875,81.2821646151611
2000,0.9931640625,81.69481416446986
2000,0.99365234375,81.90113893912427
2000,0.993896484375,82.00531553209328
2000,0.994140625,82.13280247986354
2000,0.9951171875,82.6427502709445
2000,0.99560546875,82.89772416648499
2000,0.995849609375,83.03321269525972
2000,0.99609375,83.20116184272779
2000,0.9970703125,83.87295843260006
2000,0.997314453125,84.05268702599994
2000,0.99755859375,84.2689975749151
2000,0.998046875,84.70161867274551
2000,0.998291015625,84.91792922166066
2000,0.9984130859375,85.03753240122829
2000,0.99853515625,85.19315461978644
2000,0.9990234375,85.81564349401943
2000,0.9991455078125,85.97126571257758
2000,0.999267578125,86.20359188950727
2000,0.99951171875,86.70298408925348
2000,0.99957275390625,86.82783213919018
2000,0.999603271484375,86.89025616415843
2000,0.9996185302734375,86.92146817664259
2000,0.9996337890625,86.95268018912658
2000,0.999755859375,87.4161257909351
2000,0.9998779296875,87.92955049877364
2000,0.99993896484375,88.47150220033087
2000,0.999969482421875,88.79642055623205
2000,0.9999847412109375,88.95887973418311
2000,0.9999866485595703,88.9791871314273
2000,0.9999876022338867,88.98934083004893
2000,0.9999885559082031,88.99949452720229
2000,0.9999923706054688,89.33055614602996
2000,1.,90.
3500,0.,0.
3500,0.000244140625,0.6929451109871031
3500,0.0003662109375,1.0132939667466876
3500,0.000370025634765625,1.016945561198657
3500,0.00037097930908203125,1.0178584598116496
3500,0.0003719329833984375,1.018771358424642
3500,0.00037384033203125,1.0205971556506268
3500,0.0003814697265625,1.027900344554566
3500,0.000396728515625,1.0425067223624447
3500,0.00042724609375,1.0717194779782018
3500,0.00048828125,1.1301449892097162
3500,0.0009765625,1.5975490790618307
3500,0.001220703125,1.8312511239878881
3500,0.0013427734375,1.948102146450917
3500,0.00140380859375,2.0037998331414086
3500,0.0014190673828125,2.012302392737893
3500,0.001434326171875,2.0208049523343767
3500,0.00146484375,2.037810071527345
3500,0.001953125,2.309891978614833
3500,0.0029296875,2.85405579278981
3500,0.003173828125,2.990096746333554
3500,0.003204345703125,3.0051666031454567
3500,0.0032196044921875,3.011352210432946
3500,0.00323486328125,3.017537817720436
3500,0.0032958984375,3.042280246870395
3500,0.00341796875,3.091765105170313
3500,0.00390625,3.289704538369984
3500,0.0048828125,3.6855834047693268
3500,0.00537109375,3.883522837968998
3500,0.005615234375,3.9824925545688337
3500,0.005645751953125,3.994863769143813
3500,0.00567626953125,4.005594935691374
3500,0.0057373046875,4.024728676045593
3500,0.005859375,4.062996156754032
3500,0.0078125,4.67527584808906
3500,0.0087890625,4.981415693756574
3500,0.00885009765625,5.000447071635944
3500,0.0089111328125,5.0160160951709605
3500,0.009033203125,5.047154142240995
3500,0.00927734375,5.109430236381062
3500,0.009765625,5.233982424661198
3500,0.01171875,5.73219117778174
3500,0.0126953125,5.981295554342012
3500,0.01275634765625,5.996864577877028
3500,0.0128173828125,6.010862356168798
3500,0.012939453125,6.03806546060062
3500,0.01318359375,6.092471669464263
3500,0.013671875,6.20128408719155
3500,0.015625,6.636533758100698
3500,0.0166015625,6.854158593555272
3500,0.01708984375,6.9629710112825585
3500,0.017333984375,7.0146881717532
3500,0.017578125,7.060675259072474
3500,0.01953125,7.428571957626672
3500,0.021484375,7.79646865618087
3500,0.0224609375,7.980417005457969
3500,0.0225830078125,8.00299975380093
3500,0.022705078125,8.023223761024216
3500,0.02294921875,8.063671775470791
3500,0.0234375,8.14456780436394
3500,0.02734375,8.791736035509127
3500,0.0283203125,8.953528093295423
3500,0.028564453125,8.993976107741997
3500,0.02880859375,9.031433126123625
3500,0.029296875,9.105300371457275
3500,0.03125,9.400769352791878
3500,0.03515625,9.991707315461083
3500,0.0390625,10.526881431221788
3500,0.041015625,10.794071650744014
3500,0.0419921875,10.927666760505126
3500,0.04248046875,10.994464315385683
3500,0.04296875,11.05602420109494
3500,0.046875,11.54471703806059
3500,0.048828125,11.789063456543413
3500,0.0498046875,11.911236665784825
3500,0.05029296875,11.97232327040553
3500,0.05078125,12.030820146104944
3500,0.0546875,12.481632506938169
3500,0.05859375,12.932444867771396
3500,0.05908203125,12.988796412875548
3500,0.0595703125,13.042150063927302
3500,0.060546875,13.14736949509671
3500,0.0625,13.357808357435527
3500,0.06640625,13.77868608211316
3500,0.068359375,13.989124944451977
3500,0.0703125,14.186694528607667
3500,0.078125,14.974167664881623
3500,0.0859375,15.72968125573797
3500,0.087890625,15.918288662951612
3500,0.08984375,16.10043099757725
3500,0.09375,16.454831866152517
3500,0.09765625,16.80923273472779
3500,0.099609375,16.986433169015424
3500,0.1015625,17.155013443282865
3500,0.109375,17.82647575702956
3500,0.111328125,17.994341335466235
3500,0.11328125,18.156374349833186
3500,0.1171875,18.480033435081786
3500,0.12109375,18.803692520330383
3500,0.123046875,18.965522062954683
3500,0.125,19.120765225415237
3500,0.1328125,19.734605344823798
3500,0.13671875,20.040246801935606
3500,0.140625,20.33771653145096
3500,0.1484375,20.932655990481667
3500,0.15625,21.50874579072728
3500,0.16015625,21.795587674787484
3500,0.162109375,21.939008616817585
3500,0.1640625,22.078870027013753
3500,0.171875,22.62778057465619
3500,0.1796875,23.173400264624224
3500,0.1875,23.71208739829561
3500,0.19140625,23.9814309651313
3500,0.1953125,24.2419755892804
3500,0.203125,24.761761771655006
3500,0.21875,25.780681344473848
3500,0.234375,26.76613360137902
3500,0.25,27.736862629553887
3500,0.25390625,27.9789814800773
3500,0.2578125,28.214953273488575
