"Sampler for emission energy (eE) of SE from planar thick glassy-C on Cu substrate"
"eE = sampler[T,r] with r uniform on [0,1]; Interpolate this tabulation to obtain sampler."
1500,0.8125,23.194607343192253
1500,0.81640625,23.459941515808268
1500,0.818359375,23.593659344378548
1500,0.8203125,23.727831678700365
1500,0.828125,24.28012356635718
1500,0.83203125,24.56864522594752
1500,0.8359375,24.8720389941691
1500,0.83984375,25.18015999251497
1500,0.84375,25.49172904191617
1500,0.8515625,26.13401629756706
1500,0.859375,26.824959735146745
1500,0.86328125,27.189937370867767
1500,0.8671875,27.549582301980205
1500,0.869140625,27.73357109706507
1500,0.87109375,27.917559892149928
1500,0.875,28.2995178041543
1500,0.87890625,28.691185254204893
1500,0.8828125,29.092300257731953
1500,0.88671875,29.505111882716047
1500,0.888671875,29.719235468106998
1500,0.890625,29.93335905349794
1500,0.892578125,30.15121637658228
1500,0.89453125,30.370760812236284
1500,0.8984375,30.82179831288343
1500,0.900390625,31.05247648314867
1500,0.9013671875,31.172587358610347
1500,0.90234375,31.292698234072017
1500,0.90625,31.76818902991841
1500,0.91015625,32.25817835365854
1500,0.9140625,32.7678988446411
1500,0.916015625,33.02557081786851
1500,0.9169921875,33.16351363666491
1500,0.91796875,33.3014564554613
1500,0.921875,33.85360270700638
1500,0.923828125,34.13583767361113
1500,0.92578125,34.4249045138889
1500,0.9296875,35.02008928571429
1500,0.93359375,35.647197420634924
1500,0.935546875,35.964853289072046
1500,0.9375,36.2757747318236
1500,0.939453125,36.58742130612864
1500,0.94140625,36.90314965109224
1500,0.9453125,37.603022680763985
1500,0.953125,38.98611577181209
1500,0.9541015625,39.16816900017556
1500,0.955078125,39.35086573911517
1500,0.95703125,39.736887019230785
1500,0.958984375,40.12160534618009
1500,0.9609375,40.47653052523875
1500,0.96484375,41.26423304574639
1500,0.9658203125,41.47302931882022
1500,0.966796875,41.673206947629964
1500,0.96875,42.075508130081296
1500,0.97265625,42.963788573345276
1500,0.9765625,43.87560096153846
1500,0.978515625,44.319864028702156
1500,0.98046875,44.761893857758615
1500,0.984375,45.70173676748583
1500,0.98828125,46.67637584296726
1500,0.9892578125,46.92701183164739
1500,0.990234375,47.19700687767093
1500,0.9921875,47.751293789808905
1500,0.99609375,48.90062014966742
1500,0.998046875,49.43768260924795
1500,1.,50.
2000,0.,0.
2000,0.001953125,0.3854048634303435
2000,0.00244140625,0.4817560792879294
2000,0.002685546875,0.5092805941429364
2000,0.002716064453125,0.5111477552786381
2000,0.002719879150390625,0.5113811504206008
2000,0.00272369384765625,0.5116145455625636
2000,0.0027313232421875,0.512081335846489
2000,0.00274658203125,0.5130149164143398
2000,0.0028076171875,0.5167492386857433
2000,0.0029296875,0.5242178832285502
2000,0.00390625,0.5839670395710059
2000,0.0078125,0.8229636649408284
2000,0.009765625,0.9424619776257397
2000,0.0107421875,1.0013456306828412
2000,0.01123046875,1.0195264146617302
2000,0.011474609375,1.0286168066511747
2000,0.0115966796875,1.0331620026458972
2000,0.01171875,1.0377071986406194
2000,0.015625,1.1831534704717321
2000,0.0234375,1.4740460141339575
2000,0.0244140625,1.508640315536248
2000,0.02490234375,1.5237338991264948
2000,0.025146484375,1.5312806909216181
2000,0.025390625,1.5388274827167414
2000,0.02734375,1.5992018170777278
2000,0.03125,1.7199504857997012
2000,0.0390625,1.9614478232436474
2000,0.041015625,2.0195435387382865
2000,0.04150390625,2.0330610854877844
2000,0.041748046875,2.0398198588625336
2000,0.0419921875,2.0465786322372828
2000,0.04296875,2.0736137257362786
2000,0.046875,2.181754099732262
2000,0.0546875,2.3980348477242304
2000,0.05859375,2.5056117890815086
2000,0.0595703125,2.5301801769692824
2000,0.06005859375,2.5424643709131693
2000,0.060546875,2.554748564857056
2000,0.0625,2.6038853406326035
2000,0.078125,2.996979546836983
2000,0.080078125,3.043037712519868
2000,0.08203125,3.0888942403212987
2000,0.0859375,3.18060729592416
2000,0.09375,3.364033407129882
2000,0.1015625,3.545065053633032
2000,0.109375,3.719236807352307
2000,0.125,4.066518994057725
2000,0.140625,4.409391911608659
2000,0.1484375,4.577348351188058
2000,0.15625,4.741403711413485
2000,0.171875,5.065723706317204
2000,0.1875,5.375942060291859
2000,0.21875,6.0065832925636
2000,0.25,6.637253480278423
2000,0.265625,6.949631126740139
2000,0.2734375,7.103694729300871
2000,0.28125,7.256746755399773
2000,0.296875,7.5640275164060995
2000,0.3125,7.8758625265392785
2000,0.3203125,8.032002399173955
2000,0.328125,8.189010872206026
2000,0.34375,8.503085999405705
2000,0.359375,8.823136947801109
2000,0.375,9.146823583180987
2000,0.390625,9.475000952163315
2000,0.3984375,9.641387214794548
2000,0.40625,9.808186428866405
2000,0.421875,10.148211539499245
2000,0.4375,10.49693098424347
2000,0.46875,11.203892361111112
2000,0.484375,11.564745669448891
2000,0.5,11.934198490738623
2000,0.5078125,12.121907781000939
2000,0.515625,12.311267507618377
2000,0.5234375,12.500655668034797
2000,0.52734375,12.599627561412644
2000,0.53125,12.698599454790493
2000,0.5625,13.516921936758893
2000,0.56640625,13.62335258152174
2000,0.5703125,13.729783226284583
2000,0.578125,13.942644515810278
2000,0.5859375,14.16119763213603
2000,0.59375,14.381850075116088
2000,0.6015625,14.600876806115588
2000,0.60546875,14.70945323000672
2000,0.609375,14.818029653897847
2000,0.6171875,15.038024086650205
2000,0.62109375,15.155369902128124
2000,0.625,15.272715717606046
2000,0.6328125,15.508020161607426
2000,0.63671875,15.635074045493868
2000,0.640625,15.762127929380311
2000,0.6484375,16.016103987909517
2000,0.65234375,16.142127169461777
2000,0.65625,16.268150351014043
2000,0.671875,16.788061757180593
2000,0.6796875,17.055153859743935
2000,0.68359375,17.1894752088876
2000,0.6875,17.323796558031262
2000,0.6953125,17.602305794534413
2000,0.703125,17.899622170592565
2000,0.71875,18.54720519338118
2000,0.72265625,18.708251563746014
2000,0.7265625,18.869297934110847
2000,0.734375,19.19753407921811
2000,0.7421875,19.53097252498937
2000,0.74609375,19.702773587037434
2000,0.75,19.874574649085496
2000,0.765625,20.614924167442947
2000,0.7666015625,20.66195540834595
2000,0.767578125,20.708986649248953
2000,0.76953125,20.803049131054962
2000,0.7734375,20.991174094666974
2000,0.77734375,21.192573825975487
2000,0.78125,21.3946270010005
2000,0.78515625,21.605781976943074
2000,0.7890625,21.826857125752603
2000,0.79296875,22.047749326949294
2000,0.796875,22.26798067748092
2000,0.80078125,22.488212028012548
2000,0.802734375,22.610565915274375
2000,0.8046875,22.734386975015337
2000,0.80859375,22.98202909449725
2000,0.810546875,23.105077055120216
2000,0.8125,23.227993761412055
2000,0.81640625,23.473827173995744
2000,0.818359375,23.605966796875002
2000,0.8203125,23.740601562500004
2000,0.828125,24.285809513651877
2000,0.83203125,24.56469148196339
2000,0.8359375,24.854644315326638
2000,0.83984375,25.15399375238915
2000,0.84375,25.462789086391442
2000,0.8515625,26.113362826305217
2000,0.859375,26.786858798330403
2000,0.86328125,27.14178348802724
2000,0.8671875,27.496708177724084
2000,0.869140625,27.6924330628034
2000,0.87109375,27.8885031098301
2000,0.875,28.273474456007577
2000,0.87890625,28.66140019320413
2000,0.8828125,29.059525878412536
2000,0.88671875,29.46792253854904
2000,0.888671875,29.681285984092117
2000,0.890625,29.89635749467519
2000,0.892578125,30.108539248897824
2000,0.89453125,30.318033178812247
2000,0.8984375,30.75444129315146
2000,0.900390625,30.97933232704622
2000,0.9013671875,31.09799822105381
2000,0.90234375,31.21806489670036
2000,0.90625,31.699279420549594
2000,0.91015625,32.191448014937116
2000,0.9140625,32.70787086336829
2000,0.916015625,32.9725525782274
2000,0.9169921875,33.10771694671098
2000,0.91796875,33.24362014216016
2000,0.921875,33.78839738175676
2000,0.923828125,34.065558108291185
2000,0.92578125,34.35739647308527
2000,0.9296875,34.93293993794326
2000,0.93359375,35.5387893137058
2000,0.935546875,35.86347122437701
2000,0.9375,36.18372252747253
2000,0.939453125,36.5007624581033
2000,0.94140625,36.81929896983438
2000,0.9453125,37.48628545168068
2000,0.953125,38.9616639254386
2000,0.9541015625,39.14205477866922
2000,0.955078125,39.32334036972622
2000,0.95703125,39.6976197220897
2000,0.958984375,40.08011948952579
2000,0.9609375,40.452038731583805
2000,0.96484375,41.31408010327254
2000,0.9658203125,41.52794815271685
2000,0.966796875,41.724782605384995
2000,0.96875,42.129288563829796
2000,0.97265625,43.01004284274194
2000,0.9765625,43.87865423387098
2000,0.978515625,44.31843844023525
2000,0.98046875,44.78395827118139
2000,0.984375,45.78349585380836
2000,0.98828125,46.77976542771466
2000,0.9892578125,47.03324440481582
2000,0.990234375,47.27714796573069
2000,0.9921875,47.78198304948589
2000,0.99609375,48.84383877840909
2000,0.998046875,49.440330833013824
2000,1.,50.
3500,0.,0.
3500,0.001953125,0.39159229133702533
3500,0.00244140625,0.4894903641712816
3500,0.002685546875,0.5112262944417167
3500,0.002716064453125,0.5130132509467783
3500,0.002719879150390625,0.5132366205099109
3500,0.00272369384765625,0.5134599900730437
3500,0.0027313232421875,0.513906729199309
3500,0.00274658203125,0.5148002074518399
3500,0.0028076171875,0.5183741204619629
3500,0.0029296875,0.525521946482209
3500,0.00390625,0.5827045546441775
3500,0.0078125,0.8114349872920519
3500,0.009765625,0.925800203615989
3500,0.0107421875,0.9829828117779577
3500,0.01123046875,1.0076735253427542
3500,0.011474609375,1.0171514024921493
3500,0.0115966796875,1.0218903410668467
3500,0.01171875,1.0266292796415442
3500,0.015625,1.1782753140318627
3500,0.0234375,1.4815673828125
3500,0.0244140625,1.5156675952593641
3500,0.02490234375,1.5309144119255176
3500,0.025146484375,1.5385378202585942
3500,0.025390625,1.5461612285916708
3500,0.02734375,1.6071484952562838
3500,0.03125,1.7291230285855101
3500,0.0390625,1.9730720952439627
3500,0.041015625,2.0317147523233134
3500,0.04150390625,2.045911994643472
3500,0.041748046875,2.053010615803551
3500,0.0419921875,2.0601092369636302
3500,0.04296875,2.088503721603947
3500,0.046875,2.2020816601652133
3500,0.0546875,2.429237537287747
3500,0.05859375,2.538048499949021
3500,0.0595703125,2.5632816084446373
3500,0.06005859375,2.575898162692445
3500,0.060546875,2.588514716940253
3500,0.0625,2.6389809339314847
3500,0.078125,3.039474769129287
3500,0.080078125,3.0861174996466265
3500,0.08203125,3.1327602301639654
3500,0.0859375,3.226045691198643
3500,0.09375,3.412616613267999
3500,0.1015625,3.5932144992029755
3500,0.109375,3.7685501904002834
3500,0.125,4.11609606760952
3500,0.140625,4.457574271300449
3500,0.1484375,4.6253725880519045
3500,0.15625,4.792198559150657
3500,0.171875,5.120762754689522
3500,0.1875,5.440926180465719
3500,0.21875,6.07123588335396
3500,0.25,6.688790911979664
3500,0.265625,7.003326089521712
3500,0.2734375,7.159075824024544
3500,0.28125,7.314825558527375
3500,0.296875,7.628797220885466
3500,0.3125,7.946392765479628
3500,0.3203125,8.104787122483222
3500,0.328125,8.2629758908597
3500,0.34375,8.57958233173077
3500,0.359375,8.896872495993591
3500,0.375,9.224148775578666
3500,0.390625,9.555106118507561
3500,0.3984375,9.717819023257727
3500,0.40625,9.88053192800789
3500,0.421875,10.220684550017612
3500,0.4375,10.570320867547304
3500,0.46875,11.278065678724928
3500,0.484375,11.641607911089867
3500,0.5,12.020541277258568
3500,0.5078125,12.213287638726635
3500,0.515625,12.406034000194705
3500,0.5234375,12.602203049456085
3500,0.52734375,12.701915510425062
3500,0.53125,12.801627971394039
3500,0.5625,13.58782235720375
3500,0.56640625,13.69331525069267
3500,0.5703125,13.798808144181587
3500,0.578125,14.009739958668927
3500,0.5859375,14.219563043132684
3500,0.59375,14.429386127596437
3500,0.6015625,14.649746708276332
3500,0.60546875,14.762599571078434
3500,0.609375,14.875452433880529
3500,0.6171875,15.109985048958851
3500,0.62109375,15.232685261217156
3500,0.625,15.355385473475458
3500,0.6328125,15.596252441406248
3500,0.63671875,15.713433467980588
3500,0.640625,15.830614494554926
3500,0.6484375,16.068070669022816
3500,0.65234375,16.19083174448165
3500,0.65625,16.313592819940478
3500,0.671875,16.818541720695023
3500,0.6796875,17.08354697394934
3500,0.68359375,17.2260261496114
3500,0.6875,17.368505325273464
3500,0.6953125,17.649336922268912
3500,0.703125,17.926632528011208
3500,0.71875,18.50840412621359
3500,0.72265625,18.668589451860843
3500,0.7265625,18.828774777508094
3500,0.734375,19.158588910874055
3500,0.7421875,19.499244558671712
3500,0.74609375,19.68291660866741
3500,0.75,19.866648106904233
3500,0.765625,20.617473243973404
3500,0.7666015625,20.668904317981088
3500,0.767578125,20.72033539198878
3500,0.76953125,20.823197540004163
3500,0.7734375,21.027526082871837
3500,0.77734375,21.223322228540354
3500,0.78125,21.41911837420886
3500,0.78515625,21.62319928170059
3500,0.7890625,21.83311134966073
3500,0.79296875,22.04528982979911
3500,0.796875,22.266259765625005
3500,0.80078125,22.4872297014509
3500,0.802734375,22.607716958353848
3500,0.8046875,22.729511411171266
3500,0.80859375,22.973100316806107
3500,0.810546875,23.097485425619322
3500,0.8125,23.222604903943385
3500,0.81640625,23.472843860591514
3500,0.818359375,23.60123902004964
3500,0.8203125,23.730542221786838
3500,0.828125,24.2682144372172
3500,0.83203125,24.54917770280023
3500,0.8359375,24.834958682159353
3500,0.83984375,25.1284527602887
3500,0.84375,25.43249001842752
3500,0.8515625,26.080690821062745
3500,0.859375,26.729441352739737
3500,0.86328125,27.075042816253767
3500,0.8671875,27.44664390953454
3500,0.869140625,27.63185053484679
3500,0.87109375,27.816817895179376
3500,0.875,28.199262360446575
3500,0.87890625,28.59804297524959
3500,0.8828125,29.009657118055557
3500,0.88671875,29.414046543096415
3500,0.888671875,29.623936669751746
3500,0.890625,29.839517094947745
3500,0.892578125,30.05462172117876
3500,0.89453125,30.26834048467185
3500,0.8984375,30.696116727941188
3500,0.900390625,30.91020524708046
3500,0.9013671875,31.020223559520794
3500,0.90234375,31.145723725912788
3500,0.90625,31.641413834951468
3500,0.91015625,32.129514336340215
3500,0.9140625,32.64707327819957
3500,0.916015625,32.91549662757593
3500,0.9169921875,33.04970830226411
3500,0.91796875,33.18391997695229
3500,0.921875,33.73077876984128
3500,0.923828125,34.01226552949267
3500,0.92578125,34.31481605287288
3500,0.9296875,34.925114093440605
3500,0.93359375,35.572788508858274
3500,0.935546875,35.89757371637139
3500,0.9375,36.21286118090453
3500,0.939453125,36.52407611720737
3500,0.94140625,36.838944219147585
3500,0.9453125,37.48727885251324
3500,0.953125,38.86655970982145
3500,0.9541015625,39.05131218232305
3500,0.955078125,39.237672369164166
3500,0.95703125,39.60441706730772
3500,0.958984375,39.956961694266404
3500,0.9609375,40.36333350752509
3500,0.96484375,41.19384605532788
3500,0.9658203125,41.39670370133197
3500,0.966796875,41.62195265436748
3500,0.96875,42.10425836267606
3500,0.97265625,42.95334128565436
3500,0.9765625,43.83900369623658
3500,0.978515625,44.28151855468751
3500,0.98046875,44.750273437500006
3500,0.984375,45.697479248046896
3500,0.98828125,46.66058756510418
3500,0.9892578125,46.918385823567725
3500,0.990234375,47.19851727552821
3500,0.9921875,47.75439035790602
3500,0.99609375,48.848158953059084
3500,0.998046875,49.42190786508416
3500,1.,50.
5000,0.,0.
5000,0.001953125,0.3985677083333333
5000,0.00244140625,0.4982096354166667
5000,0.002685546875,0.5141451371277814
5000,0.002716064453125,0.5159791876508303
5000,0.002719879150390625,0.5162084439662115
5000,0.00272369384765625,0.5164377002815926
5000,0.0027313232421875,0.5168962129123548
5000,0.00274658203125,0.5178132381738793
5000,0.0028076171875,0.5214813392199771
5000,0.0029296875,0.5288175413121727
5000,0.00390625,0.5875071580497382
5000,0.0078125,0.822265625
5000,0.009765625,0.9396448584751309
5000,0.0107421875,0.9983344752126962
5000,0.01123046875,1.0176518970419448
5000,0.011474609375,1.0270089227488521
5000,0.0115966796875,1.0316874356023058
5000,0.01171875,1.0363659484557595
5000,0.015625,1.186078359766277
5000,0.0234375,1.4855031823873122
5000,0.0244140625,1.5178040697909916
5000,0.02490234375,1.5323338388083279
5000,0.025146484375,1.539598723316996
5000,0.025390625,1.5468636078256641
5000,0.02734375,1.6049826838950096
5000,0.03125,1.7212208360337002
5000,0.0390625,1.953697140311082
5000,0.041015625,2.011331523850217
5000,0.04150390625,2.0252652923982284
5000,0.041748046875,2.032232176672234
5000,0.0419921875,2.03919906094624
5000,0.04296875,2.067066598042262
5000,0.046875,2.1785367464263516
5000,0.0546875,2.401477043194531
5000,0.05859375,2.511683696719013
5000,0.0595703125,2.5368316872896806
5000,0.06005859375,2.549405682575014
5000,0.060546875,2.5619796778603474
5000,0.0625,2.6122756590016825
5000,0.078125,3.013549234561494
5000,0.080078125,3.0600867199662685
5000,0.08203125,3.106624205371043
5000,0.0859375,3.1996991761805917
5000,0.09375,3.385849117799689
5000,0.1015625,3.5671549794288477
5000,0.109375,3.7407807962245885
5000,0.125,4.087397885631908
5000,0.140625,4.4321465040845744
5000,0.1484375,4.601260620344506
5000,0.15625,4.768258263500931
5000,0.171875,5.0962491783523225
5000,0.1875,5.410632120946538
5000,0.21875,6.030335365853658
5000,0.25,6.661474000859475
5000,0.265625,6.969777342071337
5000,0.2734375,7.126873212714474
5000,0.28125,7.284687087549494
5000,0.296875,7.600847246793453
5000,0.3125,7.918150154798761
5000,0.3203125,8.07724574621886
5000,0.328125,8.236814668594306
5000,0.34375,8.557724300137679
5000,0.359375,8.88696793253786
5000,0.375,9.214342584167424
5000,0.390625,9.542080298402254
5000,0.3984375,9.710647468280074
5000,0.40625,9.879214638157894
5000,0.421875,10.225681678921568
5000,0.4375,10.576237922705314
5000,0.46875,11.267846421709894
5000,0.484375,11.62028680626927
5000,0.5,11.988951695786225
5000,0.5078125,12.17655022905759
5000,0.515625,12.3643570026178
5000,0.5234375,12.552996176861702
5000,0.52734375,12.64839802194149
5000,0.53125,12.743799867021279
5000,0.5625,13.545179337829552
5000,0.56640625,13.655145903586755
5000,0.5703125,13.765112469343961
5000,0.578125,13.985045600858369
5000,0.5859375,14.20079298048048
5000,0.59375,14.416234984984984
5000,0.6015625,14.635334683641972
5000,0.60546875,14.746047935956787
5000,0.609375,14.856761188271603
5000,0.6171875,15.085353141846358
5000,0.62109375,15.206212622136118
5000,0.625,15.327072102425875
5000,0.6328125,15.568560065480185
5000,0.63671875,15.689013704667557
5000,0.640625,15.809467343854935
5000,0.6484375,16.051658273071624
5000,0.65234375,16.17518132317493
5000,0.65625,16.298704373278234
5000,0.671875,16.808296319796955
5000,0.6796875,17.071101403541824
5000,0.68359375,17.20626000847777
5000,0.6875,17.341418613413715
5000,0.6953125,17.62284460439105
5000,0.703125,17.92003676470588
5000,0.71875,18.534291294642856
5000,0.72265625,18.694430106026786
5000,0.7265625,18.854568917410713
5000,0.734375,19.18757483237548
5000,0.7421875,19.5315606813773
5000,0.74609375,19.70552330868089
5000,0.75,19.87948593598448
5000,0.765625,20.589389911825727
5000,0.7666015625,20.6359032595306
5000,0.767578125,20.682416607235478
5000,0.76953125,20.77544330264523
5000,0.7734375,20.961496693464728
5000,0.77734375,21.171371423192767
5000,0.78125,21.38746234939759
5000,0.78515625,21.604561093369824
5000,0.7890625,21.822755094282233
5000,0.79296875,22.042446603089527
5000,0.796875,22.268619955863805
5000,0.80078125,22.49479330863808
5000,0.802734375,22.616234820822005
5000,0.8046875,22.73807956861413
5000,0.80859375,22.98176906419837
5000,0.810546875,23.10816988031915
5000,0.8125,23.235372340425535
5000,0.81640625,23.48977726063829
5000,0.818359375,23.61731252222617
5000,0.8203125,23.744876866998574
5000,0.828125,24.264541851032444
5000,0.83203125,24.531543749999997
5000,0.8359375,24.818512499999997
5000,0.83984375,25.11098616372053
5000,0.84375,25.41293139730639
5000,0.8515625,26.04717306726907
5000,0.859375,26.75566818618041
5000,0.86328125,27.098038782956678
5000,0.8671875,27.435808027306965
5000,0.869140625,27.623812465200448
5000,0.87109375,27.823540158685965
5000,0.875,28.209029227557416
5000,0.87890625,28.58825710540838
5000,0.8828125,28.984185292494466
5000,0.88671875,29.397670684180127
5000,0.888671875,29.60802176339285
5000,0.890625,29.82154017857142
5000,0.892578125,30.03608972886029
5000,0.89453125,30.255888097426464
5000,0.8984375,30.700396513819094
5000,0.900390625,30.925717454459797
5000,0.9013671875,31.04207827565427
5000,0.90234375,31.16560132575758
5000,0.90625,31.671505177514785
5000,0.91015625,32.19861691497092
5000,0.9140625,32.70734160958904
5000,0.916015625,32.953034032534234
5000,0.9169921875,33.07890680644586
5000,0.91796875,33.206652866809115
5000,0.921875,33.711608379501385
5000,0.923828125,33.96002315616343
5000,0.92578125,34.23224103009259
5000,0.9296875,34.81178977272727
5000,0.93359375,35.434707856514066
5000,0.935546875,35.75773465806157
5000,0.9375,36.088420542635646
5000,0.939453125,36.43600866036821
5000,0.94140625,36.77610554245281
5000,0.9453125,37.470680147058815
5000,0.953125,38.90930989583331
5000,0.9541015625,39.100318444293464
5000,0.955078125,39.29527004076086
5000,0.95703125,39.67820018305438
5000,0.958984375,40.054796472639474
5000,0.9609375,40.439679452789676
5000,0.96484375,41.23911458333331
5000,0.9658203125,41.438398437500005
5000,0.966796875,41.65335898824257
5000,0.96875,42.0877511160714
5000,0.97265625,42.92034646739128
5000,0.9765625,43.83443509615384
5000,0.978515625,44.306932586984516
5000,0.98046875,44.7451767899061
5000,0.984375,45.71111306179774
5000,0.98828125,46.71474905303028
5000,0.9892578125,46.98649976325756
5000,0.990234375,47.267995774371066
5000,0.9921875,47.80691315406977
5000,0.99609375,48.89595389660492
5000,0.998046875,49.43346586681547
5000,1.,50.
8000,0.,0.
8000,0.001953125,0.4181872814685315
8000,0.00244140625,0.5066482138292433
8000,0.002685546875,0.5219347121037832
8000,0.002716064453125,0.5238455243881006
8000,0.002719879150390625,0.5240843759236403
8000,0.00272369384765625,0.52432322745918
8000,0.0027313232421875,0.5248009305302594
8000,0.00274658203125,0.5257563366724182
8000,0.0028076171875,0.529577961241053
8000,0.0029296875,0.537221210378323
8000,0.00390625,0.5983672034764825
8000,0.0078125,0.8429511758691206
8000,0.009765625,0.9652431620654397
8000,0.0107421875,1.0167806201235372
8000,0.01123046875,1.0362217063556567
8000,0.011474609375,1.0459422494717165
8000,0.0115966796875,1.0508025210297465
8000,0.01171875,1.0556627925877764
8000,0.015625,1.2111914824447334
8000,0.0234375,1.5172647578203833
8000,0.0244140625,1.547436695887992
8000,0.02490234375,1.5625226649217963
8000,0.025146484375,1.5700656494386982
8000,0.025390625,1.5776086339556004
8000,0.02734375,1.6379525100908174
8000,0.03125,1.7586402623612514
8000,0.0390625,2.000014589169001
8000,0.041015625,2.0558509862278247
8000,0.04150390625,2.0698100854925303
8000,0.041748046875,2.076789635124883
8000,0.0419921875,2.0837691847572364
8000,0.04296875,2.111687383286648
8000,0.046875,2.2233601774042953
8000,0.0546875,2.446705765639589
8000,0.05859375,2.5554777617568765
8000,0.0595703125,2.5820087206078086
8000,0.06005859375,2.5952742000332742
8000,0.060546875,2.6085396794587403
8000,0.0625,2.6616015971606037
8000,0.078125,3.0758056640625
8000,0.080078125,3.1225250244140628
8000,0.08203125,3.169244384765625
8000,0.0859375,3.2626831054687506
8000,0.09375,3.449560546875001
8000,0.1015625,3.629267672094745
8000,0.109375,3.806324019245004
8000,0.125,4.15493209435311
8000,0.140625,4.496895103645461
8000,0.1484375,4.664582603363701
8000,0.15625,4.832209180098109
8000,0.171875,5.155376300390117
8000,0.1875,5.466433680104031
8000,0.21875,6.080306603773585
8000,0.25,6.691976127320956
8000,0.265625,7.009160902503294
8000,0.2734375,7.166738718708827
8000,0.28125,7.324316534914361
8000,0.296875,7.639014281024295
8000,0.3125,7.953135259356533
8000,0.3203125,8.110051229508198
8000,0.328125,8.266905737704919
8000,0.34375,8.581039881344761
8000,0.359375,8.896403263019117
8000,0.375,9.215459423205902
8000,0.390625,9.538057800421644
8000,0.3984375,9.706155569219957
8000,0.40625,9.874253338018272
8000,0.421875,10.209418706293707
8000,0.4375,10.547168042010503
8000,0.46875,11.256676962209303
8000,0.484375,11.612007605304212
8000,0.5,11.985179407176288
8000,0.5078125,12.172979673998428
8000,0.515625,12.360884721131187
8000,0.5234375,12.551118827160492
8000,0.52734375,12.649556327160493
8000,0.53125,12.747993827160494
8000,0.5625,13.562396179401993
8000,0.56640625,13.66173302533223
8000,0.5703125,13.761069871262459
8000,0.578125,13.959743563122924
8000,0.5859375,14.180278237240074
8000,0.59375,14.406368147448013
8000,0.6015625,14.631217813670412
8000,0.60546875,14.743204295411987
8000,0.609375,14.85519077715356
8000,0.6171875,15.084546875000001
8000,0.62109375,15.204148437499999
8000,0.625,15.323750000000002
8000,0.6328125,15.565644551616264
8000,0.63671875,15.690359423879043
8000,0.640625,15.815074296141814
8000,0.6484375,16.065183746048472
8000,0.65234375,16.191212789778714
8000,0.65625,16.31724183350896
8000,0.671875,16.83998745819398
8000,0.6796875,17.109967672413795
8000,0.68359375,17.247440732758623
8000,0.6875,17.38491379310345
8000,0.6953125,17.657863933030647
8000,0.703125,17.929377128263337
8000,0.71875,18.540138352638355
8000,0.72265625,18.694065717503218
8000,0.7265625,18.84799308236808
8000,0.734375,19.164529551630434
8000,0.7421875,19.489533797554348
8000,0.74609375,19.673217395510836
8000,0.75,19.85835913312694
8000,0.765625,20.603139671361507
8000,0.7666015625,20.649932144953056
8000,0.767578125,20.696724618544607
8000,0.76953125,20.790309565727704
8000,0.7734375,20.9774794600939
8000,0.77734375,21.185557208994712
8000,0.78125,21.39649470899471
8000,0.78515625,21.61407127808989
8000,0.7890625,21.838044241573037
8000,0.79296875,22.063686899038462
8000,0.796875,22.293689903846158
8000,0.80078125,22.521315419550174
8000,0.802734375,22.624776978806224
8000,0.8046875,22.728238538062286
8000,0.80859375,22.93516165657439
8000,0.810546875,23.047197079809727
8000,0.8125,23.173625792811844
8000,0.81640625,23.426483218816074
8000,0.818359375,23.552031899688153
8000,0.8203125,23.67635784823285
8000,0.828125,24.183989537444933
8000,0.83203125,24.447429102422912
8000,0.8359375,24.695775817995912
8000,0.83984375,24.940359790388552
8000,0.84375,25.254037921348324
8000,0.8515625,25.89183624031008
8000,0.859375,26.54060444078948
8000,0.86328125,26.9340306332237
8000,0.8671875,27.30629807692309
8000,0.869140625,27.490300480769235
8000,0.87109375,27.667104535398234
8000,0.875,28.022350993377493
8000,0.87890625,28.418382657284774
8000,0.8828125,28.819707491582495
8000,0.88671875,29.23177083333334
8000,0.888671875,29.441598135964924
8000,0.890625,29.67262500000001
8000,0.892578125,29.91182812500001
8000,0.89453125,30.14088736007463
8000,0.8984375,30.590892509727624
8000,0.900390625,30.82358037451363
8000,0.9013671875,30.939924306906615
8000,0.90234375,31.06153590425532
8000,0.90625,31.569883966244735
8000,0.91015625,32.072691615226354
8000,0.9140625,32.576905487804886
8000,0.916015625,32.868616615853675
8000,0.9169921875,33.01386353679908
8000,0.91796875,33.15358498831777
8000,0.921875,33.71346830985916
8000,0.923828125,33.99422315140846
8000,0.92578125,34.26622869318182
8000,0.9296875,34.80987215909092
8000,0.93359375,35.37034970238097
8000,0.935546875,35.65511532738096
8000,0.9375,35.93988095238097
8000,0.939453125,36.253633232526894
8000,0.94140625,36.58470643939395
8000,0.9453125,37.32327927215191
8000,0.953125,38.72116935483872
8000,0.9541015625,38.914075100806464
8000,0.955078125,39.09640715843023
8000,0.95703125,39.44408611918606
8000,0.958984375,39.817617681962034
8000,0.9609375,40.210778061224495
8000,0.96484375,41.046012581168846
8000,0.9658203125,41.240170961850666
8000,0.966796875,41.43432934253248
8000,0.96875,41.85746402877701
8000,0.97265625,42.75029818702292
8000,0.9765625,43.70774456521741
8000,0.978515625,44.19117814781024
8000,0.98046875,44.6399375
8000,0.984375,45.60425646551725
8000,0.98828125,46.681939752252255
8000,0.9892578125,46.95131264076577
8000,0.990234375,47.23782615291264
8000,0.9921875,47.77330729166668
